agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Little Falls Police Department,2017,New York,4709,NY02129,235,153,21,0,9,6,1,0,105,75,18,0,1,0,0,0,2,1,1,0,4,3,0,0,96,69,17,0,2,2,0,0,21,10,0,0,1,1,0,0,6,1,0,0,14,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,99,61,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2016,New York,4757,NY02129,247,127,16,0,12,11,0,0,111,63,10,0,0,0,0,0,6,6,0,0,5,5,0,0,99,52,10,0,1,0,0,0,16,7,2,0,1,1,1,0,4,3,1,0,11,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,112,53,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2015,New York,4823,NY02129,256,162,28,0,5,5,2,0,124,89,16,0,0,0,0,0,3,3,2,0,2,2,0,0,119,84,14,0,0,0,0,0,16,9,0,0,1,1,0,0,3,2,0,0,12,6,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,58,10,0,3,2,1,0,0,0,0,0,1,1,0,0
Little Falls Police Department,2014,New York,4875,NY02129,239,127,14,0,7,6,0,0,114,68,11,0,0,0,0,0,2,1,0,0,1,1,0,0,107,62,11,0,4,4,0,0,15,5,0,0,0,0,0,0,6,3,0,0,9,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,52,3,0,1,1,0,0,1,0,0,0,0,0,0,0
Little Falls Police Department,2013,New York,4912,NY02129,308,176,41,0,12,11,4,0,174,126,30,0,0,0,0,0,5,4,3,0,2,2,1,0,162,115,26,0,5,5,0,0,18,8,0,0,0,0,0,0,2,1,0,0,16,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,40,11,0,1,1,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2012,New York,4945,NY02129,379,248,39,0,21,17,4,0,237,175,32,0,2,2,0,0,10,8,4,0,1,1,0,0,216,158,28,0,8,6,0,0,26,14,1,0,2,0,0,0,7,3,0,0,17,11,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,56,6,0,3,3,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2011,New York,4968,NY02129,287,162,19,2,19,14,2,0,132,79,2,0,0,0,0,0,1,1,1,0,2,2,1,0,113,65,0,0,16,11,0,0,20,7,1,0,1,0,0,0,2,0,0,0,17,7,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,73,16,2,5,3,0,0,0,0,0,0,1,0,0,0
Little Falls Police Department,2010,New York,4946,NY02129,206,112,3,3,30,17,1,0,55,40,1,0,0,0,0,0,0,0,0,0,2,2,0,0,25,23,0,0,28,15,1,0,16,6,0,1,2,0,0,0,4,1,0,0,10,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,65,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2009,New York,4833,NY02129,206,90,9,6,33,26,1,1,33,26,1,1,0,0,0,0,3,3,0,0,4,3,0,0,0,0,0,0,26,20,1,1,31,12,1,2,0,0,0,0,8,2,0,0,23,10,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,135,51,7,3,2,1,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2008,New York,4878,NY02129,189,93,13,4,45,37,5,1,45,37,5,1,0,0,0,0,2,2,2,0,9,9,2,0,0,0,0,0,34,26,1,1,28,9,0,1,1,1,0,0,3,1,0,1,24,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,45,8,2,5,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2007,New York,4952,NY02129,195,99,14,10,34,31,10,1,34,31,10,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,31,29,9,1,39,9,2,3,0,0,0,0,20,4,0,1,19,5,2,2,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,48,2,6,10,9,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2006,New York,5039,NY02129,222,106,13,5,51,40,3,1,51,40,3,1,0,0,0,1,1,0,0,0,6,4,0,0,0,0,0,0,44,36,3,0,23,4,0,2,0,0,0,0,12,2,0,0,11,2,0,2,10,3,0,1,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,56,9,1,8,3,0,0,2,0,0,1,0,0,0,0
Little Falls Police Department,2002,New York,5237,NY02129,145,80,10,3,11,9,2,0,33,26,2,0,0,0,0,0,0,0,0,0,6,6,1,0,22,17,0,0,5,3,1,0,20,4,0,3,2,0,0,0,6,1,0,2,12,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,88,47,8,0,2,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,2e3,New York,5188,NY02129,59,25,3,5,1,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,1,0,0,10,3,1,1,0,0,0,1,4,0,0,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,2,4,0,0,0,0,1,0,0,0,0,0,0,0
Little Falls Police Department,1999,New York,5332,NY02129,153,76,6,4,1,1,0,0,19,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,17,0,0,0,0,0,0,16,2,0,4,2,0,0,0,5,0,0,0,9,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,55,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,1997,New York,5708,NY02129,205,107,16,4,4,2,1,0,41,39,1,0,0,0,0,0,0,0,0,0,2,0,0,0,37,37,0,0,2,2,1,0,28,8,3,2,2,0,0,0,18,5,2,0,8,3,1,2,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,57,11,1,2,1,1,0,0,0,0,0,1,1,0,0
Little Falls Police Department,1996,New York,5724,NY02129,200,92,9,4,6,3,0,0,39,33,0,0,0,0,0,0,3,0,0,0,2,2,0,0,33,30,0,0,1,1,0,0,26,4,1,1,0,0,0,0,10,3,0,0,16,1,1,1,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,124,45,6,2,8,8,2,0,1,1,0,0,0,0,0,0
Little Falls Police Department,1995,New York,5709,NY02129,215,125,32,6,7,6,1,0,41,40,1,1,0,0,0,0,0,0,0,0,1,1,0,0,34,34,0,1,6,5,1,0,21,10,1,1,1,1,0,0,6,0,0,0,14,9,1,1,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,0,0,2,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,68,29,3,5,4,0,1,0,0,0,0,0,0,0,0
Little Falls Police Department,1994,New York,5794,NY02129,182,98,18,5,2,2,0,0,22,20,0,3,0,0,0,0,0,0,0,0,2,2,0,0,20,18,0,3,0,0,0,0,31,12,2,1,1,1,0,0,10,3,0,0,20,8,2,1,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,58,14,1,5,4,1,0,1,0,0,0,2,1,1,0
Little Falls Police Department,1993,New York,5803,NY02129,162,88,21,5,7,7,0,0,32,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,23,0,0,6,6,0,0,23,12,5,2,5,2,1,0,3,3,1,0,15,7,3,2,5,3,0,0,1,1,1,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,14,3,4,3,0,0,1,0,0,0,0,0,0,0
Little Falls Police Department,1992,New York,5869,NY02129,159,71,13,2,2,2,0,0,21,20,0,0,0,0,0,0,1,1,0,0,1,1,0,0,19,18,0,0,0,0,0,0,26,7,0,2,2,0,0,0,9,3,0,0,15,4,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,107,40,12,0,3,2,1,0,1,1,0,0,0,0,0,0
Little Falls Police Department,1991,New York,5850,NY02129,156,75,24,7,3,3,0,0,27,27,0,4,0,0,0,0,1,1,0,0,0,0,0,0,24,24,0,4,2,2,0,0,23,9,2,1,2,0,0,0,8,4,1,0,13,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,101,37,21,2,2,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,1990,New York,5829,NY02129,132,83,24,1,8,8,0,0,35,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,1,8,8,0,0,14,5,3,0,0,0,0,0,6,2,0,0,8,3,3,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,38,20,0,5,5,1,0,1,0,0,0,0,0,0,0
Little Falls Police Department,1989,New York,5873,NY02129,119,64,25,1,1,0,0,0,15,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,1,0,0,0,20,6,2,0,0,0,0,0,13,6,2,0,7,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,39,21,0,3,3,1,0,0,0,0,0,2,1,1,0
Little Falls Police Department,1988,New York,5944,NY02129,121,58,22,1,1,1,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,1,0,0,15,1,1,1,4,0,0,0,9,1,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,45,21,0,0,0,0,0,1,1,0,0,1,0,0,0
Little Falls Police Department,1987,New York,5938,NY02129,110,58,16,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,17,6,1,0,1,0,0,0,10,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police Department,1986,New York,6041,NY02129,108,69,26,6,3,3,1,0,20,20,1,2,0,0,0,0,1,1,1,0,0,0,0,0,17,17,0,2,2,2,0,0,17,6,4,2,1,1,0,0,12,3,3,1,4,2,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,40,21,1,1,2,0,1,0,0,0,0,2,1,0,0
Little Falls Police Department,1985,New York,6179,NY02129,92,47,14,1,4,4,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,0,0,3,3,0,0,15,3,1,0,1,0,0,0,12,3,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,28,13,1,2,0,0,0,1,0,0,0,0,0,0,0
Little Falls Police Department,1984,New York,6162,NY02129,86,37,15,3,1,1,1,0,12,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,2,1,1,1,0,16,5,4,0,2,0,0,0,12,5,4,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,9,1,5,1,1,0,0,0,0,0,1,0,0,0
Little Falls Police Department,1983,New York,6209,NY02129,111,46,19,0,2,2,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,2,2,1,0,18,6,3,0,0,0,0,0,15,4,3,0,3,2,0,0,10,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,25,14,0,8,2,1,0,2,2,0,0,0,0,0,0
Little Falls Police Department,1982,New York,6207,NY02129,111,49,16,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,19,4,3,0,0,0,0,0,12,3,2,0,7,1,1,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,11,0,6,3,2,0,0,0,0,0,0,0,0,0
