agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spring Lake Park Police Department,2017,Minnesota,6482,MN00208,0,0,1,0,1,5,0,0,1,4,86,2,0,5,0,79,26,24,2,0,197,27,27,0,0,342,7,0,0,0,0,0,1,0,0,0,1,66,1,0,4,0,61,10,8,2,0,53,14,14,0,0,144,5,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,0,0,0,0,5,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2016,Minnesota,6484,MN00208,0,0,2,2,0,5,0,0,2,3,76,5,0,2,0,69,58,41,10,7,212,20,20,0,0,373,7,0,0,1,1,0,2,0,0,1,1,52,3,0,2,0,47,17,14,2,1,59,7,7,0,0,138,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2015,Minnesota,6476,MN00208,0,0,2,2,0,11,5,0,2,4,77,5,5,3,8,56,44,31,11,2,180,18,18,0,0,332,21,0,0,0,0,0,1,1,0,0,0,42,2,2,1,4,33,2,2,0,0,27,10,10,0,0,82,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Spring Lake Park Police Department,2014,Minnesota,6469,MN00208,0,0,0,0,0,2,0,1,0,1,84,2,1,4,3,74,42,22,18,2,204,20,20,0,0,352,10,0,0,0,0,0,0,0,0,0,0,42,0,0,1,1,40,8,3,5,0,32,9,9,0,0,91,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2013,Minnesota,6458,MN00208,0,0,3,3,0,11,3,3,2,3,96,1,2,6,6,81,41,23,16,2,216,20,17,1,2,387,15,0,0,0,0,0,3,1,2,0,0,50,0,2,2,2,44,3,3,0,0,13,5,5,0,0,74,6,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,0,0,0,0,2,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2012,Minnesota,6498,MN00208,0,0,1,1,0,6,0,0,4,2,109,2,0,8,9,90,41,24,16,1,282,21,19,0,2,460,19,0,0,0,0,0,3,0,0,3,0,33,0,0,4,2,27,5,2,3,0,31,7,7,0,0,79,6,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2011,Minnesota,6461,MN00208,0,0,3,3,0,4,1,0,1,2,92,3,2,3,5,79,38,23,13,2,274,17,15,1,1,428,13,0,0,0,0,0,0,0,0,0,0,37,2,2,1,2,30,3,2,1,0,32,7,6,1,0,79,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2010,Minnesota,6412,MN00208,0,0,2,2,0,6,3,0,0,3,88,1,2,5,2,78,41,27,14,0,301,24,24,0,0,462,10,0,0,0,0,0,2,1,0,0,1,37,0,0,3,0,34,3,1,2,0,42,6,6,0,0,90,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2009,Minnesota,6426,MN00208,0,0,5,5,0,11,3,1,3,4,118,4,5,6,6,97,65,37,22,6,271,20,15,5,0,490,21,0,0,0,0,0,4,0,1,2,1,36,2,3,4,2,25,6,3,3,0,38,15,11,4,0,99,11,0,0,0,0,0,1,0,0,0,1,4,0,2,1,0,1,2,1,1,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Lake Park Police Department,2008,Minnesota,6539,MN00208,0,0,0,0,0,7,1,2,1,3,108,2,3,7,3,93,56,39,13,4,378,31,27,3,1,590,15,0,0,0,0,0,2,0,0,1,1,40,1,1,2,1,35,6,4,1,1,49,6,5,1,0,104,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
