agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bernards Township Police,2017,New Jersey,27219,NJ01802,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,16,11,4,1,88,13,13,0,0,152,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,4,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bernards Township Police,2016,New Jersey,27024,NJ01802,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,7,2,5,0,79,8,6,1,1,119,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,14,2,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2015,New Jersey,26896,NJ01802,0,0,1,1,0,1,1,0,0,0,19,0,0,0,1,18,15,8,6,1,70,3,2,0,1,109,1,0,0,0,0,0,2,1,0,0,1,13,0,0,0,0,13,4,4,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2014,New Jersey,26980,NJ01802,0,0,4,2,2,1,0,0,0,1,22,0,0,0,1,21,33,28,3,2,104,4,3,0,1,168,1,0,0,2,1,1,0,0,0,0,0,17,0,0,0,1,16,7,6,0,1,14,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2013,New Jersey,26880,NJ01802,0,0,1,1,0,1,1,0,0,0,34,0,0,0,0,34,33,19,12,2,83,4,3,0,1,156,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,17,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bernards Township Police,2012,New Jersey,26903,NJ01802,0,0,3,2,1,1,1,0,0,0,23,0,0,1,0,22,37,25,11,1,56,5,5,0,0,125,1,0,0,1,0,1,0,0,0,0,0,16,0,0,1,0,15,4,4,0,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Bernards Township Police,2011,New Jersey,26741,NJ01802,0,0,1,1,0,2,0,1,0,1,12,0,1,0,0,11,16,8,8,0,135,5,5,0,0,171,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,1,1,0,15,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Bernards Township Police,2010,New Jersey,26652,NJ01802,0,0,0,0,0,2,2,0,0,0,30,0,0,0,1,29,36,22,10,4,102,8,7,0,1,178,1,0,0,0,0,0,1,1,0,0,0,22,0,0,0,1,21,7,3,3,1,17,4,4,0,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,2,1,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2009,New Jersey,26681,NJ01802,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,33,29,22,4,3,115,7,6,1,0,186,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,8,5,3,0,30,4,4,0,0,68,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,2,1,0,7,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2008,New Jersey,26641,NJ01802,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,26,13,10,3,134,12,11,0,1,199,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,6,2,3,1,14,4,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
