agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bernards Township Police,2017,New Jersey,27219,NJ01802,152,24,2,1,1,1,1,0,35,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0,1,1,1,0,16,1,0,0,1,0,0,0,11,1,0,0,4,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0,1,13,2,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2016,New Jersey,27024,NJ01802,119,30,2,0,0,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,14,2,0,6,1,0,0,1,0,0,0,1,1,0,0
Bernards Township Police,2015,New Jersey,26896,NJ01802,109,34,2,0,1,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,1,0,0,0,15,4,0,0,1,0,0,0,8,4,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,15,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Bernards Township Police,2014,New Jersey,26980,NJ01802,168,41,0,0,1,1,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0,1,1,0,0,33,7,0,0,2,1,0,0,28,6,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,14,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Bernards Township Police,2013,New Jersey,26880,NJ01802,156,38,2,1,0,0,0,0,34,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,1,0,0,0,0,0,33,2,0,0,2,0,0,0,19,1,0,0,12,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,1,1,3,1,0,0,1,0,0,0,0,0,0,0
Bernards Township Police,2012,New Jersey,26903,NJ01802,125,25,5,2,1,1,0,0,23,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,15,0,0,0,0,0,0,37,4,4,0,1,0,0,0,25,4,4,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,1,2,5,0,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2011,New Jersey,26741,NJ01802,171,30,2,3,1,1,0,0,12,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,10,0,0,0,0,0,0,16,2,0,0,0,0,0,0,8,1,0,0,8,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,135,15,2,3,5,2,0,0,0,0,0,0,0,0,0,0
Bernards Township Police,2010,New Jersey,26652,NJ01802,178,51,10,0,1,1,1,0,30,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,1,0,1,1,1,0,36,7,3,0,4,1,1,0,22,3,0,0,10,3,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,5,0,7,4,0,0,1,0,0,0,0,0,0,0
Bernards Township Police,2009,New Jersey,26681,NJ01802,186,68,16,0,2,2,2,0,35,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,3,0,2,2,2,0,29,8,3,0,3,0,0,0,22,5,2,0,4,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,30,7,0,6,4,1,0,0,0,0,0,1,0,0,0
Bernards Township Police,2008,New Jersey,26641,NJ01802,199,45,8,4,0,0,0,0,27,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,1,0,0,0,0,0,26,6,2,0,3,1,1,0,13,2,0,0,10,3,1,0,12,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,14,2,4,11,4,3,0,1,0,0,0,0,0,0,0
Bernards Township Police,2007,New Jersey,27020,NJ01802,184,32,7,3,1,1,0,0,25,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,24,14,2,0,0,0,0,0,14,1,0,0,5,0,0,0,6,0,0,0,3,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,14,5,3,8,2,0,0,0,0,0,0,1,0,0,0
Bernards Township Police,2006,New Jersey,26958,NJ01802,211,50,22,4,3,2,0,0,44,25,6,1,1,1,0,0,0,0,0,0,0,0,0,0,41,23,6,1,2,1,0,0,42,3,1,2,9,0,0,1,26,3,1,0,7,0,0,1,6,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,19,15,1,5,0,0,0,1,1,0,0,0,0,0,0
Bernards Township Police,2005,New Jersey,26963,NJ01802,206,60,21,5,1,1,0,0,43,37,15,0,0,0,0,0,0,0,0,0,1,1,0,0,42,36,15,0,0,0,0,0,34,4,2,1,4,1,0,0,19,0,0,0,11,3,2,1,6,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,16,3,4,6,3,1,0,0,0,0,0,0,0,0,0
