agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin Police Department,2017,New Hampshire,8444,NH00724,307,106,1,0,19,15,0,0,164,81,1,0,2,1,0,0,4,3,0,0,3,3,0,0,145,66,1,0,10,8,0,0,36,4,0,0,7,0,0,0,16,1,0,0,13,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,92,19,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Franklin Police Department,1998,New Hampshire,8524,NH00724,367,106,24,10,1,0,0,0,130,68,11,2,1,0,0,0,0,0,0,0,0,0,0,0,129,68,11,2,0,0,0,0,44,4,0,1,7,1,0,0,27,3,0,1,10,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,34,13,7,6,0,0,0,5,0,0,0,0,0,0,0
Franklin Police Department,1996,New Hampshire,7720,NH00724,424,166,27,8,2,2,0,0,182,123,17,2,0,0,0,0,0,0,0,0,0,1,0,0,180,121,17,2,2,1,0,0,52,3,0,1,11,0,0,0,23,2,0,0,18,1,0,1,9,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,38,10,4,0,0,0,1,5,1,0,0,4,0,0,0
Franklin Police Department,1995,New Hampshire,7627,NH00724,429,159,39,5,8,2,0,0,133,89,19,1,1,0,0,0,1,0,0,0,1,0,0,0,125,87,19,1,5,2,0,0,51,5,0,0,5,0,0,0,30,3,0,0,16,2,0,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,62,18,4,3,0,0,0,5,1,1,0,1,1,1,0
Franklin Police Department,1994,New Hampshire,8126,NH00724,396,170,51,5,10,9,0,0,162,116,34,1,1,2,0,0,1,2,0,0,2,1,0,0,152,107,34,1,6,4,0,0,31,1,1,1,3,0,0,0,16,0,0,0,12,1,1,1,11,6,2,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,46,14,2,11,6,2,1,0,0,0,0,0,0,0,0
Franklin Police Department,1993,New Hampshire,8041,NH00724,396,162,54,8,13,10,3,0,162,106,29,4,3,3,2,0,2,2,1,0,4,3,0,0,149,96,26,4,4,2,0,0,42,1,1,1,7,0,0,0,26,1,1,1,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,54,24,3,4,1,0,0,4,0,0,0,0,0,0,0
Franklin Police Department,1992,New Hampshire,8316,NH00724,388,131,42,10,8,6,2,0,109,79,20,5,1,0,0,0,2,2,0,0,4,3,2,0,101,73,18,5,1,1,0,0,43,6,5,3,5,0,0,1,33,6,5,2,5,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,218,42,16,2,9,1,1,0,4,0,0,0,0,0,0,0
Franklin Police Department,1991,New Hampshire,8272,NH00724,350,118,7,8,4,4,0,1,98,75,3,3,0,0,0,0,0,0,0,0,0,0,0,0,94,71,3,2,6,4,0,1,57,5,3,1,2,1,1,0,44,2,2,0,11,2,0,1,14,3,0,1,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,175,34,1,2,6,1,0,1,6,2,0,0,2,0,0,0
Franklin Police Department,1990,New Hampshire,8304,NH00724,381,129,19,12,7,3,0,0,109,67,5,5,2,2,0,0,1,0,0,0,2,0,0,0,102,64,5,5,2,1,0,0,62,12,4,0,0,0,0,0,52,10,4,0,10,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,12,9,0,1,0,0,0,0,12,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,39,10,6,5,1,0,0,5,1,0,0,1,0,0,0
Franklin Police Department,1989,New Hampshire,8100,NH00724,345,123,22,22,7,6,0,0,113,73,10,8,0,0,0,0,1,0,0,0,0,0,0,0,106,67,10,8,6,6,0,0,58,4,1,1,2,0,0,0,33,0,0,1,23,4,1,0,12,1,0,4,0,0,0,0,1,1,0,0,10,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,159,40,11,8,4,0,0,1,8,1,0,3,0,0,0,0
