agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Southbridge Police Department,2018,Massachusetts,16933,MA01445,0,0,0,1,0,6,6,0,9,3,1,0,5,239,2,19,36,16,166,55,29,23,3,237,12,12,0,0,560,73,89,305,394,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,0,0,3,164,0,13,28,12,111,12,6,6,0,98,3,3,0,0,283,53,59,113,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,7,0,19,1,1,0,0,4,1,1,0,0,34,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2017,Massachusetts,16860,MA01445,0,0,0,0,0,11,11,0,3,1,0,0,2,269,4,13,43,14,195,55,30,21,4,213,15,13,1,1,568,74,88,285,373,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,2,0,2,1,0,0,1,198,2,9,30,10,147,14,8,6,0,64,7,7,0,0,288,51,55,86,141,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,5,1,1,0,0,20,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2016,Massachusetts,16819,MA01445,0,0,0,0,0,13,13,0,4,0,2,0,2,200,3,14,13,5,165,54,21,26,7,214,14,10,3,1,504,35,52,287,339,1,0,0,0,1,0,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,143,1,6,10,4,122,12,6,5,1,54,2,2,0,0,211,21,21,68,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,5,0,18,1,1,0,0,2,1,1,0,0,28,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2015,Massachusetts,16856,MA01445,0,0,0,1,0,7,7,0,13,3,5,0,5,172,2,21,20,5,124,160,82,74,4,225,14,12,2,0,592,48,69,399,468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,131,0,13,12,3,103,24,18,4,2,33,3,3,0,0,195,28,32,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,1,2,0,1,1,1,0,0,21,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2014,Massachusetts,16858,MA01445,0,0,0,0,0,11,11,0,11,3,4,1,3,212,4,19,15,2,172,140,74,62,4,221,13,8,4,1,616,40,62,382,444,1,3,0,0,0,0,0,4,1,0,1,1,8,0,0,3,3,0,2,0,0,1,1,158,2,10,11,2,133,15,9,6,0,46,1,1,0,0,225,25,30,62,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,1,0,1,0,4,0,0,0,0,29,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2013,Massachusetts,16870,MA01445,0,0,0,0,0,11,11,0,14,3,6,0,5,195,15,18,20,4,138,149,62,83,4,237,22,14,5,3,638,57,82,418,500,0,1,0,0,2,0,1,4,1,0,1,1,10,0,0,5,5,0,5,0,3,0,2,127,13,11,15,2,86,17,9,8,0,42,7,5,2,0,203,41,51,66,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,12,0,0,1,0,11,0,0,0,0,2,0,0,0,0,18,1,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2012,Massachusetts,16924,MA01445,0,0,0,0,0,2,2,0,13,5,3,3,2,225,4,15,22,7,177,183,114,69,0,234,11,2,6,3,673,48,63,433,496,1,0,0,0,0,0,0,1,2,0,2,0,5,0,0,0,0,0,3,2,0,1,0,140,1,10,10,5,114,21,9,12,0,30,0,0,0,0,194,26,29,51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,13,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2011,Massachusetts,16821,MA01445,0,0,0,0,0,3,3,0,6,2,1,0,3,247,5,13,33,1,195,199,128,70,1,222,25,22,0,3,712,52,61,456,517,0,0,0,0,1,1,1,3,4,0,4,0,10,0,0,0,0,0,2,0,0,0,2,176,2,6,25,1,142,15,10,5,0,37,5,4,0,1,237,34,36,59,95,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,17,0,0,0,0,3,0,0,0,0,26,4,4,5,9,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2010,Massachusetts,16719,MA01445,0,0,0,0,0,10,10,0,9,2,2,1,4,294,4,26,46,7,211,117,64,53,0,231,13,12,0,1,678,83,102,365,467,0,0,0,0,0,0,1,1,1,0,1,0,4,0,0,0,0,0,4,0,2,0,2,246,3,24,41,6,172,11,6,5,0,28,1,1,0,0,291,74,78,41,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,4,4,0,17,2,1,1,0,1,0,0,0,0,29,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2009,Massachusetts,17012,MA01445,0,0,0,0,0,7,7,0,7,1,0,1,5,273,6,16,36,3,212,150,84,63,3,195,18,16,1,1,656,61,75,369,444,0,1,1,0,0,0,0,2,1,0,1,2,6,0,0,4,4,0,3,1,0,0,2,195,2,8,21,2,162,12,8,3,1,27,6,6,0,0,248,33,40,46,86,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,30,0,1,1,0,28,3,2,1,0,2,2,2,0,0,38,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
