agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Southbridge Police Department,2023,Massachusetts,17633,MA01445,0,0,0,0,0,9,9,0,2,1,0,1,0,206,10,20,25,4,147,33,21,12,0,185,27,25,1,1,462,0,59,70,245,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2022,Massachusetts,17687,MA01445,0,0,0,0,0,14,14,0,4,4,0,0,0,146,10,14,25,1,96,28,12,13,3,113,18,14,0,4,323,0,50,68,159,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2021,Massachusetts,16932,MA01445,0,0,0,0,0,9,9,0,1,0,1,0,0,128,5,8,14,3,98,27,15,11,1,127,19,16,1,2,311,0,30,40,173,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2020,Massachusetts,16805,MA01445,0,0,0,0,0,26,26,0,1,0,1,0,0,166,3,20,30,14,99,44,23,20,1,141,20,19,0,1,398,0,67,94,205,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2019,Massachusetts,16826,MA01445,0,0,0,0,0,21,21,0,3,0,2,0,1,225,2,19,28,6,170,50,31,19,0,172,16,14,2,0,487,0,55,79,238,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2018,Massachusetts,16933,MA01445,0,0,0,1,0,6,6,0,9,3,1,0,5,239,2,19,36,16,166,55,29,23,3,237,12,12,0,0,559,0,73,89,304,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2017,Massachusetts,16860,MA01445,0,0,0,0,0,11,11,0,3,1,0,0,2,271,4,13,44,13,197,55,30,21,4,214,15,13,1,1,569,0,74,88,284,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2016,Massachusetts,16819,MA01445,0,0,0,0,0,13,13,0,4,0,2,0,2,200,3,14,13,5,165,54,21,26,7,214,14,10,3,1,499,0,35,52,282,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2015,Massachusetts,16856,MA01445,0,0,0,1,0,7,7,0,13,3,5,0,5,172,2,21,20,5,124,160,82,74,4,225,14,12,2,0,592,0,48,69,399,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2014,Massachusetts,16858,MA01445,0,0,0,0,0,11,11,0,11,3,4,1,3,212,4,19,15,2,172,140,74,62,4,221,13,8,4,1,608,0,40,62,374,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2013,Massachusetts,16870,MA01445,0,0,0,0,0,11,11,0,14,3,6,0,5,195,15,18,20,4,138,149,62,83,4,237,22,14,5,3,628,0,57,82,408,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2012,Massachusetts,16924,MA01445,0,0,0,0,0,2,2,0,13,5,3,3,2,225,4,15,22,7,177,183,114,69,0,234,11,2,6,3,668,0,48,63,428,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2011,Massachusetts,16821,MA01445,0,0,0,0,0,3,3,0,6,2,1,0,3,247,5,13,33,1,195,199,128,70,1,222,25,22,0,3,702,0,52,61,446,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2010,Massachusetts,16719,MA01445,0,0,0,0,0,10,10,0,9,2,2,1,4,294,4,26,46,7,211,117,64,53,0,231,13,12,0,1,674,0,83,102,361,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southbridge Police Department,2009,Massachusetts,17012,MA01445,0,0,0,0,0,7,7,0,7,1,0,1,5,273,6,16,36,3,212,150,84,63,3,195,18,16,1,1,650,0,61,75,363,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
