agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milton Borough Police Department,2017,Pennsylvania,6879,PA04901,0,0,0,0,0,2,3,-1,4,1,0,1,2,120,0,0,10,47,63,27,7,20,0,66,3,3,0,0,222,57,0,0,6,2,4,3,1,0,0,2,83,0,0,4,31,48,10,2,8,0,37,1,1,0,0,140,35,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,4,1,3,0,5,0,0,0,0,25,8,0,0,5,2,3,0,0,0,0,0,9,0,0,0,3,6,3,1,2,0,12,0,0,0,0,29,3
Milton Borough Police Department,2016,Pennsylvania,NA,PA04901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Borough Police Department,2015,Pennsylvania,6970,PA04901,0,0,4,0,0,5,2,3,1,0,0,0,1,113,1,0,4,21,87,32,3,29,0,86,0,0,0,0,237,26,0,0,7,3,4,0,0,0,0,0,125,1,0,4,20,100,20,0,20,0,34,1,1,0,0,187,25,0,0,1,0,1,0,0,0,0,0,16,0,0,0,5,11,2,0,2,0,6,0,0,0,0,25,5,0,0,2,0,2,0,0,0,0,0,28,0,0,0,1,27,8,0,8,0,16,1,1,0,0,55,1
Milton Borough Police Department,2014,Pennsylvania,6976,PA04901,0,0,2,0,0,5,1,4,2,1,0,0,1,101,2,-1,5,12,83,39,1,38,0,123,3,3,0,0,273,18,0,0,5,1,4,3,0,0,0,3,108,2,1,6,10,89,18,1,17,0,39,2,1,0,1,175,19,0,0,1,1,0,0,0,0,0,0,14,0,0,3,0,11,1,0,1,0,2,1,1,0,0,19,3,0,0,1,0,1,1,0,0,0,1,23,0,1,0,2,20,2,1,1,0,9,1,0,0,1,37,3
Milton Borough Police Department,2013,Pennsylvania,7024,PA04901,0,0,0,0,0,0,0,0,2,1,0,1,0,65,2,0,1,11,51,19,0,19,0,101,1,1,0,0,188,14,0,0,0,0,0,1,1,0,0,0,58,2,0,0,8,48,10,0,10,0,61,0,0,0,0,130,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Borough Police Department,2012,Pennsylvania,7056,PA04901,0,0,4,0,0,2,0,2,0,0,0,0,0,48,1,0,2,13,32,37,1,36,0,77,5,2,0,3,169,16,0,0,2,0,2,0,0,0,0,0,26,0,0,1,12,13,10,0,10,0,34,2,1,0,1,74,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,1,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Borough Police Department,2011,Pennsylvania,7064,PA04901,0,0,0,0,0,3,0,3,3,1,0,0,2,85,0,1,0,15,69,29,1,28,0,90,1,0,1,0,211,16,0,0,1,0,1,1,1,0,0,0,41,0,0,0,11,30,5,0,5,0,43,0,0,0,0,91,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,0,1,0,2,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Milton Borough Police Department,2010,Pennsylvania,7042,PA04901,0,0,0,0,0,1,0,1,0,0,0,0,0,79,0,0,2,25,52,20,1,19,0,94,0,0,0,0,194,27,0,0,2,0,2,0,0,0,0,0,62,0,0,2,23,37,13,1,12,0,54,0,0,0,0,131,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,0,0,0,0,2,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milton Borough Police Department,2009,Pennsylvania,6331,PA04901,0,0,1,0,0,3,0,3,2,0,0,1,1,68,0,0,3,17,48,24,0,24,0,98,1,1,0,0,196,20,0,0,2,0,2,1,0,0,0,1,66,0,0,1,20,45,10,0,10,0,65,1,1,0,0,145,21,0,0,0,0,0,0,0,0,0,0,24,0,0,1,13,10,0,0,0,0,8,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Borough Police Department,2008,Pennsylvania,6331,PA04901,0,0,0,0,0,2,0,2,1,0,0,0,1,70,1,0,1,11,57,19,0,19,0,100,5,5,0,0,197,13,0,0,4,0,4,0,0,0,0,0,56,0,0,1,10,45,13,0,13,0,72,3,3,0,0,148,11,0,0,1,0,1,0,0,0,0,0,16,0,0,1,3,12,2,0,2,0,9,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
