agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cranford Police,2023,New Jersey,23879,NJ02003,0,0,0,0,0,2,2,0,2,0,0,0,2,73,0,1,1,3,68,81,22,36,23,134,17,17,0,0,309,0,5,9,232,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2022,New Jersey,24133,NJ02003,0,0,0,0,0,3,3,0,0,0,0,0,0,55,1,0,1,4,49,71,9,47,15,144,29,29,0,0,302,0,6,9,244,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2021,New Jersey,25189,NJ02003,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,1,3,17,27,6,17,4,95,27,27,0,0,172,0,4,6,149,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2020,New Jersey,24186,NJ02003,0,0,5,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,3,1,2,0,105,6,5,0,1,120,0,2,3,114,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2019,New Jersey,24251,NJ02003,0,0,1,0,0,0,0,0,1,1,0,0,0,11,0,0,2,1,8,11,4,7,0,175,16,15,1,0,214,0,3,4,202,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Cranford Police,2018,New Jersey,24353,NJ02003,0,0,0,0,0,0,0,0,2,1,0,1,0,26,0,1,2,2,21,7,4,3,0,131,7,5,0,2,173,0,5,7,145,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2017,New Jersey,24442,NJ02003,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,0,1,0,22,15,10,3,2,153,7,6,0,1,200,0,2,3,175,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2016,New Jersey,24324,NJ02003,0,0,5,0,0,0,0,0,3,0,1,0,2,29,0,1,1,2,25,20,12,8,0,149,5,5,0,0,206,0,4,7,174,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,2015,New Jersey,24186,NJ02003,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,1,1,1,31,13,11,1,1,152,2,1,0,1,202,0,3,4,167,171,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Cranford Police,2014,New Jersey,23488,NJ02003,0,0,1,0,0,0,0,0,3,1,1,0,1,39,0,0,0,2,37,36,21,12,3,134,2,2,0,0,214,0,2,5,172,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
