agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cranford Police,1960,New Jersey,26424,NJ02003,136,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,1961,New Jersey,26424,NJ02003,151,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,1962,New Jersey,27926,NJ02003,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,1963,New Jersey,28740,NJ02003,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Cranford Police,1964,New Jersey,28660,NJ02003,243,60,102,0,3,1,3,0,3,1,3,0,2,0,2,0,1,1,1,0,0,0,0,0,39,5,38,0,0,0,0,0,47,20,26,0,1,0,0,0,44,20,26,0,2,0,0,0,29,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,16,46,0,29,23,27,0,0,0,0,0,0,0,0,0
Cranford Police,1965,New Jersey,27930,NJ02003,186,41,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,36,0,0,0,0,0,57,7,10,0,0,0,0,0,55,5,8,0,2,2,2,0,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,28,43,0,8,6,8,0,0,0,0,0,0,0,0,0
Cranford Police,1966,New Jersey,29300,NJ02003,242,14,74,0,6,1,4,0,6,1,4,0,0,0,0,0,1,0,1,0,3,1,3,0,42,10,40,0,2,0,0,0,44,2,19,0,1,0,0,0,42,2,19,0,1,0,0,0,14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,8,43,0,14,3,7,0,0,0,0,0,0,0,0,0
Cranford Police,1967,New Jersey,28482,NJ02003,209,67,132,0,7,2,7,0,7,2,7,0,0,0,0,0,1,1,1,0,0,0,0,0,35,10,33,0,6,1,6,0,50,27,35,0,2,0,1,0,43,27,34,0,5,0,0,0,20,14,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,24,63,0,20,14,26,0,0,0,0,0,0,0,0,0
Cranford Police,1968,New Jersey,28426,NJ02003,455,56,150,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,45,21,42,0,1,0,1,0,105,17,30,0,19,1,3,0,80,15,26,0,6,1,1,0,30,10,21,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,311,28,92,0,30,10,21,0,0,0,0,0,0,0,0,0
Cranford Police,1969,New Jersey,28529,NJ02003,401,30,69,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,74,0,1,0,1,0,83,7,16,0,15,0,4,0,63,6,11,0,5,1,1,0,32,6,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282,17,39,0,32,6,11,0,0,0,0,0,0,0,0,0
