agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Las Animas Police Department,2011,Colorado,2452,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,3,5,7,4,3,0,6,0,0,0,0,23,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2010,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,2009,Colorado,2305,CO00601,0,0,0,0,0,0,0,0,1,0,0,1,0,23,1,1,1,0,20,4,1,3,0,28,3,3,0,0,59,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2008,Colorado,2289,CO00601,0,0,0,0,0,1,1,0,1,1,0,0,0,39,0,4,1,3,31,15,11,4,0,56,3,3,0,0,115,0,8,10,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2007,Colorado,2503,CO00601,0,0,0,1,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,8,6,2,0,37,6,4,0,2,70,0,1,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2006,Colorado,2591,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,7,3,1,26,22,10,12,0,53,0,0,0,0,112,0,11,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2005,Colorado,2607,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,51,2,4,4,3,38,33,21,9,3,40,3,3,0,0,128,0,13,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2004,Colorado,2604,CO00601,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,4,1,4,19,10,7,3,0,32,2,2,0,0,75,0,10,12,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2003,Colorado,2661,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,4,4,11,19,27,19,8,0,60,1,1,0,0,130,0,23,23,88,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2002,Colorado,2889,CO00601,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,1,1,3,3,3,0,0,22,1,1,0,0,33,0,2,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2001,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,2000,Colorado,2758,CO00601,0,0,0,0,0,2,2,0,2,0,0,1,1,45,2,2,7,7,27,15,10,5,0,81,7,6,0,1,152,0,18,22,103,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1999,Colorado,2919,CO00601,0,0,0,0,0,0,0,0,1,1,0,0,0,39,3,1,4,6,25,15,11,4,0,78,2,1,1,0,135,0,14,15,95,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1998,Colorado,2863,CO00601,0,0,2,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,23,13,0,0,0,78,3,0,0,0,128,0,10,11,94,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1997,Colorado,2818,CO00601,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,1,8,3,29,22,17,4,1,95,9,7,2,0,170,0,14,15,126,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1996,Colorado,2768,CO00601,0,0,5,0,0,3,3,0,1,0,0,1,0,62,2,1,6,5,48,26,15,11,0,70,3,2,1,0,165,0,14,18,99,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1995,Colorado,2713,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,13,1,13,6,7,0,4,0,0,0,0,33,0,15,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1994,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1993,Colorado,2592,CO00601,0,0,2,0,0,0,0,0,1,1,0,0,0,25,1,0,1,9,14,26,23,1,2,53,5,5,0,0,110,0,11,12,84,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Las Animas Police Department,1992,Colorado,2613,CO00601,0,0,1,0,0,0,0,0,1,1,0,0,0,32,5,2,2,7,16,20,19,1,0,47,1,1,0,0,101,0,16,17,68,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Las Animas Police Department,1991,Colorado,2543,CO00601,0,0,1,0,0,0,0,0,1,1,0,0,0,11,1,0,0,5,5,6,3,3,0,22,1,0,1,0,41,0,6,7,29,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Las Animas Police Department,1990,Colorado,2481,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,3,0,0,17,22,14,8,0,49,1,1,0,0,95,0,5,6,72,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,4,4
Las Animas Police Department,1989,Colorado,2633,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,15,18,11,7,0,26,2,0,1,1,63,0,2,2,46,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,5,5
Las Animas Police Department,1988,Colorado,2688,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,24,18,6,0,36,0,0,0,0,83,0,2,2,60,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,8,0,0,0,0,14,0,0,0,10,10
Las Animas Police Department,1987,Colorado,2815,CO00601,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,40,29,11,0,45,4,1,1,2,108,0,1,2,89,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,4,2,0,11,1,1,0,0,22,0,0,0,18,18
Las Animas Police Department,1986,Colorado,2828,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,1,16,13,48,35,13,0,48,1,0,0,1,129,0,19,19,97,116,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,11,0,0,0,0,16,0,3,3,11,14
Las Animas Police Department,1985,Colorado,2893,CO00601,0,0,2,1,0,0,0,0,0,0,0,0,0,29,2,3,1,19,4,46,30,16,0,58,6,3,2,1,140,0,25,26,110,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,6,1,1,0,0,13,0,1,1,10,11
Las Animas Police Department,1984,Colorado,2845,CO00601,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,2,1,27,0,38,19,19,0,72,1,0,1,0,142,0,30,31,111,142,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,9,1,8,0,10,0,0,0,0,27,0,8,8,19,27
Las Animas Police Department,1983,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1982,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1981,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1980,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1979,Colorado,3247,CO00601,0,0,0,0,0,3,1,2,2,1,0,0,1,17,2,0,0,10,5,51,37,13,1,86,1,1,0,0,160,0,12,17,138,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1978,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1977,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1976,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1975,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1974,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1973,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1972,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1971,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1970,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1969,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1968,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1967,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1966,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1965,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1964,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1963,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1962,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1961,Colorado,,CO00601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Animas Police Department,1960,Colorado,3402,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,67,2,2,0,0,89,60,2,2,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
