agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Las Animas Police Department,2011,Colorado,2452,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,3,5,7,4,3,0,6,0,0,0,0,23,4,0,0,1,1,0,0,0,0,0,0,9,0,1,0,3,5,4,3,1,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2010,Colorado,NA,CO00601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Las Animas Police Department,2009,Colorado,2305,CO00601,0,0,0,0,0,0,0,0,1,0,0,1,0,23,1,1,1,0,20,4,1,3,0,28,3,3,0,0,59,3,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,2,1,1,0,8,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2008,Colorado,2289,CO00601,0,0,0,0,0,1,1,0,1,1,0,0,0,39,0,4,1,3,31,15,11,4,0,56,3,3,0,0,115,8,0,0,1,1,0,0,0,0,0,0,37,0,4,1,3,29,4,3,1,0,20,2,2,0,0,64,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2007,Colorado,2503,CO00601,0,0,0,1,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,8,6,2,0,37,6,4,0,2,70,1,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,1,1,0,0,6,2,2,0,0,27,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2006,Colorado,2591,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,7,3,1,26,22,10,12,0,53,0,0,0,0,112,11,0,0,0,0,0,0,0,0,0,0,36,0,7,3,1,25,6,3,3,0,27,0,0,0,0,69,11,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,3,0,3,0,14,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2005,Colorado,2607,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,51,2,4,4,3,38,33,21,9,3,40,3,3,0,0,128,13,0,0,1,1,0,0,0,0,0,0,49,2,4,4,3,36,7,6,1,0,13,1,1,0,0,71,13,0,0,0,0,0,0,0,0,0,0,9,0,2,1,1,5,1,1,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2004,Colorado,2604,CO00601,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,4,1,4,19,10,7,3,0,32,2,2,0,0,75,10,0,0,2,2,0,0,0,0,0,0,28,1,3,1,4,19,1,1,0,0,7,1,1,0,0,39,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2003,Colorado,2661,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,4,4,11,19,27,19,8,0,60,1,1,0,0,130,23,0,0,0,0,0,0,0,0,0,0,35,4,4,2,9,16,7,5,2,0,17,0,0,0,0,59,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,7,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,2002,Colorado,2889,CO00601,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,1,1,3,3,3,0,0,22,1,1,0,0,33,2,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,2,3,3,0,0,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
