agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Las Animas Police Department,1960,Colorado,3402,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,67,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1979,Colorado,3247,CO00601,NA,NA,NA,0,0,3,1,2,2,1,0,0,1,17,12,2,0,0,10,5,51,37,13,1,86,1,1,0,0,160,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,11,0,2,0,0,0,0,0,9,0,5,0,19,14,17,14,2,0,0,0,31,24,1,0,1,0,0,0,0,0,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas Police Department,1984,Colorado,2845,CO00601,0,0,0,0,0,0,0,0,1,1,0,0,0,30,30,0,2,1,27,0,38,19,19,0,72,1,0,1,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,30,2,0,0,2,0,0,0,28,2,0,0,12,4,4,2,8,2,0,0,18,5,1,0,0,0,1,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,8,0,9,1,8,0,10,0,0,0,0,27
Las Animas Police Department,1985,Colorado,2893,CO00601,0,0,2,1,0,0,0,0,0,0,0,0,0,29,25,2,3,1,19,4,46,30,16,0,58,6,3,2,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,24,2,2,0,3,1,1,0,18,1,4,0,11,7,8,5,3,2,0,0,34,10,6,0,3,0,2,0,1,0,80,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,3,0,3,0,6,1,1,0,0,13
Las Animas Police Department,1986,Colorado,2828,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,1,1,1,16,13,48,35,13,0,48,1,0,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,18,2,1,0,1,0,1,0,15,2,12,4,8,4,6,2,2,2,0,0,17,12,1,0,0,0,0,0,1,0,56,22,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,2,0,0,0,0,11,0,0,0,0,16
Las Animas Police Department,1987,Colorado,2815,CO00601,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,17,40,29,11,0,45,4,1,1,2,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,1,0,0,1,1,0,0,0,0,15,3,14,6,11,5,3,1,0,0,11,7,4,0,1,0,1,0,2,0,46,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,4,2,0,11,1,1,0,0,22
Las Animas Police Department,1988,Colorado,2688,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,1,21,24,18,6,0,36,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,1,0,0,0,0,0,1,0,21,3,4,2,3,1,1,1,0,0,13,7,0,0,0,0,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,1,1,0,8,0,0,0,0,14
Las Animas Police Department,1989,Colorado,2633,CO00601,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,15,18,11,7,0,26,2,0,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,2,0,0,0,0,0,0,0,15,2,5,3,2,0,3,3,0,0,8,2,1,0,0,0,1,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11
Las Animas Police Department,1990,Colorado,NA,CO00601,0,0,0,0,0,1,1,0,0,0,0,0,0,22,5,2,3,0,0,17,22,14,8,0,49,1,1,0,0,95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,2,0,3,0,0,0,0,0,17,1,4,1,4,1,0,0,0,0,18,6,1,0,1,0,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6
Las Animas Police Department,1991,Colorado,2543,CO00601,0,0,1,0,0,0,0,0,1,1,0,0,0,11,6,1,0,0,5,5,6,3,3,0,22,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,1,0,0,0,0,0,5,0,5,0,2,0,0,0,2,0,0,0,7,1,1,0,0,0,1,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
