agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wasatch County Sheriff's Office,2017,Utah,16223,UT02600,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,4,5,5,43,24,9,15,0,50,5,2,3,0,138,15,0,0,0,0,0,0,0,0,0,0,45,1,4,2,3,35,1,0,1,0,7,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2016,Utah,15546,UT02600,0,0,0,0,0,2,2,0,0,0,0,0,0,54,0,3,4,3,44,14,4,10,0,56,8,1,0,7,134,10,0,0,0,0,0,0,0,0,0,0,46,0,1,4,2,39,1,1,0,0,6,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2015,Utah,14709,UT02600,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,0,5,3,43,21,11,10,0,63,5,1,0,4,142,8,0,0,2,2,0,0,0,0,0,0,45,0,0,3,3,39,3,2,1,0,13,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2014,Utah,13942,UT02600,0,0,0,0,0,2,2,0,0,0,0,0,0,76,4,4,3,3,62,29,12,17,0,75,6,3,1,2,188,14,0,0,0,0,0,0,0,0,0,0,61,4,4,1,3,49,8,1,7,0,19,1,0,0,1,89,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2013,Utah,13438,UT02600,0,0,0,0,0,3,3,0,0,0,0,0,0,104,2,4,4,3,91,34,24,10,0,82,8,2,0,6,231,13,0,0,2,2,0,0,0,0,0,0,78,2,1,4,3,68,4,1,3,0,12,1,1,0,0,97,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2012,Utah,12781,UT02600,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,1,6,54,21,10,11,0,114,6,3,0,3,205,10,0,0,0,0,0,0,0,0,0,0,27,0,3,0,3,21,1,0,1,0,5,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2011,Utah,12392,UT02600,0,0,0,0,0,1,1,0,0,0,0,0,0,76,1,8,1,1,65,39,9,30,0,119,7,1,0,6,242,11,0,0,1,1,0,0,0,0,0,0,48,0,8,1,1,38,4,0,4,0,14,1,0,0,1,68,10,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,0,0,0,0,7,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2010,Utah,12168,UT02600,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,7,0,0,63,22,3,19,0,87,9,1,1,7,188,7,0,0,0,0,0,0,0,0,0,0,46,0,6,0,0,40,3,0,3,0,10,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2009,Utah,11628,UT02600,0,0,0,0,0,2,2,0,0,0,0,0,0,60,5,0,0,2,53,46,25,21,0,114,12,4,0,8,234,7,0,0,1,1,0,0,0,0,0,0,35,5,0,0,1,29,4,1,3,0,19,1,0,0,1,60,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,1,0,1,0,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wasatch County Sheriff's Office,2008,Utah,11532,UT02600,0,0,0,0,0,3,3,0,0,0,0,0,0,76,0,0,2,2,72,23,7,16,0,112,12,5,2,5,226,4,0,0,1,1,0,0,0,0,0,0,37,0,0,2,0,35,2,0,2,0,9,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
