agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spooner Police Department,2017,Wisconsin,2581,WI06601,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,2,3,0,3,0,35,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,1,0,1,0,15,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooner Police Department,2016,Wisconsin,2565,WI06601,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,8,7,1,0,52,1,1,0,0,73,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,1,1,0,0,23,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooner Police Department,2015,Wisconsin,2598,WI06601,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,5,4,1,0,48,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,13,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooner Police Department,2014,Wisconsin,2609,WI06601,0,0,0,0,0,1,1,0,0,0,13,0,0,0,11,2,5,1,4,0,60,3,3,0,0,82,11,0,0,0,0,0,1,1,0,0,0,14,0,0,0,11,3,3,0,3,0,21,3,3,0,0,42,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,6,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooner Police Department,2013,Wisconsin,2640,WI06601,0,0,4,4,0,0,0,0,0,0,16,0,0,0,13,3,17,0,17,0,50,4,3,0,1,91,13,0,0,2,2,0,0,0,0,0,0,15,0,0,0,12,3,8,0,8,0,20,1,1,0,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spooner Police Department,2012,Wisconsin,2688,WI06601,0,0,1,1,0,0,0,0,0,0,10,0,0,0,9,1,4,1,3,0,48,1,1,0,0,64,9,0,0,1,1,0,0,0,0,0,0,9,0,0,0,8,1,1,1,0,0,14,1,1,0,0,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,2,0,5,0,0,0,0,11,4
Spooner Police Department,2011,Wisconsin,2694,WI06601,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,65,0,0,0,0,75,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,27,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,0,0,0,0,6,1
Spooner Police Department,2010,Wisconsin,2682,WI06601,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,8,8,0,0,71,3,2,0,1,85,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,3,0,0,32,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0
Spooner Police Department,2009,Wisconsin,2653,WI06601,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,9,9,0,0,72,1,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,34,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Spooner Police Department,2008,Wisconsin,2557,WI06601,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,10,10,0,0,77,3,1,0,2,94,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,31,1,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,10,0
Spooner Police Department,2007,Wisconsin,2577,WI06601,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,16,16,0,0,98,2,2,0,0,125,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,5,5,0,0,24,2,2,0,0,38,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Spooner Police Department,2006,Wisconsin,2680,WI06601,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,12,12,0,0,80,1,1,0,0,107,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,21,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,13,0,0,0,0,18,0
Spooner Police Department,2005,Wisconsin,2719,WI06601,0,0,2,2,0,1,0,0,0,1,6,0,0,0,0,6,10,9,0,1,83,0,0,0,0,102,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,23,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0
Spooner Police Department,2004,Wisconsin,2718,WI06601,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,10,7,2,1,66,7,4,1,2,95,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,2,0,0,10,2,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Spooner Police Department,2003,Wisconsin,2717,WI06601,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,18,18,0,0,86,4,4,0,0,132,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,15,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Spooner Police Department,2002,Wisconsin,2691,WI06601,0,0,1,0,1,0,0,0,0,0,16,0,0,1,5,10,27,26,0,1,144,1,0,1,0,189,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,14,13,0,1,33,1,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,17,0,0,0,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,12,0
Spooner Police Department,2001,Wisconsin,2672,WI06601,0,0,1,1,0,1,1,0,0,0,12,0,0,0,1,11,22,21,0,1,141,3,3,0,0,180,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,27,3,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0
Spooner Police Department,2000,Wisconsin,2653,WI06601,0,0,0,0,0,0,0,0,0,0,19,1,0,0,4,14,17,16,0,1,112,1,0,1,0,149,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,1,0,0,25,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,7,0
Spooner Police Department,1999,Wisconsin,2591,WI06601,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,15,11,3,1,172,14,11,2,1,226,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,3,1,0,64,9,7,1,1,96,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,8,6,1,1,29,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,5,0,0,0,0,9,0
Spooner Police Department,1998,Wisconsin,NA,WI06601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spooner Police Department,1997,Wisconsin,2817,WI06601,0,0,0,0,0,1,0,0,0,1,31,0,0,0,3,28,11,1,5,5,109,8,6,0,2,160,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,29,3,3,0,0,57,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,3,3,0,0,13,0
Spooner Police Department,1996,Wisconsin,2812,WI06601,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,11,6,4,1,84,7,6,0,1,118,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,31,7,6,0,1,53,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,18,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooner Police Department,1995,Wisconsin,2792,WI06601,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,9,6,2,1,64,2,2,0,0,91,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,4,0,0,28,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,17,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
