agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Center Community College District,1990,California,0,CA01017,323,0,3,4,8,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,269,0,2,3,24,0,0,1,2,0,0,0,8,0,0,0
State Center Community College District,1991,California,0,CA01017,314,4,15,2,8,0,3,0,8,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,12,0,2,0,0,0,0,0,9,0,2,0,3,0,0,0,55,4,7,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,233,0,2,0,46,3,6,2,5,1,1,0,4,0,0,0
State Center Community College District,1992,California,0,CA01017,371,2,11,0,6,1,2,0,10,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,3,1,1,0,12,0,1,0,0,0,0,0,8,0,1,0,4,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,278,0,3,0,43,0,1,0,0,0,0,0,24,0,1,0
State Center Community College District,1993,California,0,CA01017,337,20,38,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,1,0,1,0,5,0,0,0,2,1,2,0,62,6,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,262,13,29,0,41,2,2,1,3,1,1,0,18,3,3,0
State Center Community College District,1994,California,0,CA01017,362,7,29,2,7,0,5,0,10,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,6,0,5,0,23,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,53,2,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,273,5,18,0,41,2,4,1,3,0,0,0,9,0,0,0
State Center Community College District,1995,California,0,CA01017,309,5,12,2,17,0,2,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,14,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,52,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,224,4,7,2,29,0,1,0,5,1,1,0,18,0,0,0
State Center Community College District,1996,California,0,CA01017,267,0,5,0,7,0,1,0,8,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,214,0,2,0,23,0,2,0,6,0,0,0,3,0,0,0
State Center Community College District,1997,California,0,CA01017,262,0,10,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,8,0,1,0,1,0,0,0,5,0,0,0,2,0,1,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,222,0,8,1,15,0,0,2,0,0,0,0,6,0,0,0
State Center Community College District,1998,California,0,CA01017,228,1,11,2,4,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,32,1,3,0,8,1,2,0,21,0,1,0,3,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,0,7,1,9,0,0,1,4,0,0,0,6,0,0,0
State Center Community College District,1999,California,0,CA01017,239,0,6,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,53,0,2,0,4,0,1,0,39,0,1,0,10,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,3,0,15,0,0,0,2,0,1,0,10,0,0,0
