agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Watonwan County Sheriff's Office,2017,Minnesota,4250,MN08300,0,0,0,0,1,1,1,0,0,0,0,0,0,7,0,0,1,0,6,21,12,7,2,22,2,1,0,1,54,1,2,45,47,0,1,1,1,0,0,0,0,0,0,6,0,0,1,0,5,9,6,1,2,4,0,0,0,0,21,1,2,13,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Watonwan County Sheriff's Office,2016,Minnesota,4210,MN08300,0,0,0,0,0,2,2,0,0,0,0,0,0,16,1,0,1,0,14,18,6,11,1,8,4,2,0,2,48,2,4,30,34,0,0,2,2,0,0,0,0,0,0,15,1,0,1,0,13,5,0,5,0,0,2,1,0,1,24,2,4,7,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,4,1,1,3,4
Watonwan County Sheriff's Office,2015,Minnesota,6536,MN08300,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,16,9,7,0,27,4,2,0,2,55,1,2,47,49,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,3,2,1,0,6,1,1,0,0,18,1,2,10,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonwan County Sheriff's Office,2014,Minnesota,6595,MN08300,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,1,0,4,4,24,7,15,2,20,1,1,0,0,57,5,8,45,53,0,0,3,3,0,0,0,0,0,0,9,0,1,0,4,4,2,0,2,0,6,1,1,0,0,21,5,8,9,17,0,0,1,1,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,5,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonwan County Sheriff's Office,2013,Minnesota,6636,MN08300,0,0,0,0,0,4,4,0,0,0,0,0,0,15,0,1,1,2,11,19,12,6,1,12,5,4,0,1,55,4,8,36,44,0,0,3,3,0,0,0,0,0,0,15,0,1,1,2,11,2,1,1,0,4,1,0,0,1,25,4,7,7,14,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonwan County Sheriff's Office,2012,Minnesota,6636,MN08300,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,9,5,2,2,20,5,2,0,3,46,4,4,34,38,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,0,0,0,0,6,1,1,0,0,19,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watonwan County Sheriff's Office,2011,Minnesota,6657,MN08300,0,0,0,0,0,1,1,0,0,0,0,0,0,14,2,0,0,1,11,14,10,3,1,21,3,3,0,0,53,3,4,38,42,0,0,1,1,0,0,0,0,0,0,14,2,0,0,1,11,1,0,1,0,6,1,1,0,0,23,3,4,8,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Watonwan County Sheriff's Office,2010,Minnesota,6606,MN08300,0,0,0,2,0,2,2,0,0,0,0,0,0,27,0,1,2,0,24,14,8,5,1,41,5,3,0,2,91,3,7,60,67,2,0,1,1,0,0,0,0,0,0,25,0,1,2,0,22,3,1,2,0,11,2,1,0,1,44,3,6,16,22,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,0,1,1,0,0,8,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Watonwan County Sheriff's Office,2009,Minnesota,6538,MN08300,0,0,0,0,0,3,3,0,0,0,0,0,0,18,1,1,0,0,16,8,5,2,1,48,2,2,0,0,79,2,5,58,63,0,0,3,3,0,0,0,0,0,0,17,1,1,0,0,15,3,3,0,0,5,0,0,0,0,28,2,5,8,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Watonwan County Sheriff's Office,2008,Minnesota,6591,MN08300,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,2,0,23,20,10,3,7,44,3,0,0,3,96,4,4,67,71,0,0,0,0,0,0,0,0,0,0,26,1,1,2,0,22,9,8,1,0,6,0,0,0,0,43,4,4,15,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,2,2
