agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincolnwood Police Dept,2017,Illinois,12515,IL01661,551,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2016,Illinois,12655,IL01661,474,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2015,Illinois,12710,IL01661,403,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2014,Illinois,12721,IL01661,443,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2013,Illinois,12675,IL01661,551,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2012,Illinois,12652,IL01661,756,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2011,Illinois,12628,IL01661,574,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,2010,Illinois,12590,IL01661,497,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnwood Police Dept,1994,Illinois,11747,IL01661,809,375,65,5,9,8,3,0,74,61,5,0,2,2,0,0,2,2,0,0,4,4,3,0,65,53,2,0,1,0,0,0,71,17,1,0,7,1,0,0,37,13,1,0,27,3,0,0,55,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,5,3,1,0,601,284,55,3,51,9,3,2,1,0,0,0,3,0,0,0
Lincolnwood Police Dept,1993,Illinois,11693,IL01661,798,290,53,6,12,6,0,0,80,58,4,1,7,4,0,0,2,0,0,0,2,2,0,0,68,52,4,1,1,0,0,0,80,10,3,0,7,0,0,0,41,8,2,0,32,2,1,0,42,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,4,0,3,3,0,0,3,1,0,0,2,2,2,0,10,4,2,0,577,207,42,2,31,3,0,2,4,0,0,1,7,1,0,0
Lincolnwood Police Dept,1992,Illinois,11563,IL01661,760,321,82,10,6,4,0,0,78,45,6,0,2,1,0,0,3,2,0,0,1,1,0,0,72,41,6,0,0,0,0,0,73,14,3,1,14,4,0,0,31,5,1,0,28,5,2,1,39,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,5,3,0,0,0,0,0,0,1,1,0,0,4,0,0,0,559,254,72,2,38,3,0,7,0,0,0,0,1,1,1,0
Lincolnwood Police Dept,1991,Illinois,11476,IL01661,805,291,88,11,6,3,2,0,78,58,10,0,0,0,0,0,2,2,2,0,3,0,0,0,72,55,8,0,1,1,0,0,78,19,3,1,8,4,0,1,42,8,0,0,28,7,3,0,48,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,1,7,2,0,0,1,0,0,0,0,0,0,0,8,1,1,1,585,208,74,4,45,3,0,4,1,0,0,0,2,0,0,1
Lincolnwood Police Dept,1990,Illinois,11365,IL01661,772,269,49,8,9,8,0,0,74,53,2,1,4,3,0,0,2,2,0,0,3,3,0,0,65,45,2,1,0,0,0,0,82,6,2,0,11,0,0,0,42,3,1,0,29,3,1,0,53,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,553,201,44,3,50,4,0,4,1,0,0,0,2,0,0,0
Lincolnwood Police Dept,1989,Illinois,11963,IL01661,586,128,8,15,8,5,0,0,76,55,1,1,3,3,0,0,1,1,0,0,1,0,0,0,68,50,1,1,3,1,0,0,102,15,1,0,26,2,0,0,59,10,1,0,17,3,0,0,49,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,349,51,6,10,43,1,0,2,1,1,0,1,5,0,0,0
Lincolnwood Police Dept,1988,Illinois,11889,IL01661,522,114,11,2,4,2,0,0,54,44,0,0,1,0,0,0,1,1,0,0,1,0,0,0,50,42,0,0,1,1,0,0,68,8,2,0,12,2,1,0,43,5,1,0,13,1,0,0,57,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,5,1,0,0,3,0,0,0,0,0,0,0,9,1,0,0,326,57,8,1,53,3,1,1,2,0,0,0,2,0,0,0
Lincolnwood Police Dept,1987,Illinois,11985,IL01661,501,125,8,4,11,7,0,0,62,53,2,1,4,4,0,0,1,1,0,0,6,2,0,0,51,46,2,1,0,0,0,0,57,4,1,0,9,1,0,0,33,2,0,0,15,1,1,0,46,5,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,5,1,1,1,326,60,3,1,45,5,1,1,1,0,0,0,0,0,0,0
Lincolnwood Police Dept,1986,Illinois,11937,IL01661,546,79,13,1,6,3,0,0,45,32,7,0,2,1,0,0,3,2,0,0,1,0,0,0,39,29,7,0,0,0,0,0,61,2,1,0,8,0,0,0,41,0,0,0,12,2,1,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,362,42,5,1,62,1,0,0,3,0,0,0,1,0,0,0
Lincolnwood Police Dept,1985,Illinois,11969,IL01661,625,94,19,0,4,3,1,0,53,31,4,0,1,1,1,0,1,0,0,0,2,2,0,0,49,28,3,0,0,0,0,0,72,6,2,0,11,1,0,0,53,3,0,0,8,2,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,423,55,13,0,60,0,0,0,2,0,0,0,5,0,0,0
Lincolnwood Police Dept,1984,Illinois,11944,IL01661,608,67,8,0,5,2,0,0,50,30,3,0,2,0,0,0,1,1,0,0,2,1,0,0,45,28,3,0,0,0,0,0,91,3,1,0,7,0,0,0,77,3,1,0,7,0,0,0,88,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,2,1,0,0,0,0,0,0,1,0,0,0,6,2,2,0,368,29,2,0,85,1,0,0,1,0,0,0,2,0,0,0
Lincolnwood Police Dept,1983,Illinois,11986,IL01661,594,84,12,0,4,3,1,0,40,22,2,0,1,0,0,0,1,1,0,0,2,2,1,0,36,19,1,0,0,0,0,0,129,10,1,0,21,3,0,0,96,4,0,0,12,3,1,0,75,2,1,0,0,0,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,331,41,8,0,71,0,0,0,2,1,0,0,2,1,1,0
Lincolnwood Police Dept,1982,Illinois,11947,IL01661,547,79,11,0,6,4,0,0,39,32,3,0,1,0,0,0,4,4,0,0,1,0,0,0,33,28,3,0,0,0,0,0,91,9,3,0,8,0,0,0,68,7,3,0,15,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,352,38,5,0,50,0,0,0,2,0,0,0,5,0,0,0
Lincolnwood Police Dept,1981,Illinois,11954,IL01661,431,60,6,0,7,3,0,0,38,20,1,0,2,2,0,0,2,1,0,0,3,0,0,0,31,17,1,0,0,0,0,0,78,12,3,0,2,1,1,0,69,10,1,0,7,1,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,260,25,2,0,40,2,0,0,0,0,0,0,4,0,0,0
Lincolnwood Police Dept,1980,Illinois,11850,IL01661,396,116,15,0,7,7,1,0,48,39,4,0,2,2,0,0,1,1,0,0,3,3,1,0,41,32,3,0,1,1,0,0,80,32,4,0,3,3,0,0,67,13,2,0,10,16,2,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,3,2,0,0,1,0,0,0,1,1,0,0,5,3,2,0,215,35,5,0,39,4,0,0,0,0,0,0,4,0,0,0
Lincolnwood Police Dept,1979,Illinois,13312,IL01661,436,85,10,0,7,3,0,0,40,27,5,0,1,0,0,0,2,1,0,0,3,1,0,0,33,24,5,0,1,1,0,0,54,7,0,0,2,2,0,0,45,4,0,0,7,1,0,0,55,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,276,49,4,0,48,1,1,0,3,0,0,0,4,0,0,0
Lincolnwood Police Dept,1978,Illinois,13570,IL01661,496,80,14,0,4,2,0,0,28,21,0,0,2,1,0,0,2,1,0,0,0,0,0,0,24,19,0,0,0,0,0,0,67,17,1,0,4,4,0,0,58,12,1,0,5,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,5,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,356,36,12,0,33,4,0,0,2,0,0,0,3,0,0,0
Lincolnwood Police Dept,1977,Illinois,12739,IL01661,454,67,14,0,5,2,1,0,35,22,5,0,2,1,0,0,0,0,0,0,3,1,1,0,30,20,4,0,0,0,0,0,72,14,4,0,2,5,1,0,65,9,3,0,5,0,0,0,36,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,302,24,4,0,32,4,1,0,3,0,0,0,1,0,0,0
Lincolnwood Police Dept,1976,Illinois,12936,IL01661,471,127,14,0,3,2,0,0,26,29,1,0,1,1,0,0,1,1,0,0,1,0,0,0,23,27,1,0,0,0,0,0,81,54,5,0,1,1,1,0,76,51,4,0,4,2,0,0,38,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,315,30,3,0,35,11,5,0,3,1,0,0,0,0,0,0
Lincolnwood Police Dept,1975,Illinois,13e3,IL01661,437,45,8,0,4,4,0,0,26,20,2,0,2,2,0,0,2,2,0,0,0,0,0,0,22,16,2,0,0,0,0,0,82,9,2,0,0,0,0,0,68,4,2,0,14,5,0,0,27,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,294,10,2,0,24,3,1,0,1,0,0,0,2,1,0,0
