agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blackstone Police Department,2017,Virginia,3427,VA06701,207,87,5,0,9,5,0,0,63,48,3,0,0,0,0,0,1,1,0,0,4,2,0,0,54,43,3,0,4,2,0,0,17,2,1,0,1,0,0,0,10,1,0,0,6,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,33,1,0,7,1,0,0,1,0,0,0,0,0,0,0
Blackstone Police Department,2016,Virginia,3467,VA06701,178,88,9,0,2,2,0,0,54,47,0,0,0,0,0,0,1,1,0,0,1,1,0,0,52,45,0,0,0,0,0,0,10,1,1,0,0,0,0,0,9,1,1,0,1,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,35,7,0,8,3,1,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2015,Virginia,3538,VA06701,169,79,11,0,2,2,0,0,45,36,2,0,0,0,0,0,1,1,0,0,1,1,0,0,43,34,2,0,0,0,0,0,18,8,2,0,1,0,0,0,12,5,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2014,Virginia,3564,VA06701,174,101,15,0,12,9,0,0,69,54,1,0,0,0,0,0,3,2,0,0,3,3,0,0,57,45,1,0,6,4,0,0,9,2,1,0,1,0,0,0,5,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,91,41,13,0,1,1,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2013,Virginia,3574,VA06701,194,100,7,0,7,7,0,0,55,47,2,0,0,0,0,0,3,3,0,0,2,2,0,0,48,40,2,0,2,2,0,0,14,5,0,0,0,0,0,0,9,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,6,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,116,42,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2012,Virginia,3656,VA06701,172,82,2,0,9,5,0,0,69,54,0,0,0,0,0,0,3,3,0,0,3,0,0,0,60,49,0,0,3,2,0,0,14,3,0,0,0,0,0,0,11,2,0,0,3,1,0,0,7,4,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,18,1,0,7,4,1,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2011,Virginia,3664,VA06701,167,103,10,0,8,7,0,0,72,57,3,0,4,3,0,0,2,2,0,0,1,1,0,0,64,50,3,0,1,1,0,0,19,7,0,0,1,1,0,0,15,6,0,0,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,35,6,0,0,1,0,0,0,1,1,0,1,1,0,0
Blackstone Police Department,2010,Virginia,3621,VA06701,174,89,6,0,6,5,0,0,62,51,2,0,1,0,0,0,1,1,0,0,2,2,0,0,56,46,2,0,2,2,0,0,15,4,2,0,2,0,0,0,12,4,2,0,1,0,0,0,11,6,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,24,0,0,8,5,0,0,3,1,1,0,0,0,0,0
Blackstone Police Department,2009,Virginia,3568,VA06701,213,105,14,0,9,5,0,0,73,55,5,0,3,1,0,0,2,2,0,0,2,1,0,0,64,50,5,0,2,1,0,0,21,4,3,0,0,0,0,0,14,4,3,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,44,6,0,2,1,0,0,5,0,0,0,0,0,0,0
Blackstone Police Department,2008,Virginia,3511,VA06701,196,87,13,0,3,2,0,0,57,39,3,0,0,0,0,0,0,0,0,0,2,1,0,0,54,37,3,0,1,1,0,0,41,5,2,0,0,0,0,0,11,3,2,0,30,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,88,36,7,0,4,2,0,0,2,1,1,0,0,0,0,0
