agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cleveland Police Department,2017,Tennessee,44778,TN00601,0,0,0,1,0,27,27,0,53,19,4,6,24,1292,60,83,135,31,983,369,213,133,23,1921,225,163,36,26,3888,309,2,0,8,8,0,15,4,1,3,7,511,23,47,61,16,364,48,31,11,6,554,38,31,3,4,1176,147,0,0,0,0,0,1,0,0,0,1,60,2,5,6,0,47,2,0,1,1,27,2,2,0,0,92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2016,Tennessee,44423,TN00601,0,0,0,2,0,14,14,0,50,25,4,7,14,1371,69,79,138,32,1053,406,192,187,27,2044,254,177,34,43,4141,318,2,0,6,6,0,9,5,2,1,1,456,32,42,64,14,304,31,12,12,7,535,41,36,3,2,1080,152,0,0,1,1,0,0,0,0,0,0,36,1,1,0,0,34,0,0,0,0,14,1,1,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2015,Tennessee,43650,TN00601,0,0,0,4,0,15,14,1,38,17,3,5,13,1072,67,73,140,32,760,404,206,174,24,2118,134,95,20,19,3785,312,2,0,4,4,0,9,7,0,1,1,419,19,57,67,16,260,33,21,9,3,600,14,8,4,2,1081,159,0,0,0,0,0,1,0,0,0,1,24,1,3,5,0,15,2,2,0,0,21,1,1,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2014,Tennessee,43135,TN00601,0,0,0,1,0,20,20,0,28,5,5,6,12,1097,41,79,158,43,776,482,289,173,20,1958,150,88,22,40,3736,321,1,0,9,9,0,12,2,1,3,6,486,28,45,86,27,300,40,21,16,3,567,35,25,8,2,1150,186,0,0,0,0,0,0,0,0,0,0,42,1,6,7,0,28,3,1,2,0,39,3,2,1,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2013,Tennessee,42735,TN00601,0,0,0,1,0,28,27,1,32,6,2,3,21,978,35,75,141,26,701,416,259,141,16,1919,114,67,21,26,3488,277,1,0,12,12,0,11,2,1,0,8,406,22,52,66,12,254,37,23,9,5,637,17,13,3,1,1121,152,0,0,2,2,0,0,0,0,0,0,42,0,3,4,0,35,3,2,1,0,33,4,4,0,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2012,Tennessee,42068,TN00601,0,0,0,0,0,29,29,0,40,8,7,6,19,1287,51,73,133,62,968,401,217,170,14,1779,77,59,7,11,3613,319,1,0,6,6,0,10,2,3,0,5,527,26,37,66,24,374,32,21,8,3,543,10,8,1,1,1129,153,0,0,0,0,0,0,0,0,0,0,39,1,3,4,1,30,1,1,0,0,32,3,2,1,0,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2011,Tennessee,41657,TN00601,0,0,0,2,0,21,20,1,50,16,4,6,24,1331,54,70,171,69,967,438,236,195,7,1742,88,59,17,12,3672,364,1,0,12,12,0,9,2,2,1,4,631,34,48,114,41,394,45,21,23,1,466,16,12,2,2,1180,237,0,0,0,0,0,1,1,0,0,0,56,4,9,11,1,31,3,1,2,0,45,3,3,0,0,108,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2010,Tennessee,41285,TN00601,0,0,0,0,0,20,19,1,29,8,2,2,17,1260,34,77,150,42,957,439,191,238,10,1477,75,50,10,15,3300,303,0,0,10,10,0,10,4,0,1,5,587,19,55,93,20,400,33,19,13,1,373,13,13,0,0,1026,187,0,0,0,0,0,2,1,0,0,1,43,0,1,7,1,34,1,1,0,0,31,3,3,0,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2009,Tennessee,40024,TN00601,0,0,0,3,0,13,12,1,43,11,5,11,16,1230,43,61,162,63,901,427,276,144,7,1618,74,44,13,17,3408,329,1,0,3,3,0,12,2,0,5,5,477,18,39,84,36,300,36,30,4,2,464,23,16,5,2,1016,177,0,0,0,0,0,1,1,0,0,0,25,0,1,4,2,18,5,4,1,0,36,2,1,1,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2008,Tennessee,39420,TN00601,0,0,0,1,0,19,19,0,44,12,4,7,21,1374,36,90,194,71,983,437,252,174,11,1789,91,63,10,18,3755,391,1,0,7,7,0,13,8,1,1,3,529,16,57,98,36,322,60,46,12,2,416,24,22,2,0,1050,207,0,0,2,2,0,1,1,0,0,0,42,1,2,9,4,26,8,5,3,0,53,2,2,0,0,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
