agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cleveland Police Department,2023,Tennessee,48885,TN00601,0,0,0,0,0,17,16,1,19,4,2,1,12,964,77,34,57,17,779,135,61,45,29,1105,110,77,19,14,2350,0,185,221,1350,1571,0,0,3,3,0,2,1,0,0,1,405,38,28,30,8,301,21,3,6,12,312,39,25,9,5,782,0,104,109,372,481,0,0,0,0,0,0,0,0,0,0,118,5,0,4,1,108,2,0,1,1,6,2,2,0,0,128,0,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2022,Tennessee,48579,TN00601,0,0,0,1,0,18,18,0,26,6,1,1,18,1312,92,57,144,20,999,171,78,66,27,1348,144,99,29,16,3020,0,313,358,1663,2021,1,0,5,5,0,10,2,1,0,7,602,52,42,90,10,408,33,17,13,3,299,31,23,6,2,981,0,194,210,363,573,0,0,0,0,0,1,0,0,0,1,132,4,3,19,2,104,1,0,0,1,6,0,0,0,0,140,0,28,29,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2021,Tennessee,46440,TN00601,0,0,0,4,0,11,11,0,48,16,3,4,25,1427,93,79,118,23,1114,280,138,114,28,1553,201,143,40,18,3524,0,313,376,2034,2410,3,0,6,6,0,28,8,3,3,14,679,45,65,71,10,488,64,35,24,5,407,56,41,13,2,1243,0,191,228,527,755,0,0,1,1,0,2,2,0,0,0,140,4,8,5,1,122,7,4,2,1,15,1,1,0,0,166,0,18,21,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2020,Tennessee,45994,TN00601,0,0,0,4,0,24,24,0,63,19,4,2,38,1526,82,81,197,22,1144,376,173,167,36,1745,209,146,39,24,3947,0,382,473,2330,2803,3,0,4,4,0,26,8,0,1,17,717,38,62,119,15,483,71,33,30,8,569,66,48,11,7,1456,0,234,267,706,973,0,0,1,1,0,1,1,0,0,0,69,0,3,15,0,51,0,0,0,0,11,2,2,0,0,84,0,18,20,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2019,Tennessee,45453,TN00601,0,0,0,2,1,35,35,0,42,10,2,5,25,1681,66,94,205,20,1296,371,127,207,37,1845,187,138,26,23,4164,0,385,464,2403,2867,2,1,9,9,0,15,3,1,2,9,782,33,66,130,11,542,55,17,36,2,611,38,33,2,3,1513,0,240,266,704,970,0,0,2,2,0,0,0,0,0,0,108,1,3,16,1,87,0,0,0,0,16,2,2,0,0,128,0,21,23,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018,Tennessee,44954,TN00601,0,0,0,0,0,22,22,0,32,9,3,5,15,1507,77,73,186,23,1148,385,181,188,16,1911,221,170,33,18,4078,0,359,413,2517,2930,0,0,2,2,0,13,5,1,4,3,728,41,52,117,16,502,51,28,15,8,615,46,37,6,3,1455,0,226,241,712,953,0,0,0,0,0,0,0,0,0,0,104,0,2,13,3,86,1,0,1,0,23,2,2,0,0,130,0,18,18,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017,Tennessee,44778,TN00601,0,0,0,1,0,27,27,0,53,19,4,6,24,1300,60,84,147,19,990,368,212,133,23,1929,226,163,36,27,3904,0,310,391,2523,2914,2,0,8,8,0,15,4,1,3,7,515,23,48,67,10,367,48,31,11,6,559,38,31,3,4,1185,0,148,173,645,818,0,0,0,0,0,1,0,0,0,1,62,2,5,6,0,49,2,0,1,1,28,2,2,0,0,95,0,13,14,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2016,Tennessee,44423,TN00601,0,0,0,3,0,14,14,0,51,25,4,7,15,1371,69,79,138,30,1055,406,191,187,28,2043,257,179,35,43,4145,0,316,384,2706,3090,2,0,7,7,0,11,6,2,1,2,457,32,42,64,12,307,30,11,12,7,536,42,36,4,2,1085,0,150,170,608,778,0,0,2,2,0,0,0,0,0,0,36,1,1,0,0,34,0,0,0,0,14,1,1,0,0,53,0,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2015,Tennessee,43650,TN00601,0,0,0,4,0,15,14,1,38,17,3,5,13,1072,67,73,140,32,760,404,206,174,24,2118,134,95,20,19,3785,0,312,369,2656,3025,2,0,4,4,0,9,7,0,1,1,419,19,57,67,16,260,33,21,9,3,600,14,8,4,2,1081,0,159,174,647,821,0,0,0,0,0,1,0,0,0,1,24,1,3,5,0,15,2,2,0,0,21,1,1,0,0,49,0,9,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2014,Tennessee,43135,TN00601,0,0,0,1,0,20,20,0,28,5,5,6,12,1097,41,79,158,43,776,482,289,173,20,1958,150,88,22,40,3736,0,321,370,2590,2960,1,0,9,9,0,12,2,1,3,6,486,28,45,86,27,300,40,21,16,3,567,35,25,8,2,1150,0,186,208,642,850,0,0,0,0,0,0,0,0,0,0,42,1,6,7,0,28,3,1,2,0,39,3,2,1,0,87,0,14,14,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2013,Tennessee,42735,TN00601,0,0,0,1,0,28,27,1,32,6,2,3,21,978,35,75,141,26,701,416,259,141,16,1919,114,67,21,26,3488,0,277,338,2449,2787,1,0,12,12,0,11,2,1,0,8,406,22,52,66,12,254,37,23,9,5,637,17,13,3,1,1121,0,152,176,691,867,0,0,2,2,0,0,0,0,0,0,42,0,3,4,0,35,3,2,1,0,33,4,4,0,0,84,0,7,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2012,Tennessee,42068,TN00601,0,0,0,0,0,29,29,0,40,8,7,6,19,1287,51,73,133,62,968,401,217,170,14,1779,77,59,7,11,3613,0,319,388,2257,2645,1,0,6,6,0,10,2,3,0,5,527,26,37,66,24,374,32,21,8,3,543,10,8,1,1,1129,0,153,170,585,755,0,0,0,0,0,0,0,0,0,0,39,1,3,4,1,30,1,1,0,0,32,3,2,1,0,75,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2011,Tennessee,41657,TN00601,0,0,0,2,0,21,20,1,50,16,4,6,24,1331,54,70,171,69,967,438,236,195,7,1742,88,59,17,12,3672,0,364,437,2268,2705,1,0,12,12,0,9,2,2,1,4,631,34,48,114,41,394,45,21,23,1,466,16,12,2,2,1180,0,237,259,527,786,0,0,0,0,0,1,1,0,0,0,56,4,9,11,1,31,3,1,2,0,45,3,3,0,0,108,0,25,26,51,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2010,Tennessee,41285,TN00601,0,0,0,0,0,20,19,1,29,8,2,2,17,1260,34,77,150,42,957,439,191,238,10,1477,75,50,10,15,3300,0,303,352,1991,2343,0,0,10,10,0,10,4,0,1,5,587,19,55,93,20,400,33,19,13,1,373,13,13,0,0,1026,0,187,207,419,626,0,0,0,0,0,2,1,0,0,1,43,0,1,7,1,34,1,1,0,0,31,3,3,0,0,80,0,9,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2009,Tennessee,40024,TN00601,0,0,0,3,0,13,12,1,43,11,5,11,16,1230,43,61,162,63,901,427,276,144,7,1618,74,44,13,17,3408,0,329,388,2119,2507,1,0,3,3,0,12,2,0,5,5,477,18,39,84,36,300,36,30,4,2,464,23,16,5,2,1016,0,177,193,523,716,0,0,0,0,0,1,1,0,0,0,25,0,1,4,2,18,5,4,1,0,36,2,1,1,0,69,0,7,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2008,Tennessee,39420,TN00601,0,0,0,1,0,19,19,0,44,12,4,7,21,1374,36,90,194,71,983,437,252,174,11,1789,91,63,10,18,3755,0,391,455,2317,2772,1,0,7,7,0,13,8,1,1,3,529,16,57,98,36,322,60,46,12,2,416,24,22,2,0,1050,0,207,228,500,728,0,0,2,2,0,1,1,0,0,0,42,1,2,9,4,26,8,5,3,0,53,2,2,0,0,108,0,16,19,63,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2007,Tennessee,38808,TN00601,0,0,0,1,0,25,23,2,48,21,9,5,13,1470,58,82,172,45,1113,466,241,172,53,1776,122,84,26,12,3908,0,357,431,2364,2795,1,0,0,0,0,7,5,0,0,2,326,17,28,36,10,235,24,11,7,6,250,8,7,1,0,616,0,91,99,282,381,0,0,0,0,0,1,1,0,0,0,28,2,3,5,0,18,1,0,0,1,20,2,2,0,0,52,0,10,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2006,Tennessee,38672,TN00601,0,0,0,1,0,26,24,2,34,9,5,3,17,1035,32,75,163,33,732,459,216,221,22,1527,143,101,36,6,3225,0,303,364,2129,2493,0,0,5,4,1,9,2,1,1,5,328,15,38,67,21,187,46,28,17,1,235,25,20,3,2,648,0,141,155,306,461,0,0,0,0,0,0,0,0,0,0,22,0,1,6,3,12,0,0,0,0,26,1,0,0,1,49,0,10,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2005,Tennessee,38143,TN00601,0,0,0,0,0,19,19,0,39,18,3,6,12,1113,44,63,138,37,831,539,273,251,15,1744,154,141,1,12,3608,0,282,340,2437,2777,0,0,10,10,0,10,4,0,3,3,571,29,32,82,26,402,74,31,42,1,388,29,29,0,0,1082,0,169,189,491,680,0,0,0,0,0,1,0,0,1,0,34,1,1,6,2,24,4,1,3,0,38,2,2,0,0,79,0,10,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2004,Tennessee,37747,TN00601,0,0,0,1,0,18,18,0,44,20,4,2,18,1061,49,63,134,67,748,585,362,206,17,1907,180,155,0,25,3796,0,313,376,2672,3048,1,0,6,6,0,22,9,2,1,10,445,25,53,74,31,262,86,57,28,1,386,36,30,0,6,982,0,183,212,508,720,0,0,0,0,0,0,0,0,0,0,25,1,4,3,1,16,0,0,0,0,41,5,4,0,1,71,0,9,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2003,Tennessee,37667,TN00601,0,0,0,3,1,10,10,0,30,11,6,5,8,844,34,59,108,66,577,456,223,227,6,1522,129,122,4,3,2995,0,267,310,2107,2417,1,0,6,6,0,12,4,4,2,2,342,22,35,53,42,190,58,27,30,1,354,34,32,1,1,807,0,152,171,446,617,0,0,0,0,0,0,0,0,0,0,25,2,3,9,1,10,4,3,1,0,66,9,8,0,1,104,0,15,15,79,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2002,Tennessee,37898,TN00601,0,0,0,3,0,29,29,0,29,13,1,3,12,834,27,50,110,23,624,343,191,147,5,1659,109,101,7,1,3006,0,210,271,2111,2382,2,0,13,13,0,10,5,1,1,3,293,14,29,44,13,193,36,16,20,0,374,20,19,1,0,748,0,100,125,430,555,0,0,2,2,0,1,1,0,0,0,28,1,5,2,0,20,4,1,3,0,76,2,1,1,0,113,0,8,11,82,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2001,Tennessee,37524,TN00601,0,0,0,0,0,21,21,0,47,27,0,2,18,810,32,36,64,23,655,345,180,156,9,1857,126,125,0,1,3206,0,155,223,2328,2551,0,0,0,0,0,7,6,0,0,1,163,14,10,18,9,112,16,9,5,2,279,6,6,0,0,471,0,51,58,301,359,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,6,3,1,2,68,4,4,0,0,91,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2000,Tennessee,37192,TN00601,0,0,0,3,0,20,18,2,34,17,0,2,15,816,18,32,46,45,675,283,133,132,18,1341,118,114,2,2,2615,0,141,198,1742,1940,3,0,1,0,1,9,5,0,0,4,191,7,17,14,27,126,16,11,4,1,139,13,13,0,0,372,0,65,78,168,246,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,18,2,2,0,0,24,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1999,Tennessee,35799,TN00601,0,0,18,5,0,12,12,0,31,17,1,1,12,570,39,40,57,12,422,327,239,88,0,1120,154,90,56,8,2219,0,148,196,1601,1797,0,0,4,4,0,13,8,1,0,4,256,17,19,24,9,187,82,56,26,0,159,84,57,22,5,598,0,69,86,325,411,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0,2,2,4,6,0,0,1,1,0,1,0,0,0,1,9,2,0,1,0,6,13,5,8,0,13,26,20,6,0,63,0,3,5,52,57
Cleveland Police Department,1998,Tennessee,34255,TN00601,0,0,31,3,0,10,10,0,40,13,3,1,23,584,29,34,17,48,456,403,332,69,2,1226,142,88,47,7,2408,0,128,181,1771,1952,3,0,1,1,0,18,5,1,0,12,257,20,15,7,26,189,137,115,22,0,166,68,38,27,3,650,0,68,90,371,461,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,3,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,1,0,0,1,0,7,0,0,0,2,5,6,5,1,0,8,11,11,0,0,33,0,2,3,25,28
