agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shenango Township Police Department,2018,Pennsylvania,7253,PA03703,0,0,1,0,0,0,0,0,2,0,0,1,1,9,0,0,0,4,5,17,10,7,0,49,2,1,0,1,79,4,6,68,74,0,0,0,0,0,2,0,0,1,1,9,0,0,0,4,5,4,2,2,0,36,0,0,0,0,51,4,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2017,Pennsylvania,7251,PA03703,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,1,1,20,13,7,0,59,2,2,0,0,86,3,4,81,85,0,0,0,0,0,1,0,0,0,1,4,2,0,0,1,1,4,2,2,0,33,1,1,0,0,43,3,4,38,42,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2016,Pennsylvania,7323,PA03703,0,0,1,0,0,0,0,0,1,0,1,0,0,9,0,0,0,9,0,14,11,3,0,31,6,3,1,2,61,9,10,51,61,0,0,0,0,0,1,0,1,0,0,9,0,0,0,9,0,3,3,0,0,12,1,1,0,0,26,9,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2015,Pennsylvania,7383,PA03703,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,1,14,7,6,1,40,6,2,0,4,66,5,5,60,65,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,4,1,2,1,19,1,1,0,0,29,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2014,Pennsylvania,7398,PA03703,0,0,0,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,5,3,2,0,35,1,1,0,0,47,0,3,41,44,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,2,1,1,0,16,0,0,0,0,24,0,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Shenango Township Police Department,2013,Pennsylvania,7403,PA03703,0,0,0,0,0,0,0,0,2,2,0,0,0,20,0,0,1,3,16,32,21,9,2,95,1,0,1,0,150,4,6,128,134,0,0,0,0,0,2,2,0,0,0,18,0,0,1,2,15,9,5,2,2,55,1,0,1,0,85,3,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2012,Pennsylvania,7443,PA03703,0,0,1,0,0,1,1,0,2,2,0,0,0,21,1,0,0,4,16,28,24,3,1,67,3,3,0,0,122,5,8,98,106,0,0,1,1,0,1,1,0,0,0,18,1,0,0,4,13,8,7,0,1,44,2,2,0,0,74,5,7,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2011,Pennsylvania,7503,PA03703,0,0,1,0,0,2,1,1,6,1,1,0,4,57,0,1,0,4,52,49,37,10,2,154,10,3,5,2,278,5,13,213,226,0,0,2,1,1,5,2,1,0,2,51,0,1,0,4,46,13,10,3,0,75,4,2,1,1,150,5,12,92,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2010,Pennsylvania,7479,PA03703,0,0,1,0,0,2,1,1,2,0,0,0,2,31,0,0,0,4,27,42,39,3,0,159,10,7,2,1,246,4,8,211,219,0,0,2,1,1,2,0,0,0,2,30,0,0,0,4,26,9,9,0,0,78,2,1,1,0,123,4,8,89,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Shenango Township Police Department,2009,Pennsylvania,7614,PA03703,0,0,2,0,0,0,0,0,1,1,0,0,0,49,1,1,0,6,41,31,27,4,0,113,5,3,0,2,199,8,9,149,158,0,0,0,0,0,1,1,0,0,0,45,1,1,0,6,37,9,7,2,0,73,1,1,0,0,129,8,9,83,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shenango Township Police Department,2008,Pennsylvania,,PA03703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenango Township Police Department,2007,Pennsylvania,7680,PA03703,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,1,9,1,40,34,6,0,161,3,3,0,0,220,15,15,204,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2006,Pennsylvania,7702,PA03703,0,0,0,0,0,0,0,0,3,1,2,0,0,7,2,1,1,3,0,30,25,5,0,120,7,6,0,1,167,7,10,157,167,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,4,2,2,0,40,4,4,0,0,53,5,5,48,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2005,Pennsylvania,7721,PA03703,0,0,0,0,0,0,0,0,4,2,0,0,2,13,0,0,0,4,9,43,28,9,6,189,5,4,1,0,254,4,8,237,245,0,0,0,0,0,3,2,0,0,1,13,0,0,0,4,9,16,8,4,4,77,5,4,1,0,114,4,7,98,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenango Township Police Department,2004,Pennsylvania,7683,PA03703,0,0,0,0,0,0,0,0,12,1,2,5,4,13,0,0,0,6,7,31,16,12,3,195,13,10,1,2,264,6,18,239,257,0,0,0,0,0,6,1,0,5,0,13,0,0,0,6,7,2,0,2,0,104,8,8,0,0,133,6,12,114,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,3,2,5
