agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Potter County,2017,Pennsylvania,10814,PA053SP,0,0,1,0,0,2,2,0,0,0,0,0,0,129,8,1,0,6,114,37,20,11,6,70,6,2,0,4,244,15,0,0,3,3,0,0,0,0,0,0,106,7,1,0,4,94,14,10,3,1,12,3,1,0,2,138,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,5,2,3,0,4,4,3,0,1,23,0
Sp: Potter County,2016,Pennsylvania,10896,PA053SP,0,0,0,0,0,9,9,0,0,0,0,0,0,109,7,2,0,2,98,42,21,19,2,77,12,5,0,7,249,11,0,0,9,9,0,2,0,1,1,0,107,8,1,0,2,96,15,9,6,0,35,3,3,0,0,171,11,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,9,2,2,0,0,23,0
Sp: Potter County,2015,Pennsylvania,11016,PA053SP,0,0,2,0,0,18,18,0,0,0,0,0,0,166,7,1,9,2,147,62,41,20,1,67,12,5,0,7,325,19,0,0,17,17,0,0,0,0,0,0,165,9,1,8,2,145,15,7,8,0,31,10,8,0,2,238,20,0,0,10,10,0,0,0,0,0,0,12,1,0,1,0,10,2,1,1,0,3,1,0,0,1,28,2,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,6,0,0,0,0,20,2
Sp: Potter County,2014,Pennsylvania,11255,PA053SP,0,0,0,2,0,18,18,0,1,0,0,1,0,162,2,1,1,0,158,73,40,28,5,73,6,5,0,1,335,4,2,0,13,12,1,0,0,0,0,0,151,3,1,0,0,147,42,25,17,0,30,2,2,0,0,240,4,0,0,3,2,1,0,0,0,0,0,18,1,0,0,0,17,2,2,0,0,2,1,1,0,0,26,1,0,0,1,1,0,4,4,0,0,0,8,0,0,0,0,8,4,2,2,0,9,2,0,2,0,28,0
Sp: Potter County,2013,Pennsylvania,11311,PA053SP,0,0,0,0,0,9,9,0,1,0,0,1,0,112,7,2,1,0,102,89,46,41,2,70,6,1,1,4,287,10,0,0,8,8,0,1,0,0,1,0,112,5,2,3,0,102,43,32,9,2,25,2,1,1,0,191,10,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,2,0,0,1,1,1,0,0,17,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,2,0,0,0,0,11,0
Sp: Potter County,2012,Pennsylvania,11216,PA053SP,0,0,2,1,1,10,10,0,0,0,0,0,0,99,5,1,5,1,87,84,57,22,5,70,12,0,2,10,277,12,1,1,10,10,0,0,0,0,0,0,94,5,1,1,1,86,31,29,2,0,23,13,2,2,9,173,8,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,12,12,0,0,6,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,1,0,0,1,3,1,1,0,0,11,1
Sp: Potter County,2011,Pennsylvania,11236,PA053SP,0,0,1,1,1,6,6,0,1,0,1,0,0,144,2,5,4,0,133,68,50,13,5,93,10,5,0,5,324,11,1,1,5,5,0,1,0,1,0,0,134,2,5,2,0,125,14,10,4,0,44,5,4,0,1,205,9,1,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,3,2,1,0,3,1,1,0,0,23,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,7,2,4,1,9,0,0,0,0,21,1
Sp: Potter County,2010,Pennsylvania,11201,PA053SP,0,0,1,0,0,18,18,0,0,0,0,0,0,155,16,2,4,1,132,55,40,11,4,93,7,3,2,2,328,23,0,0,14,14,0,0,0,0,0,0,155,17,3,4,1,130,30,26,4,0,25,7,3,2,2,231,25,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,2,1,1,0,1,1,1,0,0,18,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,5,0,0,0,0,18,0
Sp: Potter County,2009,Pennsylvania,10718,PA053SP,0,0,1,0,0,4,4,0,0,0,0,0,0,122,6,2,4,2,108,89,47,17,25,119,15,1,2,12,349,14,0,0,4,4,0,0,0,0,0,0,120,6,2,3,2,107,63,50,4,9,37,4,1,2,1,228,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,15,15,0,0,4,1,0,0,1,35,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,8,0,0,0,0,14,0
Sp: Potter County,2008,Pennsylvania,12539,PA053SP,0,0,0,2,0,26,26,0,0,0,0,0,0,90,1,0,1,1,87,117,88,24,5,94,6,0,3,3,335,3,1,0,28,28,0,0,0,0,0,0,83,1,0,0,1,81,19,16,3,0,33,4,1,3,0,168,2,0,0,6,6,0,0,0,0,0,0,26,0,0,0,0,26,2,2,0,0,7,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,4,1,1,0,0,11,1
