agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Malakoff Police Department,2016,Texas,2292,TX10702,0,0,1,1,0,1,1,0,0,0,21,0,1,0,13,7,8,3,5,0,4,1,1,0,0,36,14,0,0,1,1,0,0,0,0,0,0,15,0,1,0,9,5,0,0,0,0,1,1,1,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Malakoff Police Department,2015,Texas,2308,TX10702,0,0,0,0,0,2,2,0,0,0,25,0,0,1,2,22,14,9,5,0,16,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,2,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Malakoff Police Department,2014,Texas,2309,TX10702,0,0,0,0,0,2,1,0,0,1,51,1,0,0,2,48,16,4,12,0,33,3,2,0,1,105,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malakoff Police Department,2013,Texas,2327,TX10702,0,0,0,0,0,0,0,0,0,0,48,6,1,4,2,35,19,7,12,0,38,5,5,0,0,110,13,0,0,0,0,0,0,0,0,0,0,28,1,0,2,2,23,0,0,0,0,4,1,1,0,0,33,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Malakoff Police Department,2012,Texas,2367,TX10702,0,0,3,2,1,0,0,0,0,0,32,0,0,0,1,31,8,4,4,0,22,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Malakoff Police Department,2011,Texas,2373,TX10702,0,0,2,1,1,0,0,0,0,0,42,1,0,2,1,38,5,2,3,0,44,2,2,0,0,95,4,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,0,0,0,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malakoff Police Department,2010,Texas,2324,TX10702,0,0,0,0,0,1,0,0,1,0,41,3,2,1,3,32,14,6,8,0,52,13,11,1,1,121,9,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,0,0,0,0,5,2,1,1,0,20,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Malakoff Police Department,2009,Texas,2333,TX10702,0,0,0,0,0,1,0,0,0,1,34,1,1,1,3,28,13,5,8,0,35,4,3,1,0,87,6,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,6,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Malakoff Police Department,2008,Texas,2331,TX10702,0,0,4,2,2,1,1,0,0,0,40,2,0,4,12,22,37,15,22,0,56,10,8,1,1,148,18,0,0,0,0,0,0,0,0,0,0,23,1,0,3,7,12,1,0,1,0,4,2,2,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malakoff Police Department,2007,Texas,2374,TX10702,0,0,2,2,0,1,1,0,0,0,29,0,3,3,9,14,40,7,31,2,76,4,3,1,0,152,15,0,0,1,1,0,0,0,0,0,0,12,0,2,2,3,5,6,3,2,1,6,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
