agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilburton Police Department,1974,Oklahoma,2518,OK03901,23,12,6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,1,1,1,0,7,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Wilburton Police Department,1975,Oklahoma,2519,OK03901,21,7,1,0,1,1,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,1,1,0,0,0,0,0,11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Wilburton Police Department,1978,Oklahoma,3000,OK03901,39,9,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,18,2,1,0,2,0,0,0,13,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wilburton Police Department,1979,Oklahoma,2865,OK03901,46,30,8,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,18,9,3,0,2,2,0,0,7,2,1,0,9,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,3,0,0,0,0,0,0,0,0,0,1,1,0,0
Wilburton Police Department,1980,Oklahoma,2992,OK03901,52,15,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,16,5,0,0,0,0,0,0,9,1,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Wilburton Police Department,1981,Oklahoma,3088,OK03901,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,5,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilburton Police Department,1982,Oklahoma,3167,OK03901,35,13,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,1,0,1,1,1,0,8,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,1,0,1,1,1,0,2,0,0,0,0,0,0,0
Wilburton Police Department,1983,Oklahoma,3287,OK03901,50,14,0,4,8,4,0,0,9,5,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,3,1,0,0,18,3,0,0,0,0,0,0,16,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0
Wilburton Police Department,1984,Oklahoma,3114,OK03901,77,29,7,3,7,5,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,7,5,0,0,19,2,0,0,1,0,0,0,7,0,0,0,11,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,39,12,7,1,3,1,0,0,0,0,0,0,0,0,0,0
Wilburton Police Department,1985,Oklahoma,3117,OK03901,130,25,10,33,8,4,0,0,8,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,35,4,1,22,3,0,0,21,20,3,1,1,12,1,0,0,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,15,9,9,3,1,0,2,2,1,0,0,3,0,0,0
Wilburton Police Department,1986,Oklahoma,3100,OK03901,107,23,6,13,14,5,0,1,16,5,0,1,1,0,0,1,3,2,0,0,0,0,0,0,2,0,0,0,10,3,0,0,28,11,3,3,3,2,2,0,18,6,1,0,7,3,0,3,7,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,1,5,3,2,1,4,1,0,0,0,3,0,0,0
Wilburton Police Department,1987,Oklahoma,3227,OK03901,116,26,8,8,11,7,3,1,13,8,3,1,1,1,0,0,1,1,0,0,5,3,2,0,2,1,0,0,4,2,1,1,36,9,1,0,4,1,0,0,25,7,1,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,4,6,2,1,0,0,0,0,0,0,0,0,0,0
Wilburton Police Department,1988,Oklahoma,3282,OK03901,120,25,3,9,20,13,1,2,23,13,1,3,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,19,12,1,2,17,0,0,2,3,0,0,0,11,0,0,1,3,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,2,3,0,1,0,1,2,0,0,0,1,0,0,0
Wilburton Police Department,1989,Oklahoma,3242,OK03901,156,33,7,10,23,11,1,3,30,12,1,3,2,1,1,0,0,0,0,0,2,1,0,0,7,1,0,0,19,9,0,3,38,6,1,3,6,0,0,1,18,3,1,1,14,3,0,1,11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,2,2,7,6,3,1,1,0,0,0,3,0,0,0
Wilburton Police Department,1990,Oklahoma,,OK03901,116,44,11,5,25,18,1,0,29,20,1,1,1,1,0,0,2,2,0,0,1,1,0,0,4,2,0,1,21,14,1,0,17,5,3,0,2,1,0,0,9,2,2,0,6,2,1,0,9,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,5,2,8,4,2,0,0,0,0,0,1,0,0,1
Wilburton Police Department,1991,Oklahoma,3120,OK03901,157,60,10,13,36,32,1,2,39,34,2,2,3,3,0,0,10,10,0,0,1,1,0,0,3,2,1,0,22,18,1,2,38,11,6,1,5,1,0,0,25,6,4,0,8,4,2,1,3,3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,2,7,0,0,0,3,2,2,0,0,1,1,0,0
Wilburton Police Department,1992,Oklahoma,3156,OK03901,145,57,12,10,32,28,6,0,34,29,6,1,1,1,0,0,3,3,1,0,4,4,1,0,2,1,0,1,24,20,4,0,41,16,3,1,9,4,1,0,20,10,1,0,12,2,1,1,7,2,2,2,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,9,1,4,5,2,2,2,1,0,0,0,1,0,0,0
Wilburton Police Department,1993,Oklahoma,3124,OK03901,93,43,10,13,21,21,2,2,24,24,2,2,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,16,16,2,2,22,11,5,3,1,0,0,0,18,10,5,2,3,1,0,1,5,2,1,1,0,0,0,0,0,0,0,1,5,0,0,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,4,2,5,4,2,1,1,1,0,0,0,0,0,0,0
Wilburton Police Department,1994,Oklahoma,3150,OK03901,123,38,4,11,28,21,2,3,34,25,2,4,1,1,0,1,2,1,0,0,0,0,0,0,6,4,0,1,25,19,2,2,21,2,0,1,4,0,0,0,11,2,0,0,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,11,2,4,1,0,0,0,0,0,0,1,0,0,0,0
Wilburton Police Department,1995,Oklahoma,2998,OK03901,112,28,8,4,25,14,3,4,25,14,3,4,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,21,12,3,4,41,6,3,0,2,0,0,0,26,6,3,0,13,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,2,0,0,0,0,0,0,0,0,0,5,3,0,0
Wilburton Police Department,1996,Oklahoma,3019,OK03901,118,28,6,0,28,15,1,0,29,16,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,25,13,1,0,27,3,2,0,2,0,0,0,24,3,2,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,2,0,2,1,0,0,0,0,0,0,3,1,1,0
