agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Claremont Police Department,2022,New Hampshire,13153,NH01006,0,0,0,0,0,5,5,0,7,3,0,1,3,184,2,1,0,7,174,20,10,8,2,255,22,17,2,3,493,0,10,22,297,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2021,New Hampshire,12905,NH01006,0,0,0,0,0,5,5,0,2,1,0,0,1,160,1,0,2,3,154,23,8,14,1,269,20,18,2,0,479,0,6,13,312,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2020,New Hampshire,12887,NH01006,0,0,0,0,0,6,6,0,6,0,0,0,6,206,0,0,1,1,204,16,5,10,1,228,20,19,0,1,482,0,2,14,264,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2019,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,2018,New Hampshire,12930,NH01006,0,0,0,1,0,20,20,0,8,1,1,2,4,231,11,6,6,6,202,22,8,12,2,215,10,7,2,1,507,0,29,58,247,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2017,New Hampshire,12893,NH01006,0,0,0,0,0,12,12,0,5,0,4,0,1,193,4,3,4,5,177,32,17,13,2,230,7,7,0,0,479,0,16,33,269,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2016,New Hampshire,12913,NH01006,0,0,0,0,0,4,3,1,5,1,1,0,3,163,1,7,4,8,143,32,15,16,1,255,7,4,3,0,466,0,20,29,294,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2015,New Hampshire,13009,NH01006,0,0,0,0,0,5,5,0,4,2,1,0,1,269,1,5,1,5,257,32,12,15,5,280,9,6,0,3,599,0,12,21,321,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2014,New Hampshire,12981,NH01006,0,0,0,0,0,8,7,1,5,2,1,0,2,256,0,7,10,8,231,41,17,20,4,304,6,5,1,0,620,0,25,38,351,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2013,New Hampshire,12990,NH01006,0,0,0,0,0,14,14,0,8,4,0,0,4,236,2,6,4,8,216,67,27,37,3,352,21,16,3,2,698,0,20,42,440,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2012,New Hampshire,13293,NH01006,0,0,0,1,0,6,6,0,2,0,0,0,2,260,1,14,5,10,230,66,39,22,5,401,14,9,5,0,750,0,30,39,481,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2011,New Hampshire,13372,NH01006,0,0,0,0,0,8,8,0,6,0,0,1,5,252,5,10,4,6,227,48,23,20,5,401,7,7,0,0,722,0,25,39,456,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2010,New Hampshire,13355,NH01006,0,0,0,0,0,3,3,0,4,1,0,1,2,300,0,5,2,5,288,54,25,24,5,363,15,13,2,0,739,0,12,19,432,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2009,New Hampshire,12940,NH01006,0,0,0,0,0,9,8,1,9,2,1,1,5,293,2,6,3,17,265,60,24,24,12,389,14,13,0,1,774,0,28,46,463,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2008,New Hampshire,13090,NH01006,0,0,0,0,0,7,7,0,2,0,0,0,2,334,1,5,2,9,317,34,16,15,3,308,15,8,2,5,700,0,17,26,357,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2007,New Hampshire,13291,NH01006,0,0,0,0,0,5,5,0,3,0,0,1,2,309,1,8,6,16,278,49,23,22,4,309,18,15,1,2,693,0,31,39,376,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2006,New Hampshire,13439,NH01006,0,0,0,0,0,6,6,0,2,0,1,1,0,217,2,6,4,4,201,35,16,17,2,349,12,8,3,1,621,0,16,24,396,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2005,New Hampshire,13451,NH01006,0,0,0,0,0,7,7,0,1,0,0,0,1,198,2,5,5,8,178,49,26,19,4,291,27,20,5,2,573,0,20,28,367,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2004,New Hampshire,13478,NH01006,0,0,0,1,0,6,6,0,2,0,0,1,1,225,3,9,6,1,206,58,40,15,3,309,16,14,0,2,617,0,19,28,383,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2003,New Hampshire,13326,NH01006,0,0,0,0,0,8,8,0,4,1,0,0,3,235,3,2,5,3,222,32,21,11,0,236,16,15,1,0,531,0,13,25,284,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2002,New Hampshire,13569,NH01006,0,0,4,0,0,4,4,0,4,1,1,1,1,300,1,5,4,6,284,36,22,14,0,242,23,18,0,5,609,0,16,24,301,325,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1
Claremont Police Department,2001,New Hampshire,13400,NH01006,0,0,0,1,0,9,9,0,3,0,0,2,1,380,1,3,7,5,364,36,22,14,0,277,10,7,2,1,716,0,16,29,323,352,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Claremont Police Department,2000,New Hampshire,13151,NH01006,0,0,9,0,0,7,6,1,1,0,0,0,1,421,6,12,6,3,394,58,39,19,0,296,16,14,0,2,799,0,27,35,370,405,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Claremont Police Department,1999,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1998,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1997,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1996,New Hampshire,13601,NH01006,0,0,8,1,0,8,8,0,4,0,0,0,4,208,3,3,3,5,194,137,81,39,17,536,19,7,7,5,913,0,14,27,692,719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,2,3
Claremont Police Department,1995,New Hampshire,13438,NH01006,0,0,8,0,0,18,17,1,5,1,1,0,3,224,4,2,3,0,215,96,54,29,13,574,36,20,7,9,953,0,9,32,706,738,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,2,2,4
Claremont Police Department,1994,New Hampshire,13758,NH01006,0,0,7,1,0,34,28,6,3,1,0,0,2,207,0,3,4,7,193,96,43,35,18,431,22,10,4,8,794,0,14,52,549,601,0,0,22,17,5,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,28,0,1,23,5,28
Claremont Police Department,1993,New Hampshire,13613,NH01006,0,0,2,0,0,27,19,8,0,0,0,0,0,167,1,0,1,10,155,80,40,35,5,461,18,7,7,4,753,0,12,39,559,598,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,8,0,0,2,5,7
Claremont Police Department,1992,New Hampshire,13923,NH01006,0,0,4,1,0,22,21,1,4,1,1,0,2,153,1,1,2,6,143,95,57,31,7,431,19,8,4,7,725,0,10,37,545,582,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,0,0,1,4,5
Claremont Police Department,1991,New Hampshire,13848,NH01006,0,0,3,0,0,22,14,8,2,1,0,1,0,109,0,1,1,3,104,85,56,25,4,479,19,11,7,1,716,0,5,29,583,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
Claremont Police Department,1990,New Hampshire,13902,NH01006,0,0,10,0,0,14,11,3,5,2,0,1,2,126,0,2,3,4,117,96,64,26,6,565,32,25,1,6,838,0,9,28,693,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1989,New Hampshire,14995,NH01006,0,0,3,0,0,16,9,7,4,3,0,1,0,116,1,2,1,4,108,81,53,21,7,462,38,24,3,11,717,0,8,28,581,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Claremont Police Department,1988,New Hampshire,15219,NH01006,0,0,3,0,0,10,6,4,7,2,3,1,1,74,1,0,2,5,66,108,63,29,16,445,41,20,10,11,685,0,8,25,594,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Claremont Police Department,1987,New Hampshire,14781,NH01006,0,0,3,0,0,14,7,7,5,0,0,1,4,174,0,4,1,13,156,98,51,38,9,399,24,13,3,8,714,0,18,37,521,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,1,7,0,0,0,7,7
Claremont Police Department,1986,New Hampshire,15237,NH01006,0,0,1,0,0,8,5,3,3,2,1,0,0,56,2,4,1,5,44,116,73,32,11,373,29,20,2,7,585,0,12,23,518,541,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,7,3,3,0,0,14,0,0,0,12,12
Claremont Police Department,1985,New Hampshire,15035,NH01006,0,0,0,0,0,3,3,0,0,0,0,0,0,81,1,2,0,1,77,154,102,31,21,464,26,14,4,8,728,0,4,7,644,651,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Claremont Police Department,1984,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1983,New Hampshire,15207,NH01006,0,0,21,1,0,1,1,0,0,0,0,0,0,109,0,3,4,2,100,92,61,28,3,423,18,7,2,9,644,0,9,11,533,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1982,New Hampshire,15081,NH01006,0,0,13,0,0,4,3,1,7,0,1,1,5,76,0,2,0,6,68,68,48,20,0,431,27,16,3,8,613,0,8,19,526,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1981,New Hampshire,14826,NH01006,0,0,12,1,0,2,2,0,2,1,0,0,1,75,1,1,4,9,60,110,83,27,0,615,33,22,6,5,838,0,15,20,758,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1980,New Hampshire,14575,NH01006,0,0,10,0,0,2,2,0,4,2,0,1,1,66,1,2,4,8,51,89,58,30,1,550,48,31,7,10,759,0,15,21,687,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1979,New Hampshire,14244,NH01006,0,0,9,0,0,3,2,1,8,3,0,0,5,87,1,3,6,2,75,133,85,46,2,493,46,27,2,17,770,0,12,23,672,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1978,New Hampshire,14702,NH01006,0,0,14,0,0,9,8,1,4,1,0,1,2,102,4,4,3,6,85,150,102,38,10,419,30,20,2,8,714,0,17,30,599,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1977,New Hampshire,14795,NH01006,0,0,5,0,0,1,1,0,4,0,0,1,3,103,4,4,3,9,83,141,94,21,26,404,25,18,0,7,678,0,20,25,570,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1976,New Hampshire,15000,NH01006,0,0,6,0,0,0,0,0,3,0,0,0,3,85,1,2,1,6,75,182,121,50,11,475,9,7,0,2,754,0,10,13,666,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1975,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1974,New Hampshire,14000,NH01006,0,0,7,0,0,3,2,1,9,3,1,0,5,81,1,4,7,1,68,137,110,10,17,355,12,7,2,3,597,0,13,25,504,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1973,New Hampshire,,NH01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claremont Police Department,1972,New Hampshire,14366,NH01006,0,0,0,1,0,3,1,2,2,1,0,0,1,37,0,0,2,0,35,49,43,2,4,85,13,13,0,0,155,48,2,8,147,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1971,New Hampshire,14313,NH01006,0,0,0,0,1,2,2,0,3,1,0,0,2,53,0,0,4,2,47,85,78,4,3,93,10,10,0,0,200,49,6,11,188,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1970,New Hampshire,14221,NH01006,0,0,0,0,0,1,0,1,1,1,0,0,0,61,0,0,0,0,61,124,119,3,2,69,4,4,0,0,199,31,0,2,197,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1969,New Hampshire,15094,NH01006,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,41,87,74,6,7,61,22,22,0,0,172,35,2,2,170,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1968,New Hampshire,14255,NH01006,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,49,42,4,3,91,31,31,0,0,174,53,3,3,171,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1967,New Hampshire,14368,NH01006,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,47,35,9,3,61,14,14,0,0,125,36,2,3,122,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,1966,New Hampshire,13741,NH01006,0,0,0,0,0,1,0,1,0,0,0,0,0,40,0,0,0,1,39,35,32,1,2,90,11,11,0,0,138,60,1,2,136,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
