agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Claremont Police Department,2017,New Hampshire,12893,NH01006,478,100,0,0,16,5,0,0,192,64,0,0,4,1,0,0,3,1,0,0,4,1,0,0,176,59,0,0,5,2,0,0,33,5,0,0,2,0,0,0,17,3,0,0,14,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,5,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,229,23,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2016,New Hampshire,12913,NH01006,467,123,3,0,20,9,0,0,163,66,3,0,1,1,0,0,7,4,0,0,4,1,0,0,143,57,3,0,8,3,0,0,32,11,0,0,1,0,0,0,15,9,0,0,16,2,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,255,42,0,0,4,0,0,0,0,0,0,0,3,0,0,0
Claremont Police Department,2015,New Hampshire,13009,NH01006,599,148,3,0,12,5,0,0,269,105,2,0,1,0,0,0,5,2,0,0,1,0,0,0,257,100,2,0,5,3,0,0,32,5,1,0,5,1,0,0,12,3,1,0,15,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,280,36,0,0,6,1,0,0,3,0,0,0,0,0,0,0
Claremont Police Department,2014,New Hampshire,12981,NH01006,620,180,13,0,25,13,0,0,256,101,5,0,0,0,0,0,7,6,0,0,10,3,0,0,231,88,5,0,8,4,0,0,41,1,0,0,4,0,0,0,17,0,0,0,20,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1,0,0,7,2,0,0,5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,304,69,8,0,5,3,0,0,0,0,0,0,1,1,0,0
Claremont Police Department,2013,New Hampshire,12990,NH01006,698,213,10,0,20,14,0,0,236,106,1,0,2,0,0,0,6,4,0,0,4,2,0,0,216,92,1,0,8,8,0,0,67,12,1,0,3,1,0,0,27,5,1,0,37,6,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,8,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,352,87,8,0,16,3,0,0,2,0,0,0,3,0,0,0
Claremont Police Department,2012,New Hampshire,13293,NH01006,750,210,10,0,30,17,1,0,260,119,6,0,1,1,0,0,14,8,0,0,5,3,1,0,230,102,5,0,10,5,0,0,66,10,0,0,5,2,0,0,39,7,0,0,22,1,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,401,79,4,0,9,1,0,0,0,0,0,0,5,0,0,0
Claremont Police Department,2011,New Hampshire,13372,NH01006,722,230,15,0,25,13,0,0,252,121,7,0,5,2,0,0,10,3,0,0,4,2,0,0,227,108,7,0,6,6,0,0,48,6,0,0,5,0,0,0,23,5,0,0,20,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,401,96,8,0,7,2,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2010,New Hampshire,13355,NH01006,739,202,10,0,12,8,1,0,300,125,2,0,0,0,0,0,5,1,0,0,2,2,0,0,288,117,1,0,5,5,1,0,54,8,1,0,5,0,0,0,25,5,1,0,24,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,363,65,6,0,13,0,0,0,0,0,0,0,2,0,0,0
Claremont Police Department,2009,New Hampshire,12940,NH01006,774,237,16,0,28,12,0,0,293,126,8,0,2,2,0,0,6,4,0,0,3,2,0,0,265,114,8,0,17,4,0,0,60,8,1,0,12,2,0,0,24,2,0,0,24,4,1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,1,0,0,8,4,1,0,9,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,5,2,0,0,389,88,6,0,13,6,0,0,1,0,0,0,0,0,0,0
Claremont Police Department,2008,New Hampshire,13090,NH01006,700,225,15,0,17,5,0,0,334,160,8,0,1,0,0,0,5,1,0,0,2,0,0,0,317,155,8,0,9,4,0,0,34,9,3,0,3,1,1,0,16,4,2,0,15,4,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,308,48,4,0,8,2,0,0,5,0,0,0,2,0,0,0
Claremont Police Department,2007,New Hampshire,13291,NH01006,693,190,13,0,31,9,2,0,309,140,8,0,1,0,0,0,8,2,1,0,6,3,1,0,278,131,6,0,16,4,0,0,49,13,0,0,4,1,0,0,23,7,0,0,22,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,309,34,5,0,15,0,0,0,2,0,0,0,1,0,0,0
Claremont Police Department,2006,New Hampshire,13439,NH01006,621,148,15,0,16,4,0,0,217,109,9,0,2,0,0,0,6,3,0,0,4,0,0,0,201,105,9,0,4,1,0,0,35,5,0,0,2,0,0,0,16,4,0,0,17,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,349,32,6,0,8,1,0,0,1,0,0,0,3,1,0,0
Claremont Police Department,2005,New Hampshire,13451,NH01006,573,134,12,0,20,8,0,0,198,82,6,0,2,2,0,0,5,4,0,0,5,0,0,0,178,74,6,0,8,2,0,0,49,4,1,0,4,0,0,0,26,3,1,0,19,1,0,0,27,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,291,38,2,0,20,6,2,0,2,0,0,0,5,0,0,0
Claremont Police Department,2004,New Hampshire,13478,NH01006,617,148,20,0,19,11,3,0,225,110,14,0,3,1,0,0,9,5,1,0,6,4,2,0,206,99,11,0,1,1,0,0,58,7,2,0,3,0,0,0,40,3,2,0,15,4,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,309,27,4,0,14,1,0,0,2,0,0,0,0,0,0,0
Claremont Police Department,2003,New Hampshire,13326,NH01006,531,167,21,0,13,8,1,0,235,115,10,0,3,2,0,0,2,1,0,0,5,3,0,0,222,107,9,0,3,2,1,0,32,8,4,0,0,0,0,0,21,5,2,0,11,3,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,236,39,5,0,15,1,0,0,0,0,0,0,1,0,0,0
