agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Claremont Police Department,2017,New Hampshire,12893,NH01006,0,0,0,0,0,12,12,0,5,0,4,0,1,192,4,3,4,5,176,33,17,14,2,229,7,7,0,0,478,16,0,0,3,3,0,3,0,3,0,0,64,1,1,1,2,59,5,3,2,0,23,2,2,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2016,New Hampshire,12913,NH01006,0,0,0,0,1,4,3,1,5,1,1,0,3,163,1,7,4,8,143,32,15,16,1,255,7,4,3,0,467,20,0,1,2,2,0,1,0,0,0,1,66,1,4,1,3,57,11,9,2,0,42,0,0,0,0,123,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2015,New Hampshire,13009,NH01006,0,0,0,0,0,5,5,0,4,2,1,0,1,269,1,5,1,5,257,32,12,15,5,280,9,6,0,3,599,12,0,0,0,0,0,1,0,1,0,0,105,0,2,0,3,100,5,3,1,1,36,1,1,0,0,148,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2014,New Hampshire,12981,NH01006,0,0,0,0,0,8,7,1,5,2,1,0,2,256,0,7,10,8,231,41,17,20,4,304,6,5,1,0,620,25,0,0,3,2,1,2,1,0,0,1,101,0,6,3,4,88,1,0,1,0,69,4,3,1,0,180,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2013,New Hampshire,12990,NH01006,0,0,0,0,0,14,14,0,8,4,0,0,4,236,2,6,4,8,216,67,27,37,3,352,21,16,3,2,698,20,0,0,2,2,0,3,2,0,0,1,106,0,4,2,8,92,12,5,6,1,87,3,3,0,0,213,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2012,New Hampshire,13293,NH01006,0,0,0,1,0,6,6,0,2,0,0,0,2,260,1,14,5,10,230,66,39,22,5,401,14,9,5,0,750,30,0,0,0,0,0,1,0,0,0,1,119,1,8,3,5,102,10,7,1,2,79,1,1,0,0,210,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2011,New Hampshire,13372,NH01006,0,0,0,0,0,8,8,0,6,0,0,1,5,252,5,10,4,6,227,48,23,20,5,401,7,7,0,0,722,25,0,0,3,3,0,2,0,0,0,2,121,2,3,2,6,108,6,5,1,0,96,2,2,0,0,230,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2010,New Hampshire,13355,NH01006,0,0,0,0,0,3,3,0,4,1,0,1,2,300,0,5,2,5,288,54,25,24,5,363,15,13,2,0,739,12,0,0,2,2,0,2,0,0,0,2,125,0,1,2,5,117,8,5,3,0,65,0,0,0,0,202,8,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2009,New Hampshire,12940,NH01006,0,0,0,0,0,9,8,1,9,2,1,1,5,293,2,6,3,17,265,60,24,24,12,389,14,13,0,1,774,28,0,0,5,4,1,4,1,1,0,2,126,2,4,2,4,114,8,2,4,2,88,6,6,0,0,237,12,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Police Department,2008,New Hampshire,13090,NH01006,0,0,0,0,0,7,7,0,2,0,0,0,2,334,1,5,2,9,317,34,16,15,3,308,15,8,2,5,700,17,0,0,4,4,0,2,0,0,0,2,160,0,1,0,4,155,9,4,4,1,48,2,2,0,0,225,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,0,1,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
