agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Humphreys County Sheriff's Office,1961,Tennessee,8620,TN04300,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Humphreys County Sheriff's Office,1969,Tennessee,8058,TN04300,22,9,2,0,6,6,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12,2,1,0,0,0,0,0,11,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Humphreys County Sheriff's Office,1973,Tennessee,10552,TN04300,122,21,0,0,53,12,0,0,53,12,0,0,5,2,0,0,3,0,0,0,8,0,0,0,0,0,0,0,37,10,0,0,24,3,0,0,1,0,0,0,20,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0
Humphreys County Sheriff's Office,1977,Tennessee,9173,TN04300,163,68,1,0,43,41,1,0,47,44,1,0,6,5,1,0,2,2,0,0,4,3,0,0,4,3,0,0,31,31,0,0,41,6,0,0,5,2,0,0,24,4,0,0,12,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,8,5,0,0,1,0,0,0,3,1,0,0
Humphreys County Sheriff's Office,1978,Tennessee,9187,TN04300,70,16,0,0,11,10,0,0,11,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,8,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Humphreys County Sheriff's Office,1979,Tennessee,9635,TN04300,95,21,0,0,1,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,1,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0
Humphreys County Sheriff's Office,1980,Tennessee,10222,TN04300,166,74,0,0,52,51,0,0,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,52,51,0,0,37,5,0,0,0,0,0,0,35,5,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,62,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Humphreys County Sheriff's Office,1981,Tennessee,10367,TN04300,107,30,1,0,11,9,0,0,12,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,0,0,39,3,0,0,0,0,0,0,20,1,0,0,19,2,0,0,9,7,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,3,2,0,0,3,2,1,0,3,3,0,0
Humphreys County Sheriff's Office,1982,Tennessee,10459,TN04300,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,26,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0
Humphreys County Sheriff's Office,1983,Tennessee,10535,TN04300,88,12,0,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,22,0,0,0,11,0,0,0,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,1,0,0,4,3,0,0,8,3,0,0,1,1,0,0
Humphreys County Sheriff's Office,1984,Tennessee,10445,TN04300,97,12,0,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,2,0,0,1,0,0,0,24,2,0,0,12,0,0,0,6,3,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,3,3,0,0,2,0,0,0,1,0,0,0
Humphreys County Sheriff's Office,1985,Tennessee,9905,TN04300,97,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,0,0,0,35,6,2,0,5,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,43,1,1,0,2,0,0,0,5,3,1,0,3,1,0,0
Humphreys County Sheriff's Office,1986,Tennessee,8473,TN04300,57,10,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,4,0,0,1,0,0,0,24,4,0,0,2,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0
