agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eagle River Police Department,2019,Wisconsin,1548,WI06403,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,41,6,6,0,0,54,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle River Police Department,2018,Wisconsin,1514,WI06403,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,48,4,2,1,1,62,0,0,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Eagle River Police Department,2017,Wisconsin,1423,WI06403,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,7,2,2,3,52,3,1,0,2,68,0,2,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Eagle River Police Department,2016,Wisconsin,1356,WI06403,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,6,2,3,1,82,3,2,1,0,99,0,1,2,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Eagle River Police Department,2015,Wisconsin,1348,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,4,2,2,0,55,4,3,0,1,72,0,1,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Eagle River Police Department,2014,Wisconsin,1332,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,8,4,2,2,85,4,4,0,0,103,0,2,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Eagle River Police Department,2013,Wisconsin,1365,WI06403,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,3,9,18,6,9,3,55,4,3,0,1,90,0,3,4,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Eagle River Police Department,2012,Wisconsin,1403,WI06403,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,9,5,2,2,67,2,1,0,1,88,0,2,3,78,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,6,0,0,0,6,6
Eagle River Police Department,2011,Wisconsin,1404,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,9,7,2,0,98,4,3,0,1,114,0,1,1,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0,0,0,6,6
Eagle River Police Department,2010,Wisconsin,1398,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,12,10,2,0,127,1,0,0,1,149,0,1,1,140,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,1,1,0,0,14,0,0,0,13,13
Eagle River Police Department,2009,Wisconsin,1754,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,7,5,1,1,116,2,2,0,0,136,0,2,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,1,15,0,0,0,15,15
Eagle River Police Department,2008,Wisconsin,1555,WI06403,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,109,3,2,1,0,122,0,0,0,115,115,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,16,1,1,0,0,20,0,1,1,18,19
Eagle River Police Department,2007,Wisconsin,1579,WI06403,0,0,0,0,0,1,1,0,1,1,0,0,0,8,0,0,0,0,8,8,5,3,0,97,4,4,0,0,119,0,0,2,109,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,1,1,0,0,17,0,0,0,17,17
