agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Delta County,2018,Michigan,0,MI21021,0,0,0,0,0,4,4,0,0,0,0,0,0,53,5,2,2,4,40,14,13,1,0,28,5,5,0,0,104,13,17,47,64,0,0,6,6,0,0,0,0,0,0,48,5,2,3,4,34,5,5,0,0,11,3,3,0,0,73,14,20,19,39,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2017,Michigan,0,MI21021,0,0,0,0,0,4,4,0,0,0,0,0,0,63,0,1,3,0,59,18,16,2,0,14,3,2,1,0,102,4,8,35,43,0,0,3,3,0,0,0,0,0,0,57,0,0,4,0,53,5,3,2,0,8,3,2,1,0,76,4,7,16,23,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,1,0,0,0,0,20,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2016,Michigan,0,MI21021,0,0,0,0,0,16,16,0,1,0,0,1,0,112,1,1,3,3,104,24,19,5,0,36,7,5,2,0,196,8,25,67,92,0,0,16,16,0,1,0,0,1,0,104,1,4,1,3,95,11,10,1,0,13,6,4,2,0,151,9,26,30,56,0,0,4,4,0,0,0,0,0,0,13,0,3,0,0,10,3,2,1,0,1,2,2,0,0,23,3,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2015,Michigan,0,MI21021,0,0,0,1,0,9,9,0,0,0,0,0,0,64,2,5,1,0,56,8,8,0,0,31,6,6,0,0,119,8,18,45,63,1,0,2,2,0,0,0,0,0,0,50,1,2,0,0,47,1,1,0,0,13,3,3,0,0,70,3,6,17,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2014,Michigan,0,MI21021,0,0,0,0,0,2,2,0,0,0,0,0,0,49,4,1,3,2,39,10,9,1,0,39,4,2,1,1,104,10,12,53,65,0,0,1,1,0,0,0,0,0,0,46,4,7,1,2,32,5,5,0,0,13,1,0,0,1,66,14,15,19,34,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2013,Michigan,0,MI21021,0,0,0,0,0,6,6,0,0,0,0,0,0,70,0,8,6,3,53,27,25,2,0,56,4,2,2,0,163,17,23,87,110,0,0,6,6,0,0,0,0,0,0,57,0,2,3,2,50,12,10,2,0,17,3,2,1,0,95,7,13,32,45,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,3,0,0,0,0,11,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2012,Michigan,0,MI21021,0,0,0,0,0,7,7,0,0,0,0,0,0,51,2,1,2,0,46,29,27,2,0,28,1,1,0,0,116,5,12,58,70,0,0,4,4,0,0,0,0,0,0,56,2,1,2,0,51,6,6,0,0,11,1,1,0,0,78,5,9,18,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2011,Michigan,0,MI21021,0,0,0,0,0,4,4,0,0,0,0,0,0,71,1,0,2,0,68,18,17,1,0,54,6,5,0,1,153,3,7,78,85,0,0,2,2,0,0,0,0,0,0,60,1,0,2,0,57,8,8,0,0,15,5,4,0,1,90,3,5,28,33,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,2,1,0,1,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2010,Michigan,0,MI21021,0,0,0,0,0,7,7,0,0,0,0,0,0,49,1,1,1,0,46,35,35,0,0,50,5,5,0,0,146,3,10,90,100,0,0,3,3,0,0,0,0,0,0,38,1,1,1,0,35,7,7,0,0,13,6,6,0,0,67,3,6,26,32,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,1,1,1,0,0,9,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2009,Michigan,0,MI21021,0,0,0,0,0,4,4,0,0,0,0,0,0,52,1,0,0,0,51,39,39,0,0,49,3,2,0,1,147,1,5,91,96,0,0,6,6,0,0,0,0,0,0,44,1,0,0,0,43,3,3,0,0,10,1,1,0,0,64,1,7,14,21,0,0,2,2,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,1,1,0,0,11,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2008,Michigan,0,MI21021,0,0,0,0,0,6,6,0,0,0,0,0,0,45,2,1,3,1,38,35,31,4,0,50,0,0,0,0,136,7,13,85,98,0,0,5,5,0,0,0,0,0,0,40,3,1,3,1,32,5,5,0,0,11,0,0,0,0,61,8,13,16,29,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,8,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2007,Michigan,0,MI21021,0,0,0,1,0,2,2,0,0,0,0,0,0,57,1,2,3,2,49,40,38,2,0,61,3,1,1,1,164,8,11,104,115,0,0,1,1,0,0,0,0,0,0,41,0,1,3,2,35,9,9,0,0,11,2,1,0,1,64,6,7,22,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,1,0,0,1,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2006,Michigan,0,MI21021,0,0,0,0,0,6,6,0,0,0,0,0,0,56,3,2,3,1,47,38,34,4,0,69,2,2,0,0,171,9,15,109,124,0,0,1,1,0,0,0,0,0,0,47,3,2,3,0,39,8,7,1,0,19,1,1,0,0,76,8,9,28,37,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,2,0,0,0,0,14,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2005,Michigan,0,MI21021,0,0,0,0,0,9,9,0,0,0,0,0,0,60,2,3,0,0,55,64,61,3,0,84,7,4,1,2,224,5,14,155,169,0,0,4,4,0,0,0,0,0,0,42,2,3,0,0,37,9,8,1,0,16,4,2,1,1,75,5,9,29,38,0,0,2,2,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,1,0,0,1,11,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2004,Michigan,0,MI21021,0,0,0,0,0,10,10,0,0,0,0,0,0,64,0,0,13,2,49,67,66,1,0,59,9,6,3,0,209,15,25,135,160,0,0,9,9,0,0,0,0,0,0,45,0,0,10,1,34,9,9,0,0,10,6,5,1,0,79,11,20,25,45,0,0,4,4,0,0,0,0,0,0,6,0,0,4,0,2,4,4,0,0,5,4,3,1,0,23,4,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2003,Michigan,0,MI21021,0,0,0,0,0,13,13,0,0,0,0,0,0,85,3,2,4,2,74,29,25,4,0,70,18,16,1,1,215,11,24,117,141,0,0,9,9,0,0,0,0,0,0,68,3,2,4,1,58,5,2,3,0,16,12,10,1,1,110,10,19,33,52,0,0,2,2,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,4,8,8,0,0,23,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2002,Michigan,0,MI21021,0,0,0,0,1,7,7,0,0,0,0,0,0,87,2,1,4,1,79,38,37,1,0,71,4,3,1,0,208,8,15,113,128,0,1,3,3,0,0,0,0,0,0,63,2,1,4,0,56,12,12,0,0,21,1,1,0,0,101,7,10,34,44,0,0,1,1,0,0,0,0,0,0,10,0,0,3,0,7,2,2,0,0,6,1,1,0,0,20,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2001,Michigan,0,MI21021,0,0,0,0,0,4,4,0,1,0,0,0,1,72,2,0,1,0,69,33,32,0,1,84,5,2,1,2,199,3,8,122,130,0,0,1,1,0,1,0,0,0,1,60,2,0,0,0,58,3,3,0,0,16,3,2,0,1,84,2,4,22,26,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,5,0,0,0,0,17,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,2000,Michigan,0,MI21021,0,0,0,1,0,3,3,0,0,0,0,0,0,94,1,0,8,2,83,48,47,1,0,74,3,2,1,0,223,11,15,125,140,0,0,3,3,0,0,0,0,0,0,70,1,0,6,1,62,21,21,0,0,16,1,1,0,0,111,8,11,38,49,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,4,0,0,5,0,0,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1999,Michigan,0,MI21021,0,0,0,0,0,10,10,0,0,0,0,0,0,109,5,5,5,0,94,34,32,2,0,78,5,3,2,0,236,15,25,117,142,0,0,8,8,0,0,0,0,0,0,76,3,5,2,0,66,2,2,0,0,23,3,2,1,0,112,10,18,28,46,0,0,2,2,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,3,2,1,1,0,21,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1998,Michigan,0,MI21021,0,0,0,0,0,9,9,0,0,0,0,0,0,64,2,0,6,2,54,47,45,2,0,71,12,9,3,0,203,10,19,130,149,0,0,7,7,0,0,0,0,0,0,51,2,0,5,0,44,8,8,0,0,19,6,4,2,0,91,7,14,33,47,0,0,3,3,0,0,0,0,0,0,8,0,0,2,0,6,3,3,0,0,5,4,2,2,0,23,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1997,Michigan,0,MI21021,0,0,0,0,0,16,16,0,0,0,0,0,0,86,5,0,1,3,77,75,73,0,2,113,4,3,0,1,294,9,25,192,217,0,0,3,3,0,0,0,0,0,0,48,0,0,0,3,45,13,13,0,0,11,2,1,0,1,77,3,6,26,32,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,4,4,0,0,5,2,1,0,1,17,1,3,11,14,0,0,3,3,0,0,0,0,0,0,7,0,0,1,1,5,13,13,0,0,9,3,3,0,0,35,2,5,25,30
Sp: Delta County,1996,Michigan,0,MI21021,0,0,0,0,0,13,13,0,1,1,0,0,0,99,2,2,2,1,92,101,98,3,0,90,5,4,0,1,309,7,21,196,217,0,0,5,5,0,0,0,0,0,0,51,3,0,2,0,46,14,14,0,0,16,0,0,0,0,86,5,10,30,40,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,9,0,0,0,0,20,0,1,15,16,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,11,10,1,0,14,4,3,1,0,38,1,2,29,31
Sp: Delta County,1995,Michigan,0,MI21021,0,0,0,0,0,18,18,0,1,0,0,1,0,103,5,5,14,0,79,112,108,2,2,92,5,3,0,2,331,24,43,209,252,0,0,3,3,0,0,0,0,0,0,36,2,1,2,0,31,28,28,0,0,7,3,2,0,1,77,5,8,38,46,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,4,4,0,0,2,0,0,0,0,11,1,2,6,8,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,6,6,0,0,4,4,3,1,0,25,0,4,14,18
Sp: Delta County,1994,Michigan,0,MI21021,0,0,1,0,0,13,13,0,0,0,0,0,0,104,2,3,4,2,93,117,111,2,4,112,6,5,0,1,352,11,24,235,259,0,0,4,4,0,0,0,0,0,0,28,0,2,1,0,25,10,9,1,0,8,3,2,0,1,53,3,7,21,28,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,4,4,0,0,4,2,1,0,1,15,1,2,10,12,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,9,7,0,2,4,2,2,0,0,23,0,1,15,16
Sp: Delta County,1993,Michigan,0,MI21021,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,2,3,1,57,107,106,0,1,95,7,5,1,1,300,13,13,209,222,0,0,0,0,0,0,0,0,0,0,24,2,0,1,3,18,8,8,0,0,12,2,2,0,0,52,6,6,22,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,5,2,2,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,5,0,2,8,5,5,0,0,25,0,0,20,20
Sp: Delta County,1992,Michigan,0,MI21021,0,0,0,0,0,11,11,0,0,0,0,0,0,75,7,4,5,4,55,85,84,0,1,104,3,3,0,0,278,20,31,192,223,0,0,3,3,0,0,0,0,0,0,17,0,1,0,1,15,8,8,0,0,16,1,1,0,0,45,2,5,25,30,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,5,5,0,0,9,0,0,0,0,18,1,2,14,16,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,11,10,1,0,5,1,1,0,0,24,0,4,17,21
Sp: Delta County,1991,Michigan,0,MI21021,0,0,2,0,0,11,11,0,1,1,0,0,0,93,3,3,5,2,80,97,97,0,0,114,20,14,2,4,336,13,25,231,256,0,0,3,3,0,0,0,0,0,0,22,2,2,0,0,18,5,5,0,0,11,7,7,0,0,48,4,7,23,30,0,0,1,1,0,0,0,0,0,0,4,1,2,0,0,1,3,3,0,0,6,4,4,0,0,18,3,4,13,17,0,0,0,0,0,1,0,0,1,0,7,1,0,1,0,5,19,19,0,0,8,3,3,0,0,38,2,3,30,33
Sp: Delta County,1990,Michigan,0,MI21021,0,0,0,0,0,19,19,0,0,0,0,0,0,97,9,2,3,3,80,130,119,3,8,132,19,15,2,2,397,17,36,281,317,0,0,3,3,0,0,0,0,0,0,29,5,0,1,1,22,8,7,1,0,5,6,6,0,0,51,7,10,19,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,4,1,0,1,5,5,0,0,15,0,1,11,12,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,27,26,0,1,9,0,0,0,0,43,1,2,36,38
Sp: Delta County,1989,Michigan,0,MI21021,0,0,2,0,0,18,18,0,0,0,0,0,0,78,6,0,1,2,69,86,82,0,4,131,10,8,2,0,323,9,27,227,254,0,0,4,4,0,0,0,0,0,0,33,3,0,1,0,29,11,11,0,0,13,3,2,1,0,64,4,8,27,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,6,2,2,0,0,15,0,0,12,12,0,0,0,0,0,3,0,0,3,0,4,0,0,1,0,3,35,26,0,9,5,1,0,1,0,48,1,4,41,45
Sp: Delta County,1988,Michigan,0,MI21021,0,0,2,0,0,6,6,0,1,1,0,0,0,91,8,7,7,4,65,135,132,1,2,118,9,6,1,2,360,26,33,262,295,0,0,2,2,0,1,1,0,0,0,39,3,6,2,3,25,19,19,0,0,18,3,3,0,0,82,14,17,40,57,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,12,12,0,0,7,2,2,0,0,26,0,1,21,22,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,5,33,32,1,0,11,1,0,0,1,53,0,3,45,48
