agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Delta County,1979,Michigan,0,MI21021,NA,NA,NA,1,0,6,6,0,3,0,0,2,1,83,39,3,2,34,0,44,146,131,2,13,215,30,15,8,7,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,22,0,0,0,2,0,20,0,0,0,9,2,20,7,17,7,0,0,3,0,16,9,9,5,4,1,3,2,2,2,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1980,Michigan,0,MI21021,0,0,1,1,0,3,3,0,1,0,0,1,0,98,34,6,-2,30,0,64,193,173,17,3,220,17,3,7,7,533,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,20,4,4,2,0,0,16,2,0,0,13,1,20,9,20,9,0,0,0,0,25,20,5,4,1,0,4,4,0,0,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1981,Michigan,0,MI21021,0,0,0,1,0,3,3,0,0,0,0,0,0,76,20,7,1,12,0,56,186,182,1,3,227,26,9,4,13,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,11,2,4,2,0,0,7,0,0,0,29,8,30,12,30,12,0,0,0,0,36,16,4,0,2,0,2,0,0,0,110,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1982,Michigan,0,MI21021,0,0,7,0,0,11,11,0,1,0,0,1,0,57,17,4,0,13,0,40,135,130,2,3,151,12,5,1,6,367,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,14,0,3,0,0,0,11,0,0,0,22,3,20,7,20,7,0,0,0,0,20,6,9,6,3,2,0,0,6,4,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Delta County,1983,Michigan,0,MI21021,0,0,2,0,0,5,5,0,0,0,0,0,0,77,23,8,0,15,0,54,127,117,4,6,116,16,10,4,2,341,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,5,0,2,0,0,0,3,0,0,0,18,2,17,3,16,3,0,0,1,0,14,1,9,4,5,3,2,1,2,0,66,10,0,0,1,1,0,0,0,0,0,0,4,2,0,0,2,0,2,8,8,0,0,8,4,4,0,0,25
Sp: Delta County,1984,Michigan,0,MI21021,0,0,4,0,0,9,9,0,5,1,1,3,0,53,14,6,1,7,0,39,139,131,4,4,137,2,1,1,0,345,0,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,25,1,10,0,4,0,0,0,6,0,0,0,15,1,17,6,17,6,0,0,0,0,27,8,1,1,0,0,0,0,1,1,76,16,0,0,0,0,0,3,0,0,3,0,2,1,0,0,1,0,1,20,20,0,0,8,3,3,0,0,36
Sp: Delta County,1985,Michigan,0,MI21021,0,0,0,0,0,3,2,1,2,0,0,2,0,87,39,4,0,17,18,48,98,88,4,6,150,13,9,2,2,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,13,1,3,0,0,0,9,1,1,0,24,3,26,13,21,11,2,0,3,2,25,10,4,1,4,1,0,0,0,0,92,28,0,0,0,0,0,2,0,0,2,0,3,1,0,0,1,0,2,29,29,0,0,8,5,5,0,0,47
Sp: Delta County,1986,Michigan,0,MI21021,0,0,3,0,0,6,5,1,3,0,0,3,0,55,13,2,5,5,1,42,113,112,0,1,117,29,23,1,5,323,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,22,2,8,1,1,0,5,1,2,0,0,0,14,1,15,1,15,1,0,0,0,0,12,8,5,2,5,2,0,0,0,0,56,13,0,0,1,1,0,3,0,0,3,0,6,3,1,0,1,1,3,43,42,0,1,4,2,2,0,0,59
Sp: Delta County,1987,Michigan,0,MI21021,0,0,1,0,0,8,8,0,1,1,0,0,0,98,13,6,3,3,1,85,97,84,8,5,149,18,4,6,8,371,0,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,37,2,6,1,2,1,1,0,2,0,1,0,31,1,13,5,13,5,0,0,0,0,28,7,4,1,3,1,1,0,0,0,85,18,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,24,24,0,0,9,4,2,1,1,40
Sp: Delta County,1988,Michigan,0,MI21021,0,0,2,0,0,6,6,0,1,1,0,0,0,91,26,8,7,7,4,65,135,132,1,2,118,9,6,1,2,360,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,39,4,14,0,3,0,6,0,2,0,3,0,25,4,19,12,19,12,0,0,0,0,18,7,3,2,3,2,0,0,0,0,82,26,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,5,33,32,1,0,11,1,0,0,1,53
