agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stroud Area Regional Police Department,1973,Pennsylvania,7512,PA04508,158,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,58,0,0,0,9,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1974,Pennsylvania,8700,PA04508,267,49,91,0,0,0,0,0,5,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,86,19,24,0,8,0,0,0,66,16,21,0,12,3,3,0,23,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,147,26,53,0,19,3,9,0,4,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1975,Pennsylvania,8377,PA04508,297,33,91,0,0,0,0,0,9,4,8,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,4,0,4,0,64,1,2,0,3,0,0,0,53,1,1,0,8,0,1,0,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,26,74,0,10,2,4,0,0,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1976,Pennsylvania,8277,PA04508,391,33,197,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,91,2,4,0,2,0,0,0,74,2,4,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,31,191,0,13,0,0,0,5,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1977,Pennsylvania,8450,PA04508,366,68,175,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,114,20,32,0,7,0,0,0,100,20,32,0,7,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,220,48,135,0,19,0,1,0,0,0,0,0,5,0,0,0
Stroud Area Regional Police Department,1978,Pennsylvania,8268,PA04508,412,54,169,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,3,0,69,4,12,0,3,0,0,0,50,4,12,0,16,0,0,0,25,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,49,150,0,11,1,2,0,6,0,0,0,8,0,0,0
Stroud Area Regional Police Department,1979,Pennsylvania,8387,PA04508,403,72,167,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,1,0,41,0,3,0,7,0,1,0,27,0,0,0,7,0,2,0,33,3,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,69,156,0,18,3,4,0,3,0,0,0,12,0,0,0
Stroud Area Regional Police Department,1980,Pennsylvania,9008,PA04508,441,68,177,0,0,0,0,0,18,4,10,0,3,1,3,0,0,0,0,0,1,0,0,0,3,2,3,0,11,1,4,0,90,4,13,0,2,0,0,0,80,4,11,0,8,0,2,0,46,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281,58,151,0,28,1,1,0,4,0,0,0,14,0,1,0
Stroud Area Regional Police Department,1981,Pennsylvania,9038,PA04508,331,54,131,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,1,3,0,64,3,15,0,0,0,0,0,59,3,15,0,5,0,0,0,23,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,6,1,1,0,0,0,0,0,1,0,0,0,3,0,1,0,227,43,101,0,17,4,7,0,1,0,0,0,5,1,1,0
Stroud Area Regional Police Department,1982,Pennsylvania,9038,PA04508,301,43,97,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,53,2,5,0,0,0,0,0,51,2,5,0,2,0,0,0,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212,39,88,0,15,2,2,0,10,0,0,0,6,0,0,0
Stroud Area Regional Police Department,1983,Pennsylvania,9060,PA04508,328,39,128,0,0,0,0,0,14,2,14,0,9,0,9,0,0,0,0,0,2,2,2,0,1,0,1,0,2,0,2,0,45,0,2,0,0,0,0,0,45,0,2,0,0,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,233,36,106,0,23,0,0,0,3,1,1,0,4,0,0,0
Stroud Area Regional Police Department,1984,Pennsylvania,9355,PA04508,317,43,110,1,0,0,0,0,7,0,7,1,0,0,0,0,1,0,1,1,0,0,0,0,5,0,5,0,1,0,1,0,42,0,0,0,0,0,0,0,37,0,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,227,43,101,0,28,0,0,0,4,0,0,0,4,0,0,0
Stroud Area Regional Police Department,1985,Pennsylvania,9318,PA04508,294,58,128,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,44,4,12,0,0,0,0,0,38,4,12,0,6,0,0,0,33,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,51,110,0,26,3,3,0,3,0,0,0,4,0,0,0
Stroud Area Regional Police Department,1986,Pennsylvania,9667,PA04508,280,52,103,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,35,1,3,0,1,0,1,0,32,1,2,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215,51,92,0,11,0,0,0,4,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1987,Pennsylvania,10059,PA04508,345,41,166,0,0,0,0,0,11,1,10,0,1,0,1,0,1,0,1,0,1,1,1,0,4,0,4,0,4,0,3,0,46,0,8,0,0,0,0,0,45,0,8,0,1,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,255,39,145,0,19,1,1,0,7,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1988,Pennsylvania,10694,PA04508,329,67,200,0,0,0,0,0,5,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,1,0,1,0,40,2,8,0,1,0,0,0,35,2,8,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,259,63,187,0,18,0,0,0,3,0,0,0,2,0,0,0
Stroud Area Regional Police Department,1989,Pennsylvania,10543,PA04508,450,63,185,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,0,2,0,1,0,42,2,2,0,1,0,0,0,40,2,2,0,1,0,0,0,32,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,362,61,175,0,27,0,2,0,3,0,0,0,2,0,0,0
Stroud Area Regional Police Department,1990,Pennsylvania,10600,PA04508,544,60,200,4,0,0,0,0,13,1,11,0,1,0,1,0,1,1,1,0,0,0,0,0,7,0,5,0,4,0,4,0,38,6,11,1,5,2,2,1,34,4,9,0,1,0,0,0,44,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,53,174,0,30,0,1,3,9,0,0,0,5,0,1,0
Stroud Area Regional Police Department,1991,Pennsylvania,10670,PA04508,480,43,116,0,0,0,0,0,21,2,16,0,2,0,2,0,0,0,0,0,1,0,1,0,16,0,11,0,2,2,2,0,59,0,7,0,0,0,0,0,51,0,6,0,8,0,1,0,50,1,8,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,39,84,0,33,1,8,0,10,0,0,0,7,0,0,0
Stroud Area Regional Police Department,1992,Pennsylvania,10712,PA04508,432,65,109,1,0,0,0,0,17,1,9,0,1,0,1,0,1,0,1,0,1,0,0,0,9,1,4,0,5,0,3,0,55,0,4,0,3,0,1,0,40,0,2,0,12,0,1,0,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,63,92,0,22,1,1,1,9,0,0,0,6,0,0,0
Stroud Area Regional Police Department,1993,Pennsylvania,10759,PA04508,620,97,210,9,0,0,0,0,29,0,20,1,2,0,2,0,3,0,1,0,1,0,1,0,15,0,10,0,8,0,6,1,45,3,7,2,1,1,1,0,32,1,5,0,12,1,1,2,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,1,2,1,0,0,1,5,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,509,93,177,3,17,0,3,0,6,0,0,0,7,0,0,0
Stroud Area Regional Police Department,1994,Pennsylvania,10762,PA04508,556,91,154,6,0,0,0,0,39,3,15,0,1,0,1,0,0,0,0,0,3,1,3,0,29,2,9,0,6,0,2,0,42,1,5,0,1,0,0,0,30,1,4,0,11,0,1,0,32,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,0,1,0,10,0,4,0,3,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,432,87,126,0,19,0,0,3,11,0,2,1,2,0,1,0
