agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stroud Area Regional Police Department,1973,Pennsylvania,7512,PA04508,158,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,58,0,0,0,9,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1974,Pennsylvania,8700,PA04508,267,91,49,0,5,4,1,0,5,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,86,24,19,0,8,0,0,0,66,21,16,0,12,3,3,0,23,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,53,26,0,19,9,3,0,4,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1975,Pennsylvania,8377,PA04508,297,91,33,0,6,5,1,0,9,8,4,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,4,4,0,0,64,2,1,0,3,0,0,0,53,1,1,0,8,1,0,0,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,74,26,0,10,4,2,0,0,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1976,Pennsylvania,8277,PA04508,391,197,33,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,91,4,2,0,2,0,0,0,74,4,2,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,191,31,0,13,0,0,0,5,0,0,0,3,0,0,0
Stroud Area Regional Police Department,1977,Pennsylvania,8450,PA04508,366,175,68,0,3,3,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,114,32,20,0,7,0,0,0,100,32,20,0,7,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,220,135,48,0,19,1,0,0,0,0,0,0,5,0,0,0
Stroud Area Regional Police Department,1978,Pennsylvania,8268,PA04508,412,169,54,0,8,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,3,0,0,69,12,4,0,3,0,0,0,50,12,4,0,16,0,0,0,25,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,150,49,0,11,2,1,0,6,0,0,0,8,0,0,0
Stroud Area Regional Police Department,1979,Pennsylvania,8387,PA04508,403,167,72,0,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,41,3,0,0,7,1,0,0,27,0,0,0,7,2,0,0,33,4,3,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,156,69,0,18,4,3,0,3,0,0,0,12,0,0,0
Stroud Area Regional Police Department,1980,Pennsylvania,9008,PA04508,441,177,68,0,15,7,2,0,18,10,4,0,3,3,1,0,0,0,0,0,1,0,0,0,3,3,2,0,11,4,1,0,90,13,4,0,2,0,0,0,80,11,4,0,8,2,0,0,46,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281,151,58,0,28,1,1,0,4,0,0,0,14,1,0,0
Stroud Area Regional Police Department,1981,Pennsylvania,9038,PA04508,331,131,54,0,4,3,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,3,1,0,64,15,3,0,0,0,0,0,59,15,3,0,5,0,0,0,23,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,6,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,227,101,43,0,17,7,4,0,1,0,0,0,5,1,1,0
Stroud Area Regional Police Department,1982,Pennsylvania,9038,PA04508,301,97,43,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,53,5,2,0,0,0,0,0,51,5,2,0,2,0,0,0,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,88,39,0,15,2,2,0,10,0,0,0,6,0,0,0
