agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stroud Area Regional Police Department,2017,Pennsylvania,34259,PA04508,0,0,0,3,1,16,12,4,30,11,4,3,12,84,12,13,12,0,47,91,44,29,18,940,25,17,0,8,1190,37,2,1,4,3,1,8,3,0,1,4,45,4,9,6,0,26,10,6,4,0,435,5,2,0,3,510,19,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,25,0,0,0,0,28,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Stroud Area Regional Police Department,2016,Pennsylvania,34242,PA04508,0,0,0,9,0,7,6,1,28,10,0,3,15,82,22,10,8,0,42,93,52,29,12,855,31,21,0,10,1105,40,1,0,0,0,0,7,1,0,0,6,38,9,3,2,0,24,10,5,4,1,325,2,1,0,1,383,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,27,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Stroud Area Regional Police Department,2015,Pennsylvania,33639,PA04508,0,0,1,0,0,13,7,6,41,10,4,2,25,124,16,10,7,0,91,95,49,34,12,1090,17,9,1,7,1380,33,0,0,0,0,0,11,1,1,1,8,56,3,4,2,0,47,14,9,3,2,404,1,1,0,0,486,9,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,21,0,0,0,0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,8,0
Stroud Area Regional Police Department,2014,Pennsylvania,33974,PA04508,0,0,0,0,0,20,17,3,24,8,1,3,12,136,10,5,7,0,114,97,57,31,9,1160,30,20,0,10,1467,22,1,0,4,3,1,5,2,1,0,2,72,6,6,5,0,55,10,5,4,1,249,4,2,0,2,345,17,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Stroud Area Regional Police Department,2013,Pennsylvania,34404,PA04508,0,0,5,0,0,17,16,1,17,7,4,1,5,153,12,13,13,0,115,115,62,37,16,1120,23,16,0,7,1445,38,0,0,4,3,1,11,5,2,1,3,64,3,8,8,0,45,7,4,2,1,221,1,1,0,0,308,19,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,18,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
Stroud Area Regional Police Department,2012,Pennsylvania,34775,PA04508,0,0,1,0,0,16,14,2,45,15,4,2,24,140,4,13,17,0,106,184,113,58,13,1338,14,7,0,7,1737,34,0,0,2,2,0,7,3,2,0,2,55,0,8,8,0,39,6,6,0,0,282,2,1,0,1,354,16,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,1,0,0,21,0,0,0,0,35,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Stroud Area Regional Police Department,2011,Pennsylvania,34730,PA04508,0,0,0,2,0,15,10,5,53,11,8,2,32,157,16,14,6,0,121,145,69,58,18,1362,36,23,1,12,1770,36,2,0,2,2,0,13,1,3,2,7,69,8,8,2,0,51,11,5,5,1,241,3,2,1,0,341,18,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,33,0,0,0,0,41,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Stroud Area Regional Police Department,2010,Pennsylvania,34620,PA04508,0,0,0,0,0,22,15,7,41,16,2,2,21,162,9,14,20,0,119,154,93,49,12,1252,38,30,0,8,1669,43,0,0,7,4,3,15,5,2,1,7,82,6,8,15,0,53,18,14,4,0,491,11,10,1,0,624,29,0,0,3,1,2,0,0,0,0,0,13,0,1,1,0,11,1,1,0,0,54,0,0,0,0,71,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0
Stroud Area Regional Police Department,2009,Pennsylvania,34763,PA04508,0,0,0,2,0,16,10,6,47,16,4,4,23,148,10,13,15,0,110,156,83,49,24,1254,25,15,2,8,1648,38,1,0,3,1,2,18,8,3,1,6,91,5,6,14,0,66,45,18,15,12,754,19,12,1,6,931,25,0,0,2,0,2,0,0,0,0,0,5,2,1,0,0,2,0,0,0,0,87,1,1,0,0,95,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Stroud Area Regional Police Department,2008,Pennsylvania,34393,PA04508,0,0,0,1,0,17,13,4,43,17,8,-1,19,158,5,17,15,0,121,195,111,66,18,1335,32,22,2,8,1781,37,1,0,2,1,1,13,7,0,0,6,98,3,13,7,0,75,34,21,7,6,646,10,6,1,3,804,23,0,0,0,0,0,1,1,0,0,0,9,0,1,3,0,5,1,0,1,0,80,0,0,0,0,91,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Stroud Area Regional Police Department,2007,Pennsylvania,35211,PA04508,0,0,0,1,0,9,8,1,41,21,2,6,12,138,5,20,15,0,98,143,88,43,12,1035,53,36,2,15,1420,40,0,0,0,0,0,10,3,1,4,2,70,2,9,11,0,48,10,6,4,0,397,4,4,0,0,491,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
