agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Stroud Area Regional Police Department,1973,Pennsylvania,7512,PA04508,0,0,0,1,1,4,4,0,0,0,0,0,0,2,2,1,0,0,1,3,58,48,1,9,92,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1974,Pennsylvania,8700,PA04508,0,0,0,0,0,0,0,0,6,5,1,0,0,5,5,1,1,0,3,0,86,66,12,8,147,23,19,0,4,267,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,0,0,24,19,21,16,3,3,0,0,53,26,9,3,9,3,0,0,0,0,91,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1975,Pennsylvania,8377,PA04508,0,0,0,0,0,0,0,0,1,1,0,0,0,9,6,2,0,0,4,3,64,53,8,3,210,13,10,3,0,297,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,1,1,1,0,0,0,0,4,0,3,3,2,1,1,1,1,0,0,0,74,26,4,2,4,2,0,0,0,0,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1976,Pennsylvania,8277,PA04508,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,1,91,74,15,2,275,21,13,3,5,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,4,2,4,2,0,0,0,0,191,31,0,0,0,0,0,0,0,0,197,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1977,Pennsylvania,8450,PA04508,0,0,0,0,0,1,1,0,2,1,1,0,0,5,3,1,0,0,2,2,114,100,7,7,220,24,19,5,0,366,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,2,0,2,0,32,20,32,20,0,0,0,0,135,48,1,0,1,0,0,0,0,0,175,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1978,Pennsylvania,8268,PA04508,0,0,0,0,0,1,0,1,1,0,1,0,0,9,8,0,0,1,7,1,69,50,16,3,307,25,11,8,6,412,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,12,4,12,4,0,0,0,0,150,49,2,1,2,1,0,0,0,0,169,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1979,Pennsylvania,8387,PA04508,NA,NA,NA,1,0,1,1,0,3,3,0,0,0,5,3,0,0,0,3,2,41,27,7,7,319,33,18,12,3,403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,2,0,1,0,156,69,4,3,4,3,0,0,0,0,167,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1980,Pennsylvania,9008,PA04508,0,0,1,0,0,1,1,0,5,4,0,0,1,18,15,3,0,1,11,3,90,80,8,2,281,46,28,14,4,441,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,4,7,2,3,1,0,0,0,0,4,1,3,2,13,4,11,4,2,0,0,0,151,58,2,1,1,1,1,0,0,0,177,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1981,Pennsylvania,9038,PA04508,0,0,1,1,0,0,0,0,10,6,0,1,3,6,4,0,0,0,4,2,64,59,5,0,227,23,17,5,1,331,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,5,2,3,1,0,0,0,0,0,0,3,1,2,1,15,3,15,3,0,0,0,0,101,43,8,5,7,4,1,1,0,0,131,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stroud Area Regional Police Department,1982,Pennsylvania,9038,PA04508,0,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,0,0,1,1,53,51,2,0,212,31,15,6,10,301,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,5,2,0,0,0,0,88,39,2,2,2,2,0,0,0,0,97,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
