agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morganfield Police Department,2023,Kentucky,3122,KY11301,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,2,1,18,7,4,3,0,24,9,8,1,0,62,0,3,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2022,Kentucky,3202,KY11301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,0,0,0,0,5,3,2,0,1,31,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2021,Kentucky,3371,KY11301,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,5,1,4,0,15,5,5,0,0,41,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2020,Kentucky,3350,KY11301,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,1,3,0,13,0,0,0,0,32,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2019,Kentucky,3387,KY11301,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,1,0,0,9,12,3,9,0,35,2,2,0,0,60,0,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2018,Kentucky,3454,KY11301,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,12,5,6,1,13,1,0,0,1,41,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2017,Kentucky,3541,KY11301,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,6,4,2,0,7,2,2,0,0,26,0,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2016,Kentucky,3582,KY11301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,8,2,6,0,17,0,0,0,0,48,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2015,Kentucky,3608,KY11301,0,0,0,0,0,1,1,0,1,1,0,0,0,38,0,0,1,2,35,8,4,4,0,23,2,2,0,0,73,0,3,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2014,Kentucky,3555,KY11301,0,0,0,0,0,0,0,0,2,0,0,1,1,34,1,0,0,0,33,10,4,6,0,30,1,1,0,0,77,0,1,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganfield Police Department,2013,Kentucky,3242,KY11301,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,1,0,20,5,1,4,0,24,1,0,1,0,54,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
