agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rowlett Police Department,2023,Texas,66671,TX05733,0,0,0,3,0,25,25,0,16,9,1,1,5,703,40,21,22,21,599,93,8,80,5,719,99,85,11,3,1658,0,104,148,911,1059,2,0,11,11,0,5,3,0,1,1,415,14,19,8,14,360,9,0,8,1,127,15,15,0,0,584,0,55,73,151,224,0,0,4,4,0,1,1,0,0,0,83,2,4,0,1,76,3,0,3,0,12,4,4,0,0,107,0,7,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2022,Texas,65196,TX05733,0,0,0,3,1,16,16,0,16,14,0,1,1,691,42,18,23,40,568,96,8,84,4,788,90,84,3,3,1701,0,123,158,974,1132,4,1,7,7,0,5,5,0,0,0,365,26,14,16,32,277,10,0,10,0,113,16,13,3,0,521,0,88,104,139,243,0,0,1,1,0,3,3,0,0,0,79,1,4,2,5,67,1,0,1,0,7,6,6,0,0,97,0,12,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2021,Texas,69287,TX05733,0,0,0,2,0,24,23,1,9,5,2,2,0,664,37,6,12,35,574,87,5,81,1,584,50,44,5,1,1420,0,90,125,721,846,1,1,6,6,0,6,4,1,1,0,349,14,5,9,29,292,9,0,9,0,84,11,10,1,0,467,0,57,70,104,174,0,0,1,1,0,0,0,0,0,0,59,0,1,2,3,53,1,0,1,0,5,2,2,0,0,68,0,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2020,Texas,68810,TX05733,0,0,0,0,1,21,21,0,14,8,1,1,4,565,34,11,7,24,489,143,10,131,2,822,99,90,5,4,1665,0,76,111,1064,1175,0,0,7,7,0,9,4,1,1,3,245,10,8,4,14,209,12,1,10,1,100,14,12,0,2,387,0,36,52,126,178,0,0,2,2,0,1,1,0,0,0,25,1,1,1,0,22,4,1,2,1,9,6,6,0,0,47,0,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2019,Texas,67604,TX05733,0,0,0,0,1,20,19,1,15,9,0,1,5,462,8,4,8,19,423,102,5,94,3,677,70,69,1,0,1347,0,39,74,849,923,0,0,4,4,0,3,0,0,2,1,205,5,2,4,13,181,11,1,8,2,71,8,8,0,0,302,0,24,31,90,121,0,0,1,1,0,1,0,0,0,1,51,0,1,1,1,48,2,0,2,0,12,3,3,0,0,70,0,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2018,Texas,63863,TX05733,0,0,0,1,0,18,17,1,17,11,0,1,5,466,21,13,19,24,389,94,15,78,1,749,74,69,4,1,1419,0,77,113,917,1030,1,0,2,2,0,4,2,0,0,2,218,8,7,9,19,175,7,1,6,0,62,14,13,1,0,308,0,43,50,83,133,0,0,1,1,0,1,1,0,0,0,38,0,1,0,1,36,2,0,2,0,2,2,2,0,0,46,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2017,Texas,62998,TX05733,0,0,0,0,0,21,21,0,23,12,0,3,8,515,25,13,15,43,419,137,18,116,3,880,69,64,3,2,1645,0,96,140,1086,1226,0,0,8,8,0,7,5,0,0,2,310,15,12,8,32,243,14,2,12,0,114,16,16,0,0,469,0,67,82,144,226,0,0,0,0,0,3,3,0,0,0,44,2,2,1,3,36,5,0,5,0,17,3,3,0,0,72,0,8,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2016,Texas,61047,TX05733,0,0,0,0,0,20,20,0,16,10,1,3,2,349,19,12,9,16,293,173,13,155,5,725,33,30,1,2,1316,0,56,92,931,1023,0,0,10,10,0,11,8,0,1,2,209,12,8,6,12,171,23,4,17,2,114,7,7,0,0,374,0,38,59,144,203,0,0,1,1,0,1,1,0,0,0,33,0,1,1,1,30,5,1,4,0,13,2,2,0,0,55,0,3,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2015,Texas,58933,TX05733,0,0,0,1,0,30,30,0,16,7,1,2,6,410,18,13,17,18,344,142,14,123,5,708,31,26,2,3,1338,0,66,113,881,994,0,0,10,10,0,5,1,0,0,4,310,12,9,14,14,261,11,2,9,0,145,12,11,0,1,493,0,49,64,168,232,0,0,4,4,0,2,1,0,0,1,52,1,3,2,2,44,0,0,0,0,22,1,1,0,0,81,0,8,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2014,Texas,58474,TX05733,0,0,0,2,2,13,13,0,8,4,1,0,3,325,10,9,8,24,274,125,24,100,1,629,50,45,5,0,1154,0,51,74,804,878,1,0,2,2,0,5,2,0,0,3,246,8,8,5,21,204,15,1,14,0,161,12,11,0,1,442,0,42,50,188,238,0,0,1,1,0,1,1,0,0,0,38,0,1,0,4,33,4,0,4,0,35,3,3,0,0,82,0,5,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
