agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rowlett Police Department,2017,Texas,62998,TX05733,0,0,0,1,0,20,20,0,23,12,0,3,8,513,25,13,13,46,416,133,16,114,3,877,71,66,3,2,1638,97,1,0,9,9,0,7,5,0,0,2,311,15,12,6,34,244,14,2,12,0,113,16,16,0,0,471,67,0,0,0,0,0,3,3,0,0,0,45,2,2,1,3,37,5,0,5,0,17,3,3,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2016,Texas,61047,TX05733,0,0,0,0,0,18,18,0,16,10,1,3,2,347,19,12,9,17,290,172,13,153,6,711,32,29,1,2,1296,57,0,0,10,10,0,11,8,0,1,2,209,12,8,6,12,171,20,2,16,2,108,7,7,0,0,365,38,0,0,1,1,0,1,1,0,0,0,33,0,1,1,1,30,4,1,3,0,11,2,2,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2015,Texas,58933,TX05733,0,0,0,1,0,30,30,0,16,7,1,2,6,410,18,13,17,18,344,142,14,123,5,708,31,26,2,3,1338,66,0,0,10,10,0,5,1,0,0,4,310,12,9,14,14,261,11,2,9,0,145,12,11,0,1,493,49,0,0,4,4,0,2,1,0,0,1,52,1,3,2,2,44,0,0,0,0,22,1,1,0,0,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2014,Texas,58474,TX05733,0,0,0,2,2,13,13,0,8,4,1,0,3,325,10,9,8,24,274,125,24,100,1,629,50,45,5,0,1154,51,1,0,2,2,0,5,2,0,0,3,246,8,8,5,21,204,15,1,14,0,161,12,11,0,1,442,42,0,0,1,1,0,1,1,0,0,0,38,0,1,0,4,33,4,0,4,0,35,3,3,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2013,Texas,58177,TX05733,0,0,0,0,0,17,17,0,14,7,1,2,4,353,9,11,5,28,300,173,28,145,0,691,37,31,5,1,1285,53,0,0,10,10,0,4,1,1,1,1,229,5,10,4,20,190,14,6,8,0,143,5,5,0,0,405,39,0,0,4,4,0,3,1,0,1,1,36,0,4,0,1,31,5,2,3,0,41,1,1,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2012,Texas,58324,TX05733,0,0,0,0,0,17,17,0,9,5,2,1,1,349,4,12,10,19,304,223,77,138,8,748,44,30,10,4,1390,45,0,0,10,10,0,3,2,1,0,0,255,2,11,5,18,219,24,15,7,2,133,4,3,1,0,429,36,0,0,2,2,0,0,0,0,0,0,43,0,1,0,2,40,7,5,1,1,20,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2011,Texas,57382,TX05733,0,0,0,0,0,6,6,0,9,5,1,1,2,357,10,9,7,24,307,231,69,154,8,718,35,24,10,1,1356,50,0,0,3,3,0,4,1,1,1,1,256,9,8,4,22,213,24,9,12,3,155,7,5,2,0,449,43,0,0,0,0,0,1,0,0,1,0,43,0,0,2,0,41,5,2,2,1,28,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2010,Texas,56199,TX05733,0,0,0,2,0,10,10,0,16,6,2,4,4,417,8,12,12,16,369,212,52,153,7,684,36,25,11,0,1377,48,1,0,6,6,0,8,3,0,4,1,287,4,7,9,11,256,17,7,10,0,121,0,0,0,0,440,31,0,0,1,1,0,1,0,0,1,0,52,0,1,1,0,50,6,3,3,0,27,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2009,Texas,57119,TX05733,0,0,0,0,0,14,13,1,5,0,1,2,2,558,10,16,8,8,516,266,74,179,13,775,50,35,15,0,1668,42,0,1,5,4,1,1,0,0,1,0,335,1,13,2,4,315,25,4,19,2,112,9,7,2,0,488,20,0,0,3,2,1,0,0,0,0,0,63,0,3,0,0,60,8,2,6,0,27,3,2,1,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2008,Texas,57010,TX05733,0,0,0,0,1,16,16,0,16,7,0,2,7,508,4,19,18,3,464,214,64,142,8,713,61,44,17,0,1529,44,0,0,9,9,0,2,1,0,0,1,310,4,17,11,1,277,31,11,19,1,97,8,8,0,0,457,33,0,0,5,5,0,0,0,0,0,0,54,0,3,1,1,49,12,4,8,0,36,4,4,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
