agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sampson County Sheriff's Office,2023,North Carolina,50375,NC08200,0,0,0,15,0,27,27,0,10,7,0,1,2,200,18,6,12,20,144,313,219,83,11,318,103,61,33,9,986,0,56,108,734,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson County Sheriff's Office,2022,North Carolina,50678,NC08200,0,0,0,3,0,18,18,0,7,6,0,0,1,223,56,11,10,20,126,262,146,95,21,365,80,46,22,12,958,0,97,125,707,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson County Sheriff's Office,2021,North Carolina,53126,NC08200,0,0,0,3,0,26,26,0,13,6,2,2,3,249,65,10,16,18,140,306,194,97,15,395,86,59,19,8,1078,0,109,151,787,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson County Sheriff's Office,2020,North Carolina,54128,NC08200,0,0,0,3,1,21,21,0,13,11,1,0,1,264,53,6,15,25,165,317,181,112,24,353,98,56,35,7,1070,0,99,136,768,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson County Sheriff's Office,2019,North Carolina,54109,NC08200,0,0,0,4,0,22,21,1,24,17,0,2,5,301,91,7,30,17,156,425,293,113,19,385,67,39,19,9,1228,0,145,195,877,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampson County Sheriff's Office,2018,North Carolina,53929,NC08200,0,0,16,3,0,8,7,1,17,11,0,0,6,258,47,13,15,21,162,424,294,101,29,344,86,66,10,10,1140,0,96,124,854,978,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,4,2,1,1,10,3,3,0,0,25,0,2,2,17,19
Sampson County Sheriff's Office,2017,North Carolina,,NC08200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampson County Sheriff's Office,2016,North Carolina,53971,NC08200,0,0,17,3,0,9,9,0,22,14,2,1,5,235,28,5,15,18,169,484,376,75,33,359,75,48,11,16,1187,0,66,100,918,1018,0,0,1,1,0,0,0,0,0,0,12,3,0,1,3,5,15,8,5,2,19,12,9,2,1,59,0,7,8,46,54
Sampson County Sheriff's Office,2015,North Carolina,,NC08200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampson County Sheriff's Office,2014,North Carolina,54532,NC08200,0,0,11,2,0,8,8,0,13,4,0,2,7,327,19,14,17,25,252,556,390,122,44,469,82,63,11,8,1457,0,75,98,1107,1205,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,11,5,4,2,24,10,10,0,0,53,0,1,3,45,48
Sampson County Sheriff's Office,2013,North Carolina,54509,NC08200,0,0,7,2,0,11,10,1,15,11,0,1,3,234,17,9,11,17,180,490,340,106,44,435,77,54,9,14,1264,0,54,82,1002,1084,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,5,1,1,3,5,6,4,0,2,26,0,4,4,16,20
Sampson County Sheriff's Office,2012,North Carolina,54585,NC08200,0,0,2,4,0,5,5,0,16,8,1,0,7,459,9,6,21,21,402,772,656,55,61,544,77,54,12,11,1877,0,57,82,1393,1475,0,0,0,0,0,2,0,0,0,2,17,1,0,1,1,14,10,9,1,0,22,2,2,0,0,53,0,3,5,34,39
