agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sampson County Sheriff's Office,2016,North Carolina,53971,NC08200,0,0,17,3,0,9,9,0,22,14,2,1,5,235,28,5,15,18,169,484,376,75,33,359,75,48,11,16,1187,66,1,0,8,8,0,12,7,2,1,2,147,13,3,12,13,106,76,62,11,3,74,15,15,0,0,333,41,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,10,9,1,0,13,0,0,0,0,48,1,0,0,1,1,0,0,0,0,0,0,12,3,0,1,3,5,15,8,5,2,19,12,9,2,1,59,7
Sampson County Sheriff's Office,2015,North Carolina,NA,NC08200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sampson County Sheriff's Office,2014,North Carolina,54532,NC08200,0,0,11,2,0,8,8,0,13,4,0,2,7,327,19,14,17,25,252,556,390,122,44,469,82,63,11,8,1457,75,1,0,5,5,0,2,1,0,0,1,228,15,8,11,17,177,87,57,22,8,74,23,17,3,3,420,51,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,45,4,3,1,0,7,0,0,0,0,58,2,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,11,5,4,2,24,10,10,0,0,53,1
Sampson County Sheriff's Office,2013,North Carolina,54509,NC08200,0,0,7,2,0,11,10,1,15,11,0,1,3,234,17,9,11,17,180,490,340,106,44,435,77,54,9,14,1264,54,1,0,3,2,1,5,4,0,0,1,110,6,5,6,9,84,52,40,11,1,54,13,4,2,7,238,26,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,1,1,0,0,7,3,0,0,3,25,1,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,5,1,1,3,5,6,4,0,2,26,4
Sampson County Sheriff's Office,2012,North Carolina,54585,NC08200,0,0,2,4,0,5,5,0,16,8,1,0,7,459,9,6,21,21,402,772,656,55,61,544,77,54,12,11,1877,57,1,0,3,3,0,6,4,0,0,2,220,4,3,12,11,190,121,106,6,9,57,13,9,3,1,421,30,0,0,0,0,0,0,0,0,0,0,56,0,0,1,4,51,2,2,0,0,6,0,0,0,0,64,5,0,0,0,0,0,2,0,0,0,2,17,1,0,1,1,14,10,9,1,0,22,2,2,0,0,53,3
Sampson County Sheriff's Office,2011,North Carolina,NA,NC08200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sampson County Sheriff's Office,2010,North Carolina,53788,NC08200,0,0,18,4,0,15,15,0,19,6,0,1,12,576,10,16,13,27,510,617,498,84,35,614,90,67,18,5,1935,66,3,1,4,4,0,6,1,0,0,5,333,5,8,7,24,289,108,96,11,1,116,22,16,4,2,593,44,0,0,0,0,0,1,0,0,0,1,76,0,1,1,2,72,8,8,0,0,11,1,1,0,0,97,4,0,0,4,4,0,1,0,0,0,1,26,2,0,1,1,22,7,6,0,1,20,7,5,0,2,65,4
Sampson County Sheriff's Office,2009,North Carolina,54430,NC08200,0,0,9,1,1,9,9,0,23,15,0,0,8,461,14,21,11,17,398,610,513,58,39,550,96,80,13,3,1751,63,1,0,4,4,0,13,7,0,1,5,219,11,10,3,13,182,116,103,11,2,133,20,16,2,2,506,37,0,0,0,0,0,0,0,0,0,0,75,0,0,1,3,71,17,15,2,0,30,1,0,1,0,123,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,3,25,17,15,1,1,32,14,9,3,2,92,4
Sampson County Sheriff's Office,2008,North Carolina,51950,NC08200,0,0,1,6,0,14,13,1,35,17,1,2,15,508,25,18,15,31,419,739,655,39,45,554,141,109,19,13,1997,89,5,0,6,6,0,11,8,0,0,3,269,11,10,8,17,223,151,138,7,6,123,53,46,4,3,618,46,0,0,0,0,0,1,1,0,0,0,46,0,1,0,4,41,10,10,0,0,15,3,3,0,0,75,5,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,34,24,4,6,57,21,19,1,1,137,1
Sampson County Sheriff's Office,2007,North Carolina,NA,NC08200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
