agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hilliard Police Department,2023,Ohio,37500,OH02507,0,0,0,0,0,8,8,0,3,0,1,0,2,285,6,10,11,0,258,43,26,14,3,332,54,50,3,1,725,0,27,38,429,467,0,0,0,0,0,1,0,0,0,1,133,1,5,6,0,121,6,4,2,0,43,1,1,0,0,184,0,12,13,50,63,0,0,0,0,0,1,0,0,0,1,26,1,1,1,0,23,0,0,0,0,2,0,0,0,0,29,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2022,Ohio,36644,OH02507,0,0,0,0,0,8,8,0,5,2,1,1,1,296,22,12,8,0,254,36,20,12,4,296,30,28,2,0,671,0,42,55,362,417,0,0,4,4,0,0,0,0,0,0,149,13,4,4,0,128,5,4,0,1,48,4,4,0,0,210,0,21,25,57,82,0,0,2,2,0,0,0,0,0,0,37,1,1,4,0,31,2,2,0,0,2,2,2,0,0,45,0,6,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2021,Ohio,37776,OH02507,0,0,0,0,0,10,10,0,8,1,1,3,3,238,2,2,9,2,223,28,21,6,1,294,28,23,2,3,606,0,15,33,350,383,0,0,5,5,0,6,0,2,2,2,115,1,3,5,1,105,4,3,1,0,54,7,5,1,1,191,0,10,21,65,86,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,2,4,4,0,0,22,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2020,Ohio,37585,OH02507,0,0,0,0,0,9,9,0,11,5,1,1,4,186,1,4,0,2,179,39,20,18,1,212,16,15,1,0,473,0,7,27,267,294,0,0,2,2,0,2,0,0,0,2,92,1,3,0,2,86,11,6,5,0,44,4,4,0,0,155,0,6,10,59,69,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,2,1,1,0,2,2,2,0,0,23,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2019,Ohio,37578,OH02507,0,0,0,0,0,6,6,0,5,2,0,2,1,220,5,3,6,1,205,30,11,17,2,195,17,17,0,0,473,0,15,26,242,268,0,0,3,3,0,0,0,0,0,0,128,4,2,6,0,116,4,3,1,0,47,7,6,0,1,189,0,12,15,58,73,0,0,1,1,0,0,0,0,0,0,33,0,0,3,0,30,1,1,0,0,7,1,1,0,0,43,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2018,Ohio,37184,OH02507,0,0,0,0,0,13,13,0,8,2,1,2,3,230,3,6,6,2,213,47,15,31,1,183,22,20,0,2,503,0,17,38,252,290,0,0,6,6,0,6,0,1,2,3,145,2,7,4,2,130,12,6,5,1,43,4,4,0,0,216,0,15,27,59,86,0,0,1,1,0,1,0,0,1,0,26,0,1,0,1,24,0,0,0,0,3,2,2,0,0,33,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2017,Ohio,36144,OH02507,0,0,0,0,0,7,7,0,3,1,0,0,2,184,2,3,2,3,174,75,25,43,7,299,36,31,1,4,604,0,10,20,410,430,0,0,3,3,0,1,0,0,0,1,104,1,1,2,2,98,11,2,8,1,65,4,4,0,0,188,0,6,10,80,90,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,7,1,1,0,0,34,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2016,Ohio,34832,OH02507,0,0,0,0,0,12,12,0,12,4,1,0,7,142,6,2,4,1,129,76,38,36,2,270,24,22,2,0,536,0,13,37,370,407,0,0,1,1,0,5,1,0,0,4,52,0,1,1,0,50,4,1,3,0,37,6,5,1,0,105,0,2,8,47,55,0,0,1,1,0,3,1,0,0,2,16,0,1,0,0,15,0,0,0,0,1,0,0,0,0,21,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2015,Ohio,,OH02507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilliard Police Department,2014,Ohio,,OH02507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hilliard Police Department,2013,Ohio,31352,OH02507,0,0,1,1,0,8,7,1,8,2,1,1,4,121,1,2,3,3,112,127,74,52,1,565,27,27,0,0,857,0,9,26,719,745,1,0,5,4,1,2,0,1,0,1,114,1,2,3,2,106,18,7,11,0,114,16,14,2,0,270,0,8,16,148,164,0,0,1,1,0,1,0,1,0,0,25,0,1,0,1,23,0,0,0,0,12,0,0,0,0,39,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,7,7
Hilliard Police Department,2012,Ohio,28814,OH02507,0,0,1,0,0,1,1,0,15,6,1,0,8,143,0,1,2,1,139,148,63,82,3,584,31,27,4,0,922,0,4,20,763,783,0,0,4,4,0,13,5,1,0,7,139,1,1,1,1,135,33,15,18,0,145,19,18,1,0,353,0,4,21,197,218,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,4,1,3,0,17,2,2,0,0,52,0,0,1,23,24,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,6,0,0,0,0,10,0,1,3,7,10
