agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hilliard Police Department,2017,Ohio,36144,OH02507,0,0,6,6,0,2,1,0,0,1,182,2,3,2,2,173,75,25,43,7,293,36,31,1,4,594,9,0,0,3,3,0,1,0,0,0,1,102,1,1,2,1,97,11,2,8,1,65,4,4,0,0,186,5,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,7,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2016,Ohio,34832,OH02507,0,0,11,11,0,9,2,1,0,6,140,6,2,4,1,127,67,32,33,2,253,24,22,2,0,504,13,0,0,1,1,0,3,0,0,0,3,51,0,1,1,0,49,3,1,2,0,33,6,5,1,0,97,2,0,0,1,1,0,1,0,0,0,1,16,0,1,0,0,15,0,0,0,0,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,2015,Ohio,NA,OH02507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilliard Police Department,2014,Ohio,NA,OH02507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilliard Police Department,2013,Ohio,31352,OH02507,1,0,8,7,1,8,2,1,1,4,121,1,2,3,3,112,127,74,52,1,565,27,27,0,0,857,9,1,0,5,4,1,2,0,1,0,1,114,1,2,3,2,106,18,7,11,0,114,16,14,2,0,270,8,0,0,1,1,0,1,0,1,0,0,25,0,1,0,1,23,0,0,0,0,12,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Hilliard Police Department,2012,Ohio,28814,OH02507,0,0,1,1,0,15,6,1,0,8,143,0,1,2,1,139,148,63,82,3,584,31,27,4,0,922,4,0,0,4,4,0,13,5,1,0,7,139,1,1,1,1,135,33,15,18,0,145,19,18,1,0,353,4,0,0,0,0,0,1,0,0,0,1,28,0,0,0,0,28,4,1,3,0,17,2,2,0,0,52,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,6,0,0,0,0,10,1
Hilliard Police Department,2011,Ohio,28456,OH02507,2,0,0,0,0,11,6,0,0,5,162,0,2,2,1,157,141,75,66,0,592,20,17,3,0,928,5,3,0,0,0,0,5,3,0,0,2,157,0,2,2,1,152,23,9,14,0,139,12,11,1,0,339,5,0,0,0,0,0,1,0,0,0,1,36,0,1,1,1,33,3,1,2,0,20,2,2,0,0,62,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,10,0
Hilliard Police Department,2010,Ohio,28435,OH02507,0,0,4,4,0,11,2,0,1,8,173,0,1,2,3,167,159,90,69,0,642,27,25,2,0,1016,6,0,0,5,5,0,6,1,0,1,4,171,0,1,2,1,167,24,12,12,0,122,14,14,0,0,342,4,0,0,2,2,0,0,0,0,0,0,58,0,0,0,0,58,1,1,0,0,15,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,2,2,0,0,11,0
Hilliard Police Department,2009,Ohio,28326,OH02507,0,0,4,4,0,22,6,2,0,14,165,1,2,1,3,158,154,84,68,2,739,37,34,2,1,1121,7,0,0,3,3,0,9,2,1,0,6,164,1,2,1,3,157,29,14,15,0,124,15,14,1,0,344,7,0,0,2,2,0,1,0,0,0,1,53,0,0,0,2,51,1,1,0,0,14,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,4,4,0,0,12,0
Hilliard Police Department,2008,Ohio,27936,OH02507,0,0,6,6,0,14,4,2,0,8,182,3,2,1,0,176,159,70,83,6,698,36,33,2,1,1095,6,0,0,5,5,0,9,2,1,0,6,172,2,3,1,0,166,22,5,17,0,140,19,19,0,0,367,6,0,0,1,1,0,2,0,1,0,1,43,0,0,0,0,43,3,0,3,0,27,0,0,0,0,76,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,2,0,0,7,1
Hilliard Police Department,2007,Ohio,27186,OH02507,0,0,7,7,0,14,8,0,1,5,227,4,4,4,0,215,132,57,65,10,654,44,43,1,0,1078,12,0,0,5,5,0,6,2,0,0,4,217,1,3,2,0,211,24,7,17,0,130,21,21,0,0,403,6,0,0,0,0,0,2,0,0,0,2,61,0,0,0,0,61,4,0,4,0,15,0,0,0,0,82,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,10,4,4,0,0,19,0
Hilliard Police Department,2006,Ohio,26688,OH02507,0,0,3,3,0,19,8,1,1,9,247,0,2,3,3,239,153,61,84,8,724,27,26,0,1,1173,8,0,0,3,3,0,4,1,0,0,3,240,0,2,3,3,232,26,11,12,3,155,17,16,0,1,445,8,0,0,0,0,0,0,0,0,0,0,77,0,1,0,1,75,2,1,1,0,26,1,1,0,0,106,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,9,3,3,0,0,16,0
Hilliard Police Department,2005,Ohio,26461,OH02507,0,0,2,2,0,19,15,0,1,3,214,1,1,7,3,202,148,55,78,15,602,31,30,0,1,1016,12,0,0,1,1,0,6,3,0,1,2,202,0,1,6,2,193,37,16,19,2,128,18,18,0,0,392,9,0,0,0,0,0,1,1,0,0,0,62,0,1,1,0,60,2,0,2,0,20,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,9,0,0,0,0,12,0
Hilliard Police Department,2004,Ohio,25860,OH02507,0,0,4,4,0,7,2,0,0,5,238,1,2,1,3,231,204,99,87,18,588,21,21,0,0,1062,7,1,0,3,3,0,1,0,0,0,1,228,1,2,0,2,223,24,10,10,4,172,17,17,0,0,446,5,0,0,1,1,0,0,0,0,0,0,73,0,1,0,0,72,3,0,2,1,21,0,0,0,0,98,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,14,3,3,0,0,23,0
Hilliard Police Department,2003,Ohio,25384,OH02507,0,0,7,7,0,5,4,0,0,1,196,1,0,1,1,193,136,52,71,13,545,31,26,2,3,920,3,0,0,7,7,0,4,1,0,1,2,197,0,0,1,1,195,17,8,8,1,138,18,16,1,1,381,2,0,0,2,2,0,0,0,0,0,0,56,0,0,1,0,55,6,3,3,0,12,0,0,0,0,76,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,0,7,4,4,0,0,15,0
Hilliard Police Department,2002,Ohio,24375,OH02507,0,0,3,2,1,4,0,0,1,3,200,2,1,4,1,192,120,57,55,8,613,20,14,3,3,960,8,0,0,2,2,0,3,1,0,0,2,161,0,1,1,0,159,5,0,5,0,105,14,11,1,2,290,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,5,4,0,1,15,0
Hilliard Police Department,2001,Ohio,24274,OH02507,0,0,5,5,0,15,4,1,1,9,199,2,3,1,3,190,124,56,62,6,553,24,16,1,7,920,9,0,0,4,4,0,2,2,0,0,0,170,0,3,1,3,163,5,0,4,1,80,8,8,0,0,269,7,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,1,0,1,0,12,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,3,3,0,0,19,0
Hilliard Police Department,2000,Ohio,24230,OH02507,0,0,2,1,1,4,3,0,1,0,229,0,1,5,5,218,137,50,68,19,547,27,21,3,3,946,11,0,0,0,0,0,1,0,0,0,1,133,0,0,1,1,131,6,2,4,0,79,7,5,2,0,226,2,0,0,0,0,0,1,0,0,0,1,40,0,0,0,0,40,1,1,0,0,9,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,2,2,0,0,22,0
Hilliard Police Department,1999,Ohio,20018,OH02507,0,0,8,7,1,11,5,1,0,5,213,1,1,7,1,203,168,66,90,12,526,33,30,1,2,959,10,0,0,1,1,0,3,3,0,0,0,123,0,0,1,1,121,9,3,5,1,79,15,13,1,1,230,2,0,0,0,0,0,1,1,0,0,0,39,0,0,0,1,38,1,0,1,0,7,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12,0
Hilliard Police Department,1998,Ohio,18450,OH02507,0,0,2,2,0,11,1,1,0,9,244,2,0,6,4,232,151,54,85,12,564,24,18,4,2,996,12,0,0,2,2,0,8,1,2,0,5,221,1,0,1,2,217,103,31,63,9,383,17,15,1,1,734,4,0,0,1,1,0,3,0,0,0,3,80,0,0,0,1,79,8,2,6,0,47,0,0,0,0,139,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,2,0,12,2,2,0,0,19,0
Hilliard Police Department,1997,Ohio,16847,OH02507,0,0,1,1,0,5,3,0,0,2,216,1,1,8,5,201,120,38,55,27,501,26,21,4,1,869,15,0,0,1,1,0,0,0,0,0,0,202,0,0,7,3,192,15,4,5,6,120,5,5,0,0,343,10,0,0,1,1,0,0,0,0,0,0,60,0,0,3,0,57,0,0,0,0,15,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,3,3,0,0,22,0
Hilliard Police Department,1996,Ohio,16828,OH02507,0,0,5,5,0,12,3,0,2,7,175,1,1,1,7,165,128,45,68,15,522,16,8,7,1,858,10,0,0,2,2,0,3,1,0,1,1,160,1,0,1,5,153,30,14,15,1,168,10,4,6,0,373,7,0,0,1,1,0,0,0,0,0,0,56,0,0,0,1,55,8,4,3,1,33,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,1,2,0,6,0
Hilliard Police Department,1995,Ohio,16795,OH02507,0,0,6,6,0,7,2,0,1,4,195,1,2,2,3,187,102,41,53,8,455,18,12,1,5,783,8,0,0,3,3,0,1,0,1,0,0,173,0,2,1,3,167,12,2,10,0,69,9,6,1,2,267,6,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,5,1,4,0,16,0,0,0,0,49,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,3,1,2,0,17,5,4,1,0,29,0
Hilliard Police Department,1994,Ohio,13688,OH02507,0,0,8,8,0,7,0,1,1,5,177,1,0,4,3,169,95,41,44,10,399,32,24,5,3,718,8,0,0,3,3,0,5,1,1,0,3,151,1,0,3,0,147,7,4,2,1,69,18,12,4,2,253,4,0,0,1,1,0,0,0,0,0,0,37,0,0,2,0,35,2,2,0,0,29,5,4,0,1,74,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,12,5,4,0,1,20,0
Hilliard Police Department,1993,Ohio,13675,OH02507,0,0,6,6,0,4,2,1,0,1,160,1,1,5,7,146,126,67,46,13,480,33,24,3,6,809,14,0,0,5,5,0,1,0,0,0,1,155,1,1,4,6,143,9,6,3,0,71,24,19,3,2,265,12,0,0,2,2,0,0,0,0,0,0,32,0,0,1,1,30,4,3,1,0,17,4,3,0,1,59,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,3,0,3,0,12,1,1,0,0,19,0
Hilliard Police Department,1992,Ohio,11978,OH02507,0,0,4,4,0,3,1,0,0,2,124,4,2,6,4,108,78,39,28,11,461,22,20,0,2,692,16,0,0,2,2,0,2,0,0,0,2,113,2,2,5,2,102,11,8,3,0,86,19,18,0,1,233,11,0,0,0,0,0,1,0,0,0,1,22,1,2,1,1,17,6,3,3,0,24,5,5,0,0,58,5,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,0,2,1,0,1,10,1,0,1,0,17,2
Hilliard Police Department,1991,Ohio,11895,OH02507,0,0,5,5,0,5,2,2,0,1,96,2,3,5,78,8,97,50,33,14,418,25,13,9,3,646,88,0,0,2,2,0,2,2,0,0,0,53,2,3,5,39,4,11,6,4,1,58,1,1,0,0,127,49,0,0,0,0,0,0,0,0,0,0,12,0,0,2,7,3,4,2,2,0,17,0,0,0,0,33,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0
