agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hilliard Police Department,1962,Ohio,6991,OH02507,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1963,Ohio,7648,OH02507,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1964,Ohio,7719,OH02507,109,18,23,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,22,7,7,0,4,1,1,0,15,5,5,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,13,0,2,1,1,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1965,Ohio,8043,OH02507,47,9,15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,0,2,0,0,0,5,2,2,0,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,3,2,3,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1966,Ohio,8105,OH02507,76,5,7,0,0,0,0,0,17,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,15,0,0,0,0,0,14,1,2,0,1,0,0,0,8,1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1968,Ohio,9218,OH02507,117,0,31,0,0,0,0,0,11,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,8,0,6,0,9,0,1,0,5,0,0,0,3,0,1,0,1,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,21,0,14,0,1,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1969,Ohio,9231,OH02507,261,24,66,0,0,0,0,0,43,10,30,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,40,8,28,0,26,2,3,0,4,0,0,0,16,2,3,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,12,31,0,5,0,0,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1971,Ohio,8604,OH02507,183,55,80,0,0,0,0,0,51,9,41,0,7,0,6,0,2,0,1,0,3,1,2,0,39,8,32,0,0,0,0,0,38,14,18,0,2,0,1,0,27,9,12,0,9,5,5,0,11,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,38,45,0,11,2,7,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1972,Ohio,8760,OH02507,236,43,71,0,0,0,0,0,40,4,42,0,3,3,3,0,1,0,0,0,1,1,1,0,31,0,35,0,4,0,3,0,78,19,28,0,20,0,0,0,47,16,25,0,11,3,3,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,136,16,25,0,9,4,9,0,0,0,0,0,0,0,0,0
Hilliard Police Department,1973,Ohio,8500,OH02507,286,13,52,0,0,0,0,0,37,0,25,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,32,0,25,0,85,5,6,0,14,0,0,0,67,5,6,0,4,0,0,0,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,11,0,16,1,6,0,0,0,0,0,0,0,0,0
