agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lehigh Township Police Department,2017,Pennsylvania,10400,PA04806,0,0,1,0,0,1,1,0,1,1,0,0,0,34,0,7,1,11,15,16,10,5,1,58,3,2,0,1,113,19,0,0,0,0,0,0,0,0,0,0,36,0,7,1,14,14,6,6,0,0,20,2,1,0,1,64,22,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,2,0,0,0,0,1,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Lehigh Township Police Department,2016,Pennsylvania,10344,PA04806,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,2,1,7,13,17,12,2,3,64,2,1,1,0,107,11,0,0,1,1,0,0,0,0,0,0,22,1,3,1,5,12,5,4,1,0,20,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lehigh Township Police Department,2015,Pennsylvania,10415,PA04806,0,0,0,0,1,1,1,0,0,0,0,0,0,18,0,0,2,2,14,22,11,6,5,61,3,1,0,2,106,4,0,1,0,0,0,0,0,0,0,0,10,0,0,2,1,7,6,3,2,1,25,1,0,0,1,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lehigh Township Police Department,2014,Pennsylvania,10395,PA04806,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,2,1,11,8,25,12,9,4,86,1,1,0,0,137,17,0,0,0,0,0,0,0,0,0,0,21,3,2,1,10,5,2,1,1,0,31,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Lehigh Township Police Department,2013,Pennsylvania,10482,PA04806,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,3,15,35,19,8,8,103,6,2,1,3,164,4,0,0,0,0,0,0,0,0,0,0,16,1,0,0,3,12,5,3,1,1,47,1,1,0,0,69,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lehigh Township Police Department,2012,Pennsylvania,10565,PA04806,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,2,0,10,15,23,16,5,2,111,5,1,1,3,167,12,0,0,2,2,0,0,0,0,0,0,31,0,2,0,9,20,10,9,1,0,26,3,1,0,2,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0
Lehigh Township Police Department,2011,Pennsylvania,10560,PA04806,0,0,0,0,0,1,1,0,1,1,0,0,0,31,1,5,3,13,9,16,9,7,0,76,9,4,2,3,134,22,0,0,1,1,0,0,0,0,0,0,31,1,5,3,12,10,10,4,6,0,25,3,3,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0
Lehigh Township Police Department,2010,Pennsylvania,10526,PA04806,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,9,13,26,17,6,3,90,5,4,0,1,145,11,0,0,0,0,0,0,0,0,0,0,14,0,1,1,8,4,6,5,1,0,19,1,1,0,0,40,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lehigh Township Police Department,2009,Pennsylvania,10926,PA04806,0,0,1,0,0,0,0,0,2,1,0,0,1,18,1,1,1,4,11,30,17,8,5,106,6,3,0,3,162,7,0,0,0,0,0,2,1,0,0,1,18,1,0,1,5,11,7,2,4,1,36,5,1,0,4,68,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Lehigh Township Police Department,2008,Pennsylvania,10847,PA04806,0,0,1,0,0,1,1,0,1,0,1,0,0,16,0,0,3,6,7,35,19,9,7,117,5,3,0,2,175,9,0,0,1,1,0,1,0,1,0,0,20,0,0,3,8,9,7,4,1,2,48,3,2,0,1,80,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
