agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Clermont Police Department,2018,Florida,36233,FL03503,0,0,4,1,0,5,4,1,1,1,0,0,0,192,11,5,5,2,169,47,37,8,2,325,9,8,1,0,583,23,30,384,414,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,2,1,2,0,0,0,0,89,0,0,0,0,78,10,9,1,0,94,1,1,0,0,201,11,17,106,123,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,5,0,0,0,0,13,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2017,Florida,34412,FL03503,0,0,7,1,0,6,6,0,22,13,2,3,4,337,20,17,29,0,271,167,106,49,12,621,35,28,6,1,1191,66,95,825,920,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,3,3,0,9,0,0,0,0,144,0,0,0,0,111,28,18,9,1,175,11,8,3,0,371,33,46,214,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,8,1,1,0,0,19,1,1,0,0,34,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2016,Florida,33158,FL03503,0,0,11,1,0,2,2,0,10,1,1,3,5,305,14,6,20,0,265,108,66,37,5,583,29,20,5,4,1040,40,53,722,775,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,0,3,0,0,0,0,116,0,0,0,0,85,16,11,5,0,128,5,3,2,0,269,31,35,149,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,10,2,1,1,0,19,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2015,Florida,31058,FL03503,0,0,5,1,0,7,7,0,12,7,0,2,3,474,31,15,16,1,411,214,162,48,4,898,56,53,0,3,1663,63,83,1169,1252,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,6,0,3,0,0,0,0,128,0,0,0,0,103,31,17,14,0,314,11,10,0,1,494,25,35,356,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,6,0,0,0,0,5,3,1,2,0,19,3,3,0,0,34,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2014,Florida,30337,FL03503,0,0,12,0,0,3,3,0,12,8,0,1,3,373,27,2,22,2,320,145,117,23,5,696,41,39,2,0,1271,53,68,883,951,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,117,0,0,0,0,87,15,10,4,1,213,6,6,0,0,357,30,36,234,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,4,4,0,0,12,1,1,0,0,25,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2013,Florida,29620,FL03503,0,0,14,0,0,5,5,0,11,7,0,1,3,368,26,13,24,5,300,165,106,46,13,667,47,34,8,5,1263,68,84,879,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,187,0,0,0,0,152,24,8,16,0,231,12,9,2,1,462,35,43,267,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,2,0,2,0,10,1,1,0,0,19,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2012,Florida,29523,FL03503,0,0,13,0,0,9,9,0,15,7,1,2,5,355,33,13,7,11,291,164,89,55,20,533,31,21,7,3,1108,64,88,729,817,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,10,0,8,0,0,0,0,186,0,0,0,0,157,35,17,17,1,187,8,3,2,3,435,29,47,231,278,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,11,0,0,0,0,9,4,1,3,0,6,2,0,0,2,25,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2011,Florida,29134,FL03503,0,0,10,0,0,2,2,0,17,8,0,0,9,492,20,12,11,0,449,212,102,82,28,658,57,34,11,12,1438,43,62,927,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,244,0,0,0,0,215,23,10,10,3,198,10,6,1,3,482,29,36,231,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,5,1,3,1,25,3,0,0,3,46,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2010,Florida,28742,FL03503,0,0,4,1,0,12,11,1,27,10,4,2,11,374,8,19,24,2,321,194,78,104,12,697,41,32,2,7,1350,53,93,936,1029,0,0,0,0,0,2,1,3,0,0,0,1,4,1,0,10,10,0,10,0,0,0,0,314,0,0,0,0,277,25,12,12,1,247,11,10,1,0,618,37,58,283,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,34,0,0,0,0,32,3,1,2,0,37,1,1,0,0,80,2,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2009,Florida,13484,FL03503,0,0,2,1,1,6,6,0,29,20,0,3,6,369,10,10,34,16,299,209,103,87,19,662,32,27,2,3,1310,70,106,904,1010,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,10,0,0,0,0,282,0,0,0,0,234,34,18,14,2,185,8,8,0,0,520,48,59,227,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,35,0,0,0,0,32,8,3,4,1,42,1,1,0,0,92,3,9,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
