agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clermont Police Department,1971,Florida,3753,FL03503,0,0,0,0,0,2,1,1,1,1,0,0,0,9,9,0,2,1,6,2,34,30,1,3,40,5,5,0,0,91,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,6,0,2,0,6,3,6,3,0,0,0,0,6,4,2,0,2,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1972,Florida,3839,FL03503,0,0,0,0,0,1,1,0,3,2,0,0,1,26,26,0,5,0,21,0,47,27,4,16,28,6,6,0,0,111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,5,0,0,0,19,0,0,0,16,10,12,9,0,0,4,1,4,3,0,0,0,0,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1973,Florida,4026,FL03503,0,0,0,1,0,0,0,0,1,1,0,0,0,15,15,1,1,0,13,11,31,22,2,7,74,9,9,0,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,1,0,1,0,0,0,12,0,11,0,3,1,3,1,0,0,0,0,10,5,1,0,1,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1974,Florida,4496,FL03503,0,0,1,2,0,0,0,0,6,5,0,0,1,21,15,0,4,0,11,6,42,27,4,11,146,4,2,2,0,221,2,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,23,0,11,0,0,0,4,0,0,0,7,0,12,0,11,6,10,6,0,0,1,0,29,7,1,0,0,0,1,0,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1975,Florida,4669,FL03503,0,0,4,1,0,3,3,0,5,5,0,0,0,46,28,8,3,0,17,18,58,42,8,8,282,7,1,5,1,402,0,0,0,0,2,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,41,0,23,0,6,0,1,0,0,0,16,0,18,0,4,2,1,0,2,2,1,0,61,21,1,0,0,0,1,0,0,0,111,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1976,Florida,4680,FL03503,0,0,2,1,0,0,0,0,3,1,1,0,1,52,52,1,13,4,34,0,79,62,3,14,173,23,13,3,7,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,51,4,1,0,13,0,4,0,33,4,0,0,10,3,9,3,0,0,1,0,43,16,3,2,2,1,0,0,1,1,108,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1977,Florida,4980,FL03503,0,0,2,1,0,0,0,0,7,3,0,1,3,68,49,9,7,6,27,19,82,58,12,12,209,14,6,6,2,381,1,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,1,1,2,1,59,3,42,1,8,0,3,0,5,0,26,1,17,2,12,3,9,3,3,0,0,0,39,6,7,3,4,2,3,1,0,0,123,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1978,Florida,5228,FL03503,0,0,1,0,0,2,0,2,4,1,0,1,2,77,22,9,6,6,1,55,122,77,36,9,162,21,13,6,2,388,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,50,3,19,0,8,0,6,0,5,0,0,0,31,3,8,6,5,4,3,2,0,0,34,10,12,4,8,2,3,1,1,1,107,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1979,Florida,5071,FL03503,NA,NA,NA,0,0,1,1,0,6,6,0,0,0,52,17,3,2,11,1,35,81,48,25,8,149,23,5,4,14,312,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,63,10,19,4,3,0,3,1,11,3,2,0,44,6,15,9,5,3,9,6,1,0,48,15,13,2,6,2,1,0,6,0,141,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1980,Florida,5404,FL03503,0,0,2,1,0,0,0,0,1,0,0,0,1,38,16,2,5,5,4,22,52,42,8,2,162,14,6,6,2,268,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,41,2,16,0,2,0,5,0,5,0,4,0,25,2,19,5,15,3,3,1,1,1,59,19,7,2,4,2,2,0,1,0,129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
