agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clermont Police Department,2023,Florida,48180,FL03503,0,0,0,0,0,7,7,0,12,3,0,0,9,388,17,4,48,3,316,53,48,5,0,685,51,48,0,3,1196,0,72,91,789,880,0,0,5,5,0,0,0,0,0,0,124,0,0,0,0,124,10,8,2,0,252,8,8,0,0,399,0,0,5,270,275,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,1,1,0,0,15,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2022,Florida,45785,FL03503,0,0,0,0,0,16,16,0,8,3,0,0,5,285,4,2,41,0,238,40,31,6,3,480,52,41,6,5,881,0,47,71,572,643,0,0,3,3,0,0,0,0,0,0,102,0,0,0,0,102,9,8,1,0,125,11,8,2,1,250,0,0,3,145,148,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,3,2,1,0,17,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2021,Florida,,FL03503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clermont Police Department,2020,Florida,39932,FL03503,0,0,5,0,0,12,12,0,15,8,1,1,5,395,29,14,19,4,329,61,53,6,2,517,34,18,15,1,1034,0,66,93,612,705,0,0,4,4,0,5,0,0,0,0,140,0,0,0,0,118,8,6,2,0,132,8,4,3,1,297,0,22,31,148,179,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,4,1,0,1,0,2,0,0,0,0,9,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2019,Florida,37818,FL03503,0,0,18,1,0,11,11,0,11,3,1,0,7,409,14,24,16,2,353,80,59,6,15,555,43,31,8,4,1110,0,56,79,678,757,1,0,4,4,0,4,0,0,0,0,196,0,0,0,0,165,9,6,2,1,136,8,7,1,0,358,0,31,40,153,193,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,2,2,0,0,21,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2018,Florida,,FL03503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clermont Police Department,2017,Florida,34412,FL03503,0,0,7,1,0,6,6,0,22,13,2,3,4,337,20,17,29,0,271,167,106,49,12,621,35,28,6,1,1189,0,66,95,823,918,1,0,3,3,0,9,0,0,0,0,144,0,0,0,0,111,28,18,9,1,175,11,8,3,0,371,0,33,46,214,260,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,8,1,1,0,0,19,1,1,0,0,34,0,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2016,Florida,33158,FL03503,0,0,11,1,0,2,2,0,10,1,1,3,5,305,14,6,20,0,265,108,66,37,5,583,29,20,5,4,1038,0,40,53,720,773,0,0,1,1,0,3,0,0,0,0,116,0,0,0,0,85,16,11,5,0,128,5,3,2,0,269,0,31,35,149,184,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,10,2,1,1,0,19,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2015,Florida,31058,FL03503,0,0,5,1,0,7,7,0,12,7,0,2,3,474,31,15,16,1,411,214,162,48,4,898,56,53,0,3,1662,0,63,83,1168,1251,1,0,6,6,0,3,0,0,0,0,128,0,0,0,0,103,31,17,14,0,314,11,10,0,1,494,0,25,35,356,391,0,0,2,2,0,1,0,0,0,0,6,0,0,0,0,5,3,1,2,0,19,3,3,0,0,34,0,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,2014,Florida,30337,FL03503,0,0,12,0,0,3,3,0,12,8,0,1,3,373,27,2,22,2,320,145,117,23,5,696,41,39,2,0,1270,0,53,68,882,950,0,0,0,0,0,6,0,0,0,0,117,0,0,0,0,87,15,10,4,1,213,6,6,0,0,357,0,30,36,234,270,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,4,4,0,0,12,1,1,0,0,25,0,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
