agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clermont Police Department,1971,Florida,3753,FL03503,91,22,7,0,9,7,0,0,9,7,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,6,6,0,0,34,6,3,0,3,0,0,0,30,6,3,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,4,0,5,2,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1972,Florida,3839,FL03503,111,45,13,0,26,24,0,0,26,24,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,21,19,0,0,47,16,10,0,16,4,1,0,27,12,9,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1973,Florida,4026,FL03503,131,29,6,0,15,14,0,0,15,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,0,13,12,0,0,31,3,1,0,7,0,0,0,22,3,1,0,2,0,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,5,0,9,1,0,0,0,0,0,0,0,0,0,0
Clermont Police Department,1974,Florida,4496,FL03503,221,69,14,0,15,11,0,0,21,23,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,12,0,0,11,7,0,0,42,11,6,0,11,1,0,0,27,10,6,0,4,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,146,29,7,0,2,0,0,0,0,0,0,0,2,1,0,0
Clermont Police Department,1975,Florida,4669,FL03503,402,111,25,0,28,23,0,0,46,41,0,0,8,6,0,0,3,1,0,0,0,0,0,0,18,18,0,0,17,16,0,0,58,4,2,0,8,1,0,0,42,1,0,0,8,2,2,0,7,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,2,2,0,0,0,0,0,3,2,2,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,61,21,0,1,0,0,0,1,0,0,0,5,1,0,0
Clermont Police Department,1976,Florida,4680,FL03503,331,108,25,0,52,51,4,0,52,51,4,0,1,1,0,0,13,13,0,0,4,4,0,0,0,0,0,0,34,33,4,0,79,10,3,0,14,1,0,0,62,9,3,0,3,0,0,0,23,3,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,173,43,16,0,13,2,1,0,7,1,1,0,3,0,0,0
Clermont Police Department,1977,Florida,4980,FL03503,381,123,17,0,49,42,1,0,68,59,3,0,9,8,0,0,7,3,0,0,6,5,0,0,19,17,2,0,27,26,1,0,82,12,3,0,12,0,0,0,58,9,3,0,12,3,0,0,14,7,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,3,2,0,0,0,0,0,0,1,1,1,0,3,2,1,0,209,39,6,0,6,4,2,0,2,0,0,0,6,3,1,0
Clermont Police Department,1978,Florida,5228,FL03503,388,107,23,0,22,19,0,0,77,50,3,0,9,8,0,0,6,6,0,0,6,5,0,0,55,31,3,0,1,0,0,0,122,8,6,0,9,0,0,0,77,5,4,0,36,3,2,0,21,12,4,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,162,34,10,0,13,8,2,0,2,1,1,0,6,3,1,0
Clermont Police Department,1979,Florida,5071,FL03503,312,141,36,0,17,19,4,0,52,63,10,0,3,3,0,0,2,3,1,0,11,11,3,0,35,44,6,0,1,2,0,0,81,15,9,0,8,1,0,0,48,5,3,0,25,9,6,0,23,13,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,48,15,0,5,6,2,0,14,6,0,0,4,1,0,0
Clermont Police Department,1980,Florida,5404,FL03503,268,129,28,0,16,16,0,0,38,41,2,0,2,2,0,0,5,5,0,0,5,5,0,0,22,25,2,0,4,4,0,0,52,19,5,0,2,1,1,0,42,15,3,0,8,3,1,0,14,7,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,59,19,0,6,4,2,0,2,1,0,0,6,2,0,0
