agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hollywood Police Department,2017,Florida,153893,FL00605,8,12,27,27,0,176,72,15,23,66,1166,39,54,94,47,932,722,356,262,104,3434,505,319,126,60,6050,234,4,0,7,7,0,46,0,0,0,0,683,0,0,0,0,520,94,57,27,10,550,21,17,4,0,1405,163,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,24,16,9,4,3,36,1,1,0,0,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2016,Florida,151510,FL00605,7,1,49,48,1,221,81,30,23,87,1435,57,81,89,70,1138,778,438,229,111,3677,535,331,151,53,6703,297,3,1,17,17,0,58,0,0,0,0,874,0,0,0,0,670,102,71,20,11,482,36,29,4,3,1573,204,0,0,1,1,0,4,0,0,0,0,49,0,0,0,0,45,11,3,2,6,23,3,3,0,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2015,Florida,149822,FL00605,8,0,46,44,2,226,103,25,31,67,1699,60,104,119,85,1331,1009,536,314,159,3670,530,321,146,63,7188,368,4,1,20,20,0,49,0,0,0,0,801,0,0,0,0,586,124,83,27,14,486,28,20,3,5,1513,215,0,0,3,3,0,1,0,0,0,0,35,0,0,0,0,28,21,17,4,0,37,2,1,1,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2014,Florida,147918,FL00605,12,0,62,59,3,257,122,26,28,81,1956,93,102,104,101,1556,1428,834,381,213,4483,474,257,149,68,8672,400,6,0,41,38,2,50,0,0,0,0,754,0,0,0,0,550,138,96,27,15,668,17,12,5,0,1674,204,0,0,4,4,0,0,0,0,0,0,41,0,0,0,0,28,21,15,4,2,60,2,1,1,0,128,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2013,Florida,146643,FL00605,16,0,63,62,1,253,103,23,35,92,1650,74,105,110,99,1262,1500,917,375,208,4478,572,334,181,57,8532,388,6,0,23,23,0,62,0,0,0,0,670,0,0,0,0,465,165,44,24,6,613,39,12,3,0,1578,205,0,0,2,2,0,9,0,0,0,0,39,0,0,0,0,31,15,3,1,2,53,7,0,1,0,125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2012,Florida,145313,FL00605,5,0,38,37,1,278,107,20,42,109,1688,57,111,94,60,1366,1958,1229,513,216,5095,660,392,185,83,9722,322,1,0,15,15,0,50,0,0,0,0,438,0,0,0,0,283,208,134,49,25,594,34,28,6,0,1340,155,0,0,1,1,0,9,0,0,0,0,17,0,0,0,0,11,35,25,4,6,48,7,5,2,0,117,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2011,Florida,142686,FL00605,4,0,47,47,0,269,119,29,26,95,1644,56,106,97,81,1304,2054,1375,439,240,5163,572,367,134,71,9753,340,3,0,8,8,0,53,0,0,0,0,441,0,0,0,0,299,136,90,34,12,535,58,54,5,1,1234,142,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,10,26,17,5,4,67,7,6,0,1,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2010,Florida,140768,FL00605,7,0,40,39,1,237,93,20,20,104,1534,53,89,83,87,1222,1833,1416,185,232,4797,635,454,88,93,9083,312,6,0,21,0,0,42,0,0,0,0,733,0,0,0,0,556,161,0,0,0,541,65,0,0,0,1569,177,2,0,1,0,0,13,0,0,0,0,71,0,0,0,0,53,32,0,0,0,85,11,0,0,0,215,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2009,Florida,141597,FL00605,7,0,40,38,2,317,114,29,12,162,1622,66,81,88,97,1290,1687,1444,2,241,4481,673,511,67,95,8827,332,6,0,18,0,0,87,0,0,0,0,934,0,0,0,0,718,161,0,0,0,588,59,0,0,0,1853,216,1,0,1,0,0,38,0,0,0,0,65,0,0,0,0,56,45,0,0,0,80,13,0,0,0,243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,2008,Florida,141048,FL00605,13,0,53,48,5,394,176,21,17,180,1631,51,112,102,75,1291,1650,1269,3,378,4643,773,595,92,86,9157,340,12,0,22,0,0,86,0,0,0,0,920,0,0,0,0,701,186,0,0,0,514,83,0,0,0,1823,219,0,0,0,0,0,21,0,0,0,0,73,0,0,0,0,60,46,0,0,0,80,10,0,0,0,230,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
