agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Loveland Police Department,2023,Ohio,13045,OH03120,0,0,0,0,0,1,1,0,1,0,0,0,1,43,0,0,0,0,43,6,3,3,0,52,4,3,0,1,107,0,0,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2022,Ohio,13095,OH03120,0,0,0,0,0,3,3,0,0,0,0,0,0,38,0,2,2,0,34,8,3,3,2,66,5,5,0,0,120,0,4,7,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2021,Ohio,13253,OH03120,0,0,0,0,0,5,5,0,0,0,0,0,0,42,0,0,2,2,38,5,0,4,1,75,2,2,0,0,129,0,4,9,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2020,Ohio,13265,OH03120,0,0,0,0,0,8,8,0,0,0,0,0,0,37,0,1,1,1,34,7,3,4,0,75,4,3,1,0,131,0,3,11,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2019,Ohio,13245,OH03120,0,0,0,0,0,9,9,0,1,0,0,0,1,59,1,1,1,3,53,14,4,9,1,55,4,2,0,2,142,0,6,16,73,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2018,Ohio,12876,OH03120,0,0,0,0,0,3,3,0,0,0,0,0,0,61,1,1,1,1,57,17,10,7,0,82,4,2,0,2,167,0,4,7,103,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2017,Ohio,12846,OH03120,0,0,0,0,0,6,6,0,1,0,0,1,0,65,0,2,2,0,61,25,7,17,1,79,7,4,1,2,183,0,4,11,111,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2016,Ohio,12691,OH03120,0,0,0,0,0,2,2,0,3,1,0,0,2,67,0,0,0,1,66,21,10,10,1,101,10,10,0,0,204,0,1,6,132,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2015,Ohio,12491,OH03120,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,12,5,7,0,45,2,1,1,0,84,0,1,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2014,Ohio,12387,OH03120,0,0,0,0,0,1,1,0,1,1,0,0,0,64,4,1,1,0,58,25,5,20,0,116,4,4,0,0,211,0,6,8,145,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2013,Ohio,12236,OH03120,0,0,0,1,0,4,4,0,0,0,0,0,0,53,0,1,0,1,51,18,10,7,1,107,1,0,0,1,184,0,2,7,126,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2012,Ohio,12081,OH03120,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,1,0,0,58,23,14,9,0,101,2,2,0,0,186,0,1,2,126,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2011,Ohio,12090,OH03120,0,0,0,0,0,1,1,0,2,0,0,0,2,39,0,1,0,1,37,24,12,12,0,124,7,3,1,3,197,0,2,5,155,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2010,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2009,Ohio,11736,OH03120,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,19,9,10,0,64,1,1,0,0,122,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,2008,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2007,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2006,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2005,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2004,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2003,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2002,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2001,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,2000,Ohio,11677,OH03120,0,0,0,0,0,3,3,0,3,2,0,0,1,75,2,1,1,51,20,39,25,6,8,199,10,9,0,1,329,0,55,61,248,309,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,2,2,0,0,12,0,0,1,10,11
Loveland Police Department,1999,Ohio,11830,OH03120,0,0,1,0,0,4,3,1,1,0,0,0,1,56,3,2,1,31,19,16,7,9,0,203,11,9,1,1,291,0,37,42,230,272,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Loveland Police Department,1998,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,1997,Ohio,12224,OH03120,0,0,0,0,0,1,1,0,2,0,0,0,2,66,0,4,1,3,58,26,13,10,3,218,18,14,2,2,331,0,8,11,262,273,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,18,0,0,0,0,22,0,0,0,19,19
Loveland Police Department,1996,Ohio,12211,OH03120,0,0,0,0,0,1,1,0,1,0,0,0,1,119,0,4,2,1,112,29,13,6,10,257,14,13,0,1,421,0,7,9,300,309,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,6,1,2,3,5,0,0,0,0,14,0,1,2,11,13
Loveland Police Department,1995,Ohio,12188,OH03120,0,0,6,0,0,2,2,0,3,1,0,0,2,120,0,2,1,2,115,46,26,13,7,235,10,9,0,1,416,0,5,10,291,301,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,4,0,4,0,5,2,2,0,0,18,0,0,3,11,14
Loveland Police Department,1994,Ohio,11035,OH03120,0,0,0,1,0,5,5,0,1,0,0,0,1,84,0,0,0,5,79,55,28,5,22,319,13,12,0,1,478,0,5,12,387,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Loveland Police Department,1993,Ohio,11026,OH03120,0,0,0,1,0,1,1,0,2,0,0,0,2,115,2,0,1,3,109,52,31,12,9,316,8,6,2,0,495,0,6,10,376,386,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,8,5,5,0,0,19,0,0,1,17,18
Loveland Police Department,1992,Ohio,10143,OH03120,0,0,1,0,0,2,2,0,4,0,2,0,2,126,2,2,0,1,121,68,36,17,15,319,8,8,0,0,527,0,5,11,395,406,0,0,0,0,0,1,0,1,0,0,7,1,3,0,0,3,7,3,2,2,6,0,0,0,0,21,0,4,5,13,18
Loveland Police Department,1991,Ohio,10073,OH03120,0,0,0,0,0,2,2,0,1,0,0,1,0,108,0,1,0,2,105,61,24,19,18,454,13,7,4,2,639,0,3,6,528,534,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,5,2,2,1,2,1,1,0,0,11,0,0,2,8,10
Loveland Police Department,1990,Ohio,9990,OH03120,0,0,1,0,0,5,5,0,3,0,1,0,2,94,1,3,1,2,87,53,24,14,15,381,15,12,0,3,551,0,7,15,449,464,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,2,0,2,0,7,3,2,1,0,17,0,1,3,12,15
Loveland Police Department,1989,Ohio,10862,OH03120,0,0,4,0,0,2,1,1,0,0,0,0,0,96,0,1,3,2,90,48,23,18,7,223,13,9,2,2,382,0,6,8,284,292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0,0,1,6,7
Loveland Police Department,1988,Ohio,9901,OH03120,0,0,0,0,0,0,0,0,1,0,0,0,1,73,0,0,0,1,72,43,26,15,2,305,14,12,1,1,436,0,1,2,362,364,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,0,11,1,6,4,5,0,0,0,0,20,0,1,4,16,20
Loveland Police Department,1987,Ohio,9659,OH03120,0,0,0,0,0,3,3,0,2,0,0,0,2,58,0,1,2,1,54,50,18,21,11,281,20,14,4,2,414,0,4,9,351,360,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,5,0,3,2,7,0,0,0,0,15,0,1,2,12,14
Loveland Police Department,1986,Ohio,9631,OH03120,0,0,0,0,0,1,1,0,2,1,0,0,1,57,0,2,0,2,53,38,12,20,6,217,15,8,2,5,330,0,4,7,270,277,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,3,2,2,0,0,12,0,0,1,11,12
Loveland Police Department,1985,Ohio,9210,OH03120,0,0,1,1,0,4,4,0,2,0,1,0,1,48,1,0,1,0,46,48,22,13,13,190,6,4,1,1,299,0,2,9,244,253,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,2,0,1,1,5,0,0,0,0,11,0,2,4,7,11
Loveland Police Department,1984,Ohio,9217,OH03120,0,0,1,0,0,11,8,3,1,0,0,0,1,43,3,2,2,20,16,51,30,7,14,210,6,5,0,1,322,0,27,39,267,306,0,0,2,1,1,0,0,0,0,0,3,0,1,0,2,0,8,6,1,1,5,2,2,0,0,20,0,3,5,15,20
Loveland Police Department,1983,Ohio,9078,OH03120,0,0,4,0,0,3,2,1,4,2,0,0,2,43,4,2,6,27,4,43,26,7,10,263,13,9,3,1,369,0,39,46,319,365,0,0,0,0,0,1,0,0,0,1,4,0,0,1,3,0,5,2,2,1,3,0,0,0,0,13,0,4,5,8,13
Loveland Police Department,1982,Ohio,9117,OH03120,0,0,2,0,0,2,1,1,3,3,0,0,0,41,2,3,4,28,4,111,69,23,19,269,30,17,6,7,456,0,37,42,410,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1981,Ohio,9103,OH03120,0,0,0,0,0,1,1,0,4,2,1,1,0,35,5,6,3,8,13,112,89,15,8,261,25,14,6,5,438,0,22,27,398,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1980,Ohio,9096,OH03120,0,0,2,0,0,0,0,0,3,1,0,0,2,44,1,1,0,8,34,147,116,21,10,359,30,21,4,5,583,0,10,13,536,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1979,Ohio,9070,OH03120,0,0,2,0,0,1,1,0,4,2,2,0,0,33,1,0,2,10,20,89,63,14,12,292,34,26,4,4,453,0,13,18,415,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1978,Ohio,9200,OH03120,0,0,1,2,0,0,0,0,3,2,0,0,1,18,0,1,1,1,15,95,85,3,7,295,18,14,1,3,431,0,3,8,408,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1977,Ohio,9356,OH03120,0,0,1,0,0,2,1,1,6,2,1,1,2,19,0,1,0,13,5,50,34,11,5,223,20,18,1,1,320,0,14,22,293,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1976,Ohio,9000,OH03120,0,0,0,0,0,2,0,2,1,1,0,0,0,19,0,1,1,10,7,64,42,13,9,229,23,19,1,3,338,0,12,15,316,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1975,Ohio,8159,OH03120,0,0,0,0,1,0,0,0,7,3,1,0,3,15,0,1,2,7,5,59,40,7,12,225,23,18,1,4,330,0,10,17,307,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1974,Ohio,8086,OH03120,0,0,0,0,0,2,1,1,4,1,0,0,3,12,0,3,0,1,8,54,47,5,2,198,24,21,1,2,294,0,4,10,276,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1973,Ohio,8123,OH03120,0,0,0,0,0,4,0,4,2,1,0,0,1,10,0,0,0,9,1,45,38,5,2,123,18,18,0,0,201,52,9,15,186,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1972,Ohio,8176,OH03120,0,0,0,0,0,0,0,0,1,1,0,0,0,11,1,0,2,5,3,38,24,9,5,157,12,12,0,0,216,83,8,9,207,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1971,Ohio,7822,OH03120,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,2,1,40,34,3,3,142,9,9,0,0,196,77,4,5,191,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1970,Ohio,7144,OH03120,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0,4,0,13,10,2,1,28,2,2,0,0,49,9,5,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1969,Ohio,7800,OH03120,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,16,15,0,1,14,5,5,0,0,37,8,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1968,Ohio,8086,OH03120,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,30,23,0,7,33,14,14,0,0,82,22,2,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1967,Ohio,7551,OH03120,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,4,1,42,38,0,4,80,17,17,0,0,145,46,5,6,139,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1966,Ohio,7253,OH03120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,26,21,0,5,95,17,17,0,0,143,78,5,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Police Department,1965,Ohio,,OH03120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Police Department,1964,Ohio,6296,OH03120,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,35,29,0,6,43,9,9,0,0,88,33,1,1,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
