agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Belpre Police Department,2017,Ohio,6466,OH08401,0,0,0,0,0,0,0,0,0,0,40,1,0,1,0,38,15,5,9,1,56,5,5,0,0,116,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,6,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belpre Police Department,2016,Ohio,6484,OH08401,0,0,3,3,0,2,1,1,0,0,51,2,2,1,1,45,13,7,6,0,85,9,9,0,0,163,6,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,1,0,1,0,10,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belpre Police Department,2015,Ohio,6437,OH08401,1,0,1,1,0,0,0,0,0,0,55,0,0,2,1,52,26,14,12,0,75,5,5,0,0,163,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,4,2,2,0,13,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belpre Police Department,2014,Ohio,6429,OH08401,0,0,1,1,0,0,0,0,0,0,46,0,0,2,2,42,21,13,7,1,72,3,3,0,0,143,4,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,2,1,1,0,17,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belpre Police Department,2013,Ohio,6429,OH08401,0,0,0,0,0,1,0,0,1,0,52,0,2,1,1,48,31,17,13,1,44,4,4,0,0,132,4,0,0,0,0,0,1,0,0,1,0,32,0,0,1,0,31,1,0,1,0,6,0,0,0,0,40,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belpre Police Department,2012,Ohio,6439,OH08401,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,32,25,7,0,53,4,3,0,1,97,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,13,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0
Belpre Police Department,2011,Ohio,6446,OH08401,0,0,1,0,1,2,0,1,0,1,11,0,1,1,0,9,16,9,7,0,57,3,3,0,0,90,2,0,0,0,0,0,1,0,1,0,0,11,0,1,1,0,9,2,1,1,0,17,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0
Belpre Police Department,2010,Ohio,6441,OH08401,0,0,4,1,3,0,0,0,0,0,6,0,0,0,0,6,14,10,4,0,58,1,0,0,1,83,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,28,0,0,0,0,34,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,6,0
Belpre Police Department,2009,Ohio,6515,OH08401,0,0,4,3,1,3,1,0,2,0,24,0,1,1,6,16,24,11,13,0,89,5,2,1,2,149,8,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,0,0,0,0,17,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Belpre Police Department,2008,Ohio,6498,OH08401,0,0,8,4,4,2,0,0,0,2,16,0,0,0,0,16,29,17,12,0,97,3,2,0,1,155,0,0,0,1,0,1,1,0,0,0,1,6,0,0,0,0,6,2,2,0,0,10,0,0,0,0,20,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1
