agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mass Bay Transit Authority Jamacica Plain,1977,Massachusetts,0,MA01309,1735,58,126,0,0,0,0,0,215,18,47,0,3,0,1,0,21,2,7,0,18,4,6,0,7,2,3,0,166,10,30,0,111,8,13,0,7,0,0,0,80,7,11,0,24,1,2,0,28,0,0,0,0,0,0,0,1,0,0,0,27,0,0,2,0,0,0,2,0,0,0,0,0,0,0,256,15,32,0,49,1,6,0,52,1,1,0,9,0,0,0,146,13,25,0,1122,17,34,0,23,0,0,0,0,0,0,0,5,0,0,0
Mass Bay Transit Authority Jamacica Plain,1978,Massachusetts,0,MA01309,1195,25,80,0,32,0,0,0,220,12,35,0,7,0,0,0,18,1,5,0,35,3,6,0,67,1,2,0,93,7,22,0,72,4,6,0,5,0,0,0,53,4,6,0,14,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,7,17,0,37,0,3,0,27,2,4,0,10,0,0,0,132,5,10,0,670,2,22,0,14,0,0,0,0,0,0,0,12,0,0,0
Mass Bay Transit Authority Jamacica Plain,1979,Massachusetts,0,MA01309,3004,80,207,0,0,0,0,0,451,30,90,0,6,1,3,0,36,7,9,0,87,7,28,0,225,12,34,0,97,3,16,0,172,8,13,0,15,2,2,0,128,5,9,0,29,1,2,0,53,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,596,32,48,0,51,1,3,0,122,5,8,0,60,2,6,0,363,24,31,0,1730,10,53,0,31,0,0,0,0,0,0,0,22,0,1,0
Mass Bay Transit Authority Jamacica Plain,1980,Massachusetts,0,MA01309,3126,69,242,0,61,0,0,0,482,29,114,0,5,0,0,0,44,1,13,0,143,16,43,0,197,2,25,0,93,10,33,0,158,1,8,0,33,0,1,0,106,1,7,0,19,0,0,0,60,2,14,0,0,0,0,0,0,0,0,0,13,0,0,6,0,1,0,0,0,0,0,6,0,1,0,686,22,44,0,40,1,3,0,91,6,9,0,12,0,2,0,543,15,30,0,1734,15,61,0,50,2,14,0,3,0,0,0,7,0,0,0
Mass Bay Transit Authority Jamacica Plain,1981,Massachusetts,0,MA01309,875,7,66,0,105,0,0,0,137,6,32,0,6,1,1,0,11,0,4,0,31,4,9,0,6,0,0,0,83,1,18,0,27,0,2,0,5,0,0,0,21,0,2,0,1,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,278,0,18,0,18,0,1,0,37,0,1,0,6,0,0,0,217,0,16,0,411,1,12,0,16,0,1,0,0,0,0,0,4,0,1,0
Mass Bay Transit Authority Jamacica Plain,1982,Massachusetts,0,MA01309,1841,39,220,0,207,0,0,0,331,11,84,0,8,0,0,0,30,0,10,0,88,4,27,0,1,0,0,0,204,7,47,0,114,3,9,0,27,0,0,0,76,3,9,0,11,0,0,0,39,0,4,0,1,0,1,0,5,0,3,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,584,16,60,0,46,2,3,0,85,2,11,0,26,2,3,0,427,10,43,0,764,9,56,0,32,0,3,0,0,0,0,0,7,0,1,0
Mass Bay Transit Authority Jamacica Plain,1983,Massachusetts,0,MA01309,1613,35,294,15,106,0,0,0,318,8,130,6,6,0,1,0,30,0,18,1,61,5,32,1,19,0,4,1,202,3,75,3,88,2,9,4,17,1,1,3,61,1,8,0,10,0,0,1,36,0,1,1,0,0,0,0,1,1,1,1,0,0,0,5,0,3,0,4,0,2,0,1,0,1,0,503,17,84,3,37,1,5,0,63,1,12,1,14,1,3,0,389,14,64,2,662,7,66,0,32,0,1,1,0,0,0,0,4,0,0,0
Mass Bay Transit Authority Jamacica Plain,1984,Massachusetts,0,MA01309,1249,43,328,5,30,0,0,0,269,15,162,0,5,2,5,0,23,5,16,0,94,5,60,0,2,0,2,0,145,3,79,0,66,2,13,2,6,0,1,1,54,2,12,1,6,0,0,0,54,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,406,16,90,1,30,1,10,0,55,1,10,1,18,0,3,0,303,14,67,0,452,10,57,2,45,0,4,0,1,0,0,0,8,0,1,0
Mass Bay Transit Authority Jamacica Plain,1985,Massachusetts,0,MA01309,1199,51,321,4,0,0,0,0,275,19,169,1,5,0,1,0,41,4,28,1,85,9,64,0,1,0,1,0,143,6,75,0,50,0,12,0,7,0,2,0,38,0,9,0,5,0,1,0,50,0,3,0,0,0,0,0,0,0,0,0,37,0,0,3,0,2,0,1,0,1,0,2,0,1,0,355,25,88,1,30,1,4,0,44,1,10,0,23,3,3,0,258,20,71,1,466,7,47,2,42,0,1,0,1,0,1,0,7,0,1,0
Mass Bay Transit Authority Jamacica Plain,1987,Massachusetts,0,MA01309,1058,19,295,0,138,0,0,0,300,9,166,0,12,0,6,0,50,4,26,0,95,4,57,0,0,0,0,0,143,1,77,0,35,0,9,0,10,0,2,0,24,0,6,0,1,0,1,0,45,2,6,0,0,0,0,0,1,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,263,6,72,0,15,0,6,0,50,1,14,0,12,0,4,0,186,5,48,0,414,2,40,0,43,2,5,0,0,0,0,0,2,0,1,0
