agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Suffield Police Department,2023,Connecticut,15750,CT00139,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,17,10,6,1,75,15,12,1,2,131,0,1,2,107,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2022,Connecticut,15890,CT00139,0,0,0,0,0,5,4,1,0,0,0,0,0,34,2,0,0,2,30,13,6,6,1,59,21,19,2,0,132,0,4,9,93,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2021,Connecticut,15817,CT00139,0,0,0,0,1,1,1,0,0,0,0,0,0,39,1,0,1,1,36,13,5,8,0,45,10,10,0,0,109,0,3,4,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2020,Connecticut,15820,CT00139,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,2,0,37,19,9,9,1,44,28,27,0,1,131,0,2,3,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2019,Connecticut,15740,CT00139,0,0,0,0,0,2,2,0,1,0,0,0,1,29,0,1,1,0,27,13,8,2,3,39,10,10,0,0,94,0,2,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2018,Connecticut,15688,CT00139,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,0,1,0,45,32,20,10,2,40,7,5,0,2,127,0,1,3,79,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2017,Connecticut,15602,CT00139,0,0,1,0,0,1,1,0,0,0,0,0,0,57,1,0,0,1,55,40,18,21,1,56,13,8,4,1,167,0,2,3,109,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2016,Connecticut,15641,CT00139,0,0,0,0,0,2,2,0,1,1,0,0,0,65,0,0,3,3,59,23,12,9,2,65,8,5,1,2,164,0,6,9,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2015,Connecticut,15823,CT00139,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,38,24,12,9,3,67,9,7,1,1,139,0,1,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,2014,Connecticut,15790,CT00139,0,0,0,0,0,0,0,0,4,2,0,1,1,43,2,0,2,0,39,18,5,11,2,53,4,0,3,1,122,0,4,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
