agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Exeter Police Department,2017,California,10533,CA05402,0,0,2,1,0,4,4,0,6,0,0,3,3,111,1,2,4,6,98,55,28,24,3,152,32,20,6,6,361,13,0,0,3,3,0,3,0,0,2,1,98,1,1,7,6,83,7,4,3,0,23,6,5,1,0,140,15,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Exeter Police Department,2016,California,10589,CA05402,0,0,1,0,0,1,1,0,3,1,0,1,1,127,6,3,9,9,100,83,41,40,2,150,36,24,7,5,400,27,0,0,1,1,0,1,0,0,0,1,92,1,3,7,8,73,16,5,11,0,10,6,4,1,1,126,19,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,3,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Exeter Police Department,2015,California,10611,CA05402,0,0,0,0,0,1,1,0,7,3,0,2,2,124,8,2,7,1,106,118,76,41,1,197,34,21,9,4,481,18,0,0,1,1,0,6,2,0,2,2,67,0,1,7,1,58,14,10,4,0,12,3,2,1,0,103,9,0,0,0,0,0,3,1,0,0,2,14,0,0,0,0,14,2,1,1,0,4,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Exeter Police Department,2014,California,10524,CA05402,0,0,0,0,0,2,2,0,3,1,1,1,0,126,6,6,18,12,84,87,32,52,3,199,19,14,5,0,436,42,0,0,1,1,0,1,1,0,0,0,77,3,5,11,11,47,20,4,15,1,13,5,5,0,0,117,30,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,4,0,4,0,6,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Exeter Police Department,2013,California,10506,CA05402,0,0,3,1,0,3,3,0,4,1,1,1,1,105,5,5,2,0,93,72,28,42,2,158,19,11,5,3,362,12,1,0,2,2,0,2,1,1,0,0,48,3,4,1,0,40,12,3,8,1,11,7,5,1,1,83,8,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,0,2,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Exeter Police Department,2012,California,10596,CA05402,0,0,4,0,0,3,3,0,1,0,0,0,1,127,6,3,7,8,103,89,39,48,2,191,26,15,6,5,437,24,0,0,2,2,0,1,0,0,0,1,76,1,3,9,7,56,15,3,12,0,10,3,0,2,1,107,20,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,10,5,2,3,0,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2011,California,10455,CA05402,0,0,0,1,0,1,1,0,10,2,1,7,0,152,6,4,14,9,119,138,76,59,3,180,24,18,4,2,506,33,1,0,1,1,0,5,1,0,4,0,111,4,3,11,9,84,32,23,9,0,11,4,2,1,1,165,27,0,0,0,0,0,1,0,0,1,0,6,2,0,0,0,4,22,20,2,0,5,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Exeter Police Department,2010,California,10334,CA05402,0,0,2,0,0,3,3,0,5,1,0,1,3,134,2,5,4,3,120,79,29,48,2,142,26,20,4,2,389,14,0,0,3,3,0,2,0,0,1,1,104,1,2,3,2,96,8,2,6,0,12,2,2,0,0,131,8,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,1,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2009,California,10054,CA05402,0,0,4,0,0,6,5,1,11,5,1,0,5,140,4,2,2,7,125,120,54,65,1,202,34,22,7,5,513,15,0,0,4,3,1,5,2,1,0,2,86,1,2,0,6,77,16,4,12,0,8,4,3,1,0,123,9,0,0,2,1,1,0,0,0,0,0,10,1,0,0,1,8,2,0,2,0,2,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Exeter Police Department,2008,California,10108,CA05402,0,0,2,1,0,1,1,0,2,1,0,1,0,144,6,8,9,11,110,89,37,50,2,182,31,15,10,6,450,34,1,0,1,1,0,1,1,0,0,0,95,1,4,9,8,73,22,9,13,0,18,8,2,3,3,146,22,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,9,3,6,0,7,1,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
