agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Exeter Police Department,2018,California,10583,CA05402,0,0,0,0,0,2,2,0,3,1,1,0,1,121,2,3,3,3,110,49,27,19,3,193,37,26,7,4,405,11,16,279,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,108,1,2,2,2,101,7,5,2,0,21,5,5,0,0,145,7,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,5,1,1,0,0,22,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2017,California,10533,CA05402,0,0,2,1,0,4,4,0,6,0,0,3,3,111,1,2,4,6,98,55,28,24,3,152,32,20,6,6,362,13,24,240,264,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,3,0,0,2,1,98,1,1,7,6,83,7,4,3,0,23,6,5,1,0,140,15,21,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,1,1,0,0,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2016,California,10589,CA05402,0,0,1,0,0,1,1,0,3,1,0,1,1,127,6,3,9,9,100,83,41,40,2,150,36,24,7,5,401,27,31,270,301,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,92,1,3,7,8,73,16,5,11,0,10,6,4,1,1,126,19,21,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,1,1,0,3,0,0,0,0,19,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2015,California,10611,CA05402,0,0,0,0,0,1,1,0,7,3,0,2,2,124,8,2,7,1,106,118,76,41,1,197,34,21,9,4,488,18,26,356,382,2,0,1,0,0,0,0,3,1,0,1,3,7,0,0,1,1,0,6,2,0,2,2,67,0,1,7,1,58,14,10,4,0,12,3,2,1,0,106,9,16,32,48,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,3,1,0,0,2,14,0,0,0,0,14,2,1,1,0,4,1,1,0,0,24,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2014,California,10524,CA05402,0,0,0,0,0,2,2,0,3,1,1,1,0,126,6,6,18,12,84,87,32,52,3,199,19,14,5,0,438,42,47,307,354,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,77,3,5,11,11,47,20,4,15,1,13,5,5,0,0,117,30,32,38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,4,0,4,0,6,0,0,0,0,28,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2013,California,10506,CA05402,0,0,3,1,0,3,3,0,4,1,1,1,1,105,5,5,2,0,93,72,28,42,2,158,19,11,5,3,364,12,20,251,271,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,0,2,1,1,0,0,48,3,4,1,0,40,12,3,8,1,11,7,5,1,1,83,8,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,0,2,0,2,1,1,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2012,California,10596,CA05402,0,0,4,0,0,3,3,0,1,0,0,0,1,127,6,3,7,8,103,89,39,48,2,191,26,15,6,5,438,24,28,307,335,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,76,1,3,9,7,56,15,3,12,0,10,3,0,2,1,108,20,23,29,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,10,5,2,3,0,2,0,0,0,0,22,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2011,California,10455,CA05402,0,0,0,1,0,1,1,0,10,2,1,7,0,152,6,4,14,9,119,138,76,59,3,180,24,18,4,2,511,33,45,347,392,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,5,1,0,4,0,111,4,3,11,9,84,32,23,9,0,11,4,2,1,1,166,27,34,48,82,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6,2,0,0,0,4,22,20,2,0,5,2,2,0,0,36,2,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2010,California,10334,CA05402,0,0,2,0,0,3,3,0,5,1,0,1,3,134,2,5,4,3,120,79,29,48,2,142,26,20,4,2,392,14,22,250,272,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,2,0,0,1,1,104,1,2,3,2,96,8,2,6,0,12,2,2,0,0,132,8,13,23,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,1,1,1,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Police Department,2009,California,10054,CA05402,0,0,4,0,0,6,5,1,11,5,1,0,5,140,4,2,2,7,125,120,54,65,1,202,34,22,7,5,514,15,32,357,389,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,5,2,1,0,2,86,1,2,0,6,77,16,4,12,0,8,4,3,1,0,123,9,18,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,10,1,0,0,1,8,2,0,2,0,2,1,1,0,0,17,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
