agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Exeter Police Department,2017,California,10533,CA05402,361,140,14,1,13,15,1,0,111,98,12,0,1,1,1,0,2,1,0,0,4,7,0,0,98,83,11,0,6,6,0,0,55,7,0,0,3,0,0,0,28,4,0,0,24,3,0,0,32,6,1,1,0,0,0,0,1,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,152,23,1,0,20,5,1,1,6,0,0,0,6,1,0,0
Exeter Police Department,2016,California,10589,CA05402,400,126,19,1,27,19,1,0,127,92,14,1,6,1,0,0,3,3,0,0,9,7,1,0,100,73,13,1,9,8,0,0,83,16,2,0,2,0,0,0,41,5,1,0,40,11,1,0,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,150,10,3,0,24,4,0,0,5,1,0,0,7,1,0,0
Exeter Police Department,2015,California,10611,CA05402,481,103,24,1,18,9,0,0,124,67,14,1,8,0,0,0,2,1,0,0,7,7,0,0,106,58,14,1,1,1,0,0,118,14,2,0,1,0,0,0,76,10,1,0,41,4,1,0,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,6,3,0,3,2,1,0,0,0,0,0,2,2,0,0,2,2,2,0,197,12,4,0,21,2,1,0,4,0,0,0,9,1,0,0
Exeter Police Department,2014,California,10524,CA05402,436,117,28,2,42,30,2,0,126,77,18,2,6,3,1,0,6,5,0,0,18,11,1,0,84,47,16,2,12,11,0,0,87,20,4,0,3,1,0,0,32,4,0,0,52,15,4,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,199,13,6,0,14,5,0,0,0,0,0,0,5,0,0,0
Exeter Police Department,2013,California,10506,CA05402,362,83,12,1,12,8,2,0,105,48,7,1,5,3,2,0,5,4,0,0,2,1,0,0,93,40,5,1,0,0,0,0,72,12,2,0,2,1,0,0,28,3,0,0,42,8,2,0,19,7,1,0,0,0,0,0,1,1,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,158,11,2,0,11,5,1,0,3,1,0,0,5,1,0,0
Exeter Police Department,2012,California,10596,CA05402,437,107,21,0,24,20,4,0,127,76,14,0,6,1,1,0,3,3,1,0,7,9,1,0,103,56,10,0,8,7,1,0,89,15,5,0,2,0,0,0,39,3,2,0,48,12,3,0,26,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,10,2,0,15,0,0,0,5,1,0,0,6,2,0,0
Exeter Police Department,2011,California,10455,CA05402,506,165,36,1,33,27,2,0,152,111,6,1,6,4,2,0,4,3,0,0,14,11,0,0,119,84,4,1,9,9,0,0,138,32,22,0,3,0,0,0,76,23,20,0,59,9,2,0,24,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,5,1,0,2,1,0,0,1,0,0,0,7,4,1,0,0,0,0,0,180,11,5,0,18,2,2,0,2,1,0,0,4,1,0,0
Exeter Police Department,2010,California,10334,CA05402,389,131,11,0,14,8,1,0,134,104,7,0,2,1,1,0,5,2,0,0,4,3,0,0,120,96,6,0,3,2,0,0,79,8,2,0,2,0,0,0,29,2,0,0,48,6,2,0,26,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,142,12,1,0,20,2,1,0,2,0,0,0,4,0,0,0
Exeter Police Department,2009,California,10054,CA05402,513,123,17,1,15,9,2,0,140,86,10,0,4,1,1,0,2,2,0,0,2,0,0,0,125,77,8,0,7,6,1,0,120,16,2,0,1,0,0,0,54,4,0,0,65,12,2,0,34,4,1,1,0,0,0,0,0,0,0,0,4,0,0,6,4,2,0,1,1,1,0,5,3,1,0,11,5,0,0,5,2,0,0,1,1,0,0,0,0,0,0,5,2,0,0,202,8,2,0,22,3,1,1,5,0,0,0,7,1,0,0
Exeter Police Department,2008,California,10108,CA05402,450,146,30,0,34,22,2,0,144,95,13,0,6,1,0,0,8,4,2,0,9,9,0,0,110,73,11,0,11,8,0,0,89,22,9,0,2,0,0,0,37,9,3,0,50,13,6,0,31,8,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182,18,7,0,15,2,0,0,6,3,1,0,10,3,0,0
