agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warner Robins Police Dept,2017,Georgia,75323,GA07602,6804,3456,301,62,214,135,8,5,2525,2226,212,13,87,33,2,5,38,36,1,0,54,36,3,0,2311,2091,204,8,35,30,2,0,805,97,7,4,8,2,0,0,523,56,1,1,274,39,6,3,230,93,6,12,1,0,0,0,5,5,0,1,14,0,0,34,12,1,2,0,0,0,0,34,12,1,2,132,40,3,2,76,19,1,2,2,1,0,0,8,1,0,0,46,19,2,0,3072,983,72,28,137,72,6,12,54,8,0,0,39,13,0,0
Warner Robins Police Dept,2016,Georgia,74419,GA07602,6998,3859,335,82,314,223,15,0,2707,2406,218,9,140,74,6,0,69,60,2,0,50,39,2,0,2393,2183,203,9,55,50,5,0,768,115,14,7,12,2,0,0,510,69,6,1,246,44,8,6,218,114,18,22,0,0,0,0,6,4,0,0,17,0,0,31,24,2,4,0,0,0,0,31,24,2,4,143,54,6,1,83,25,0,1,9,3,0,0,5,2,1,0,46,24,5,0,3125,1142,77,39,139,82,11,17,44,11,4,1,35,21,3,4
Warner Robins Police Dept,2015,Georgia,74363,GA07602,6588,3635,275,73,251,176,10,0,2469,2226,179,13,81,41,3,0,66,58,3,0,69,51,2,0,2218,2050,169,13,35,26,2,0,784,123,7,2,8,2,0,0,510,74,2,0,266,47,5,2,175,59,5,14,0,0,0,0,3,3,1,0,19,0,0,26,18,2,6,0,0,0,0,26,18,2,6,117,34,5,4,71,14,1,3,5,2,1,0,2,1,1,1,39,17,2,0,3014,1172,76,34,111,48,5,13,42,2,0,1,22,9,0,0
Warner Robins Police Dept,2014,Georgia,73418,GA07602,6982,3605,299,43,187,118,3,0,2315,2031,189,7,88,36,1,0,51,40,2,0,37,31,0,0,2128,1913,186,7,11,11,0,0,867,136,16,2,5,3,1,0,552,87,12,0,310,46,3,2,206,66,4,10,1,1,0,0,3,3,0,1,25,0,0,20,14,3,2,0,0,0,0,20,14,3,2,119,33,6,2,56,10,1,0,7,4,0,0,6,0,0,0,50,19,5,2,3451,1321,81,19,114,45,2,9,61,9,1,0,31,12,1,1
Warner Robins Police Dept,2013,Georgia,71614,GA07602,6667,3687,273,61,205,191,10,3,2295,2306,168,10,86,51,4,2,55,57,2,1,53,68,2,0,2090,2115,158,7,11,15,2,0,854,107,9,4,8,2,0,0,558,56,3,2,288,49,6,2,168,48,7,13,0,0,0,0,4,2,0,2,32,0,0,17,10,2,2,0,0,0,0,17,10,2,2,138,42,6,2,70,26,3,1,10,2,0,1,8,2,0,0,50,12,3,0,3191,1172,81,28,103,33,5,10,51,8,2,1,14,7,0,2
Warner Robins Police Dept,2012,Georgia,69231,GA07602,6430,3862,315,49,198,204,16,2,2283,2370,215,8,90,56,5,1,53,65,8,1,54,82,3,0,2085,2166,199,6,1,1,0,0,781,109,13,5,10,2,0,0,462,57,4,1,309,50,9,4,148,56,3,11,0,0,0,0,6,4,0,0,27,0,0,21,12,1,2,0,0,0,0,21,12,1,2,141,47,11,9,77,22,5,4,9,4,0,0,14,5,3,1,41,16,3,4,3050,1264,72,14,105,45,1,10,34,7,2,1,9,4,0,0
Warner Robins Police Dept,2011,Georgia,67465,GA07602,6415,3673,319,54,199,184,28,3,2166,2195,238,3,73,59,10,3,52,52,10,0,74,73,8,0,1967,2011,210,0,0,0,0,0,750,104,9,6,6,1,0,0,503,73,7,3,241,30,2,3,177,61,11,20,0,0,0,0,5,5,0,0,18,0,0,22,17,1,6,0,0,0,0,22,17,1,6,123,39,2,2,69,19,0,1,9,2,0,0,7,0,0,0,38,18,2,1,3172,1252,58,17,116,45,7,18,41,10,4,0,20,6,0,2
Warner Robins Police Dept,2010,Georgia,66588,GA07602,5701,3173,238,47,223,201,13,0,2008,2051,174,1,69,37,0,0,0,0,0,0,154,164,13,0,1785,1850,161,1,0,0,0,0,810,113,7,5,8,2,1,0,628,86,3,5,174,25,3,0,176,52,4,24,0,0,0,0,4,5,1,1,34,0,0,19,13,1,7,0,0,0,0,19,13,1,7,95,31,5,0,34,9,2,0,0,0,0,0,15,7,3,0,46,15,0,0,2589,908,46,9,109,38,3,21,35,8,1,0,32,6,0,3
Warner Robins Police Dept,2009,Georgia,62769,GA07602,5533,0,0,64,243,0,0,3,1892,0,0,9,69,0,0,1,0,0,0,0,174,0,0,2,1649,0,0,6,0,0,0,0,822,0,0,9,15,0,0,0,563,0,0,4,244,0,0,5,142,0,0,13,0,0,0,0,3,0,0,2,62,0,0,13,0,0,10,0,0,0,0,13,0,0,10,111,0,0,3,56,0,0,1,0,0,0,0,11,0,0,0,44,0,0,2,2550,0,0,18,122,0,0,13,20,0,0,0,0,0,0,0
Warner Robins Police Dept,2008,Georgia,61859,GA07602,5826,2965,0,81,220,221,0,4,1908,1956,0,8,42,35,0,2,0,0,0,0,178,186,0,2,1688,1735,0,4,0,0,0,0,851,143,0,8,32,5,0,0,615,103,0,8,204,35,0,0,176,68,0,13,0,0,0,0,4,5,0,1,38,0,0,18,13,0,7,0,0,0,0,18,13,0,7,91,30,0,5,41,14,0,2,0,0,0,0,12,5,0,2,38,11,0,1,2778,750,0,39,151,59,0,11,25,9,0,2,0,0,0,0
