agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Floyd County Sheriff's Office,2022,Indiana,39568,IN02200,0,0,0,0,1,3,3,0,2,1,0,0,1,93,6,2,4,19,62,16,8,8,0,119,39,36,2,1,273,0,31,36,174,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,2021,Indiana,39244,IN02200,0,0,0,0,1,6,5,1,0,0,0,0,0,64,4,0,3,8,49,26,17,7,2,172,58,55,0,3,327,0,15,21,256,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,2020,Indiana,,IN02200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd County Sheriff's Office,2019,Indiana,38325,IN02200,0,0,0,2,0,1,1,0,1,0,0,1,0,58,0,0,3,9,46,37,2,33,2,200,44,40,0,4,343,0,12,16,281,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Sheriff's Office,2018,Indiana,37602,IN02200,0,0,0,0,0,0,0,0,1,1,0,0,0,55,0,3,2,7,43,38,4,34,0,227,30,26,0,4,351,0,12,13,295,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Floyd County Sheriff's Office,2017,Indiana,,IN02200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd County Sheriff's Office,2016,Indiana,36957,IN02200,0,0,0,1,0,3,3,0,7,4,0,2,1,83,0,1,8,13,61,80,11,67,2,274,35,23,1,11,483,0,22,33,389,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Floyd County Sheriff's Office,2015,Indiana,36624,IN02200,0,0,0,0,0,2,2,0,3,2,0,0,1,63,0,1,4,6,52,65,2,61,2,290,22,19,0,3,445,0,11,16,377,393,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Floyd County Sheriff's Office,2014,Indiana,36622,IN02200,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,23,69,2,67,0,350,24,24,0,0,467,0,0,1,443,444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Floyd County Sheriff's Office,2013,Indiana,36132,IN02200,0,0,0,1,0,0,0,0,3,1,0,0,2,44,0,1,0,1,42,101,4,92,5,404,22,21,0,1,575,0,2,6,527,533,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,6,5,0,1,9,0,0,0,7,7
Floyd County Sheriff's Office,2012,Indiana,35637,IN02200,0,0,0,0,0,1,1,0,1,0,0,0,1,47,0,3,0,0,44,136,24,96,16,450,41,39,0,2,676,0,3,5,627,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Floyd County Sheriff's Office,2011,Indiana,35510,IN02200,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,183,82,60,41,500,43,41,0,2,781,0,0,0,726,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,7,0,0,0,7,7
Floyd County Sheriff's Office,2010,Indiana,35330,IN02200,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,150,72,43,35,469,32,28,0,4,712,0,0,0,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,2,0,0,8,0,0,0,8,8
