agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spencer Police Department,2017,Massachusetts,11920,MA01446,129,72,3,0,15,14,0,0,52,48,1,0,3,3,0,0,5,5,0,0,2,1,0,0,37,34,1,0,5,5,0,0,14,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,2,0,7,3,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2016,Massachusetts,11782,MA01446,197,100,5,0,13,11,0,0,70,60,2,0,4,4,0,0,3,1,0,0,5,5,0,0,57,49,2,0,1,1,0,0,22,6,0,0,0,0,0,0,8,2,0,0,14,4,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,31,3,0,8,1,0,0,0,0,0,0,3,0,0,0
Spencer Police Department,2015,Massachusetts,11838,MA01446,233,119,8,0,20,19,0,0,83,80,4,0,7,7,0,0,9,9,0,0,3,3,0,0,63,61,4,0,1,0,0,0,21,3,0,0,0,0,0,0,17,3,0,0,4,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,114,32,3,0,10,2,0,0,0,0,0,0,2,0,0,0
Spencer Police Department,2014,Massachusetts,11819,MA01446,242,132,10,0,15,15,3,0,81,76,6,0,0,0,0,0,4,4,0,0,7,7,3,0,66,61,3,0,4,4,0,0,33,12,1,0,0,0,0,0,20,7,0,0,13,5,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,39,3,0,9,5,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2013,Massachusetts,11801,MA01446,248,138,20,0,24,20,5,0,82,76,16,0,0,0,0,0,8,6,2,0,10,9,1,0,58,56,11,0,6,5,2,0,34,7,1,0,2,0,0,0,23,5,1,0,9,2,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,47,3,0,3,2,0,0,3,0,0,0,5,4,0,0
Spencer Police Department,2012,Massachusetts,11832,MA01446,308,139,8,0,19,15,0,0,92,79,6,0,1,1,0,0,8,5,0,0,7,7,0,0,73,64,6,0,3,2,0,0,48,10,0,0,4,0,0,0,33,7,0,0,11,3,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,48,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2011,Massachusetts,11759,MA01446,368,188,21,0,37,30,2,0,138,118,16,0,7,0,0,0,6,6,1,0,13,13,1,0,101,88,14,0,11,11,0,0,63,12,2,0,5,0,0,0,50,10,2,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,156,53,3,0,4,1,0,0,0,0,0,0,2,0,0,0
Spencer Police Department,2010,Massachusetts,11688,MA01446,353,199,34,0,36,34,8,0,136,127,22,0,12,12,8,0,1,1,0,0,19,17,0,0,100,93,14,0,4,4,0,0,49,11,2,0,3,1,0,0,29,6,2,0,17,4,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,57,10,0,5,2,0,0,2,0,0,0,0,0,0,0
Spencer Police Department,2009,Massachusetts,12131,MA01446,308,179,28,0,29,29,8,0,119,115,13,0,4,4,4,0,8,8,0,0,9,9,0,0,90,86,5,0,8,8,4,0,39,10,2,0,2,0,0,0,26,8,1,0,11,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,133,47,13,0,6,2,0,0,1,0,0,0,4,0,0,0
Spencer Police Department,2008,Massachusetts,12041,MA01446,253,157,15,0,21,20,1,0,103,98,9,0,3,3,0,0,5,4,0,0,11,11,1,0,82,78,8,0,2,2,0,0,31,9,0,0,2,0,0,0,22,6,0,0,7,3,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103,41,6,0,8,4,0,0,0,0,0,0,3,1,0,0
Spencer Police Department,2007,Massachusetts,12153,MA01446,259,159,17,0,34,32,5,0,112,103,14,0,0,0,0,0,11,10,3,0,23,22,2,0,78,71,9,0,0,0,0,0,37,11,0,0,6,0,0,0,22,9,0,0,9,2,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,99,40,3,0,3,2,0,0,0,0,0,0,2,0,0,0
Spencer Police Department,2006,Massachusetts,12165,MA01446,267,140,17,0,33,25,0,0,106,93,9,0,8,3,0,0,13,11,0,0,10,9,0,0,73,68,9,0,2,2,0,0,29,5,1,0,5,1,0,0,19,1,0,0,5,3,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,110,33,6,0,14,6,0,0,1,0,0,0,3,0,0,0
Spencer Police Department,2005,Massachusetts,11981,MA01446,278,128,11,0,33,29,5,0,91,81,8,0,0,0,0,0,12,10,3,0,16,15,1,0,58,52,3,0,5,4,1,0,53,8,2,0,5,1,1,0,32,3,0,0,16,4,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,115,32,1,0,9,3,0,0,0,0,0,0,3,0,0,0
Spencer Police Department,2004,Massachusetts,11956,MA01446,287,174,12,0,27,27,1,0,118,113,2,0,2,2,0,0,9,9,0,0,12,12,1,0,91,86,1,0,4,4,0,0,26,9,1,0,1,0,0,0,11,4,0,0,14,5,1,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,112,39,8,0,17,6,0,0,0,0,0,0,4,0,0,0
Spencer Police Department,2003,Massachusetts,11940,MA01446,316,184,22,0,44,44,8,0,148,136,16,0,2,2,1,0,11,11,4,0,28,28,3,0,104,92,8,0,3,3,0,0,46,8,1,0,3,0,0,0,23,4,0,0,20,4,1,0,12,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,34,4,0,10,4,0,0,0,0,0,0,2,0,0,0
Spencer Police Department,2002,Massachusetts,11836,MA01446,276,161,17,0,22,15,3,0,125,110,10,0,3,2,0,0,3,3,0,0,13,7,3,0,103,95,7,0,3,3,0,0,29,7,0,0,4,0,0,0,13,2,0,0,12,5,0,0,14,8,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,35,5,0,12,8,1,0,0,0,0,0,2,0,0,0
Spencer Police Department,2001,Massachusetts,11747,MA01446,252,149,16,0,27,22,1,0,119,100,9,0,5,5,0,0,9,7,1,0,13,10,0,0,92,78,8,0,0,0,0,0,22,4,0,0,3,1,0,0,9,2,0,0,10,1,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,39,5,0,8,3,2,0,0,0,0,0,3,0,0,0
Spencer Police Department,2e3,Massachusetts,11691,MA01446,267,131,18,0,44,40,4,0,104,76,4,0,4,2,0,0,7,7,2,0,19,17,1,0,60,36,0,0,14,14,1,0,43,9,4,0,1,0,0,0,16,3,0,0,26,6,4,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,38,8,0,9,2,0,0,0,0,0,0,3,1,1,0
