agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ocoee Police Department,2017,Florida,46501,FL04803,0,0,13,13,0,30,10,2,3,15,406,20,13,43,12,318,270,156,83,31,1036,56,42,8,6,1811,88,0,0,3,3,0,25,0,0,0,0,265,0,0,0,0,207,44,23,17,4,257,13,7,3,3,607,58,0,0,2,2,0,5,0,0,0,0,44,0,0,0,0,39,7,3,3,1,42,5,2,1,2,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2016,Florida,45330,FL04803,2,0,11,11,0,26,15,0,2,9,374,37,23,24,11,279,307,216,71,20,1197,67,43,13,11,1984,95,0,0,5,5,0,13,0,0,0,0,264,0,0,0,0,198,31,18,12,1,267,16,10,3,3,596,66,0,0,2,2,0,3,0,0,0,0,48,0,0,0,0,44,4,2,1,1,56,3,2,1,0,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2015,Florida,42469,FL04803,0,0,6,6,0,23,7,4,1,11,482,38,15,31,22,376,228,153,66,9,936,65,52,9,4,1740,106,0,0,2,2,0,14,0,0,0,0,315,0,0,0,0,250,39,18,20,1,288,18,16,2,0,676,65,0,0,1,1,0,4,0,0,0,0,52,0,0,0,0,46,6,1,5,0,57,6,6,0,0,126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2014,Florida,40029,FL04803,2,0,10,10,0,42,10,4,4,24,404,15,19,23,27,320,262,152,89,21,1058,91,60,22,9,1869,84,0,0,4,4,0,17,0,0,0,0,328,0,0,0,0,254,42,22,17,3,425,35,26,5,4,851,74,0,0,1,1,0,0,0,0,0,0,44,0,0,0,0,37,3,1,1,1,85,19,16,1,2,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2013,Florida,39201,FL04803,2,0,18,17,1,43,18,0,2,23,314,21,18,26,34,215,280,164,96,20,882,58,34,16,8,1597,99,2,0,14,14,0,16,0,0,0,0,271,0,0,0,0,194,38,17,20,1,293,22,17,2,3,656,77,0,0,7,7,0,3,0,0,0,0,37,0,0,0,0,32,4,1,3,0,56,5,5,0,0,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2012,Florida,36816,FL04803,1,0,10,10,0,34,11,1,1,21,403,20,27,29,19,308,315,183,103,29,1074,119,73,31,15,1956,95,1,0,5,5,0,17,0,0,0,0,344,0,0,0,0,280,46,26,16,4,417,8,4,3,1,838,64,0,0,1,1,0,4,0,0,0,0,80,0,0,0,0,69,13,9,4,0,87,2,1,1,0,187,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2011,Florida,36064,FL04803,0,0,16,12,4,47,17,5,3,22,426,7,23,42,24,330,303,182,99,22,1128,86,42,38,6,2006,96,0,0,7,5,2,23,0,0,0,0,324,0,0,0,0,241,52,25,24,3,440,16,12,4,0,862,83,0,0,0,0,0,5,0,0,0,0,65,0,0,0,0,58,6,4,2,0,147,1,0,1,0,224,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2010,Florida,35579,FL04803,0,0,9,8,1,48,23,3,3,19,364,16,14,39,33,262,257,158,73,26,929,69,36,28,5,1676,102,0,0,3,3,0,17,0,0,0,0,278,0,0,0,0,201,43,23,19,1,366,13,8,5,0,720,77,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,28,7,3,4,0,119,2,2,0,0,171,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2009,Florida,33251,FL04803,2,0,3,3,0,54,21,3,3,27,533,29,35,40,27,402,279,151,106,22,1190,145,77,50,18,2206,131,2,0,2,2,0,26,0,0,0,0,413,0,0,0,0,315,42,13,27,2,496,22,11,8,3,1003,98,0,0,0,0,0,3,0,0,0,0,84,0,0,0,0,69,11,1,9,1,168,2,0,2,0,268,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocoee Police Department,2008,Florida,32482,FL04803,1,1,12,10,2,46,17,2,4,23,594,26,24,60,42,442,335,197,115,23,1196,170,81,64,25,2355,152,1,1,7,5,2,13,0,0,0,0,403,0,0,0,0,310,48,20,25,3,372,33,17,12,4,878,93,0,0,1,1,0,3,0,0,0,0,53,0,0,0,0,47,6,5,1,0,142,6,6,0,0,211,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
