agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Midland County Sheriff's Office,2023,Texas,33962,TX16500,0,0,0,3,1,26,26,0,7,1,0,1,5,643,47,25,55,29,487,112,75,37,0,511,164,127,19,18,1467,0,156,192,787,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2022,Texas,33064,TX16500,0,0,0,1,2,13,13,0,3,2,0,1,0,481,48,14,38,12,369,89,54,35,0,386,162,129,22,11,1137,0,112,129,637,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2021,Texas,27244,TX16500,0,0,0,6,1,26,26,0,5,0,1,1,3,441,42,25,44,11,319,73,43,30,0,415,163,130,21,12,1130,0,122,159,651,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2020,Texas,28558,TX16500,0,0,10,3,0,8,8,0,3,3,0,0,0,360,28,27,26,12,267,100,65,35,0,462,206,35,131,40,1142,0,93,107,768,875,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Midland County Sheriff's Office,2019,Texas,,TX16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midland County Sheriff's Office,2018,Texas,26877,TX16500,0,0,13,4,0,3,1,2,7,5,2,0,0,462,19,23,37,7,376,86,50,36,0,362,111,21,73,17,1035,0,86,100,559,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2017,Texas,26089,TX16500,0,0,7,0,0,0,0,0,5,3,1,0,1,313,14,12,16,7,264,96,67,29,0,365,91,16,51,24,870,0,49,54,552,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2016,Texas,26048,TX16500,0,0,6,0,0,1,1,0,6,4,0,0,2,277,14,15,19,6,223,125,90,35,0,511,91,21,57,13,1011,0,54,61,727,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2015,Texas,26638,TX16500,0,0,11,2,0,0,0,0,13,11,1,0,1,371,20,15,22,5,309,180,109,70,1,457,96,18,54,24,1119,0,62,77,733,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland County Sheriff's Office,2014,Texas,27172,TX16500,1,0,17,1,0,0,0,0,6,2,0,2,2,385,11,19,32,5,318,203,100,102,1,391,93,22,44,27,1079,0,67,74,687,761,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2
