agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stafford Police Department,1987,Connecticut,9879,CT00134,0,0,5,0,0,2,2,0,0,0,0,0,0,56,0,0,4,26,26,40,31,6,3,44,9,6,2,1,151,0,30,32,93,125,0,0,2,2,0,0,0,0,0,0,46,0,0,4,24,18,9,7,2,0,15,6,3,2,1,78,0,28,30,30,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,15,6,2,7,1,0,0,0,0,27,0,1,1,16,17
Stafford Police Department,1986,Connecticut,3623,CT00134,0,0,4,0,0,0,0,0,1,0,0,0,1,39,0,0,0,12,27,17,17,0,0,50,9,9,0,0,116,0,12,13,76,89,0,0,0,0,0,0,0,0,0,0,31,0,0,0,12,19,1,1,0,0,15,5,5,0,0,52,0,12,12,21,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,3,5,0,0,5,0,0,0,0,0,10,0,0,2,5,7
Stafford Police Department,1985,Connecticut,3515,CT00134,0,0,5,1,0,4,3,1,1,0,1,0,0,26,0,3,1,14,8,27,20,2,5,45,10,10,0,0,114,0,18,24,82,106,1,0,4,3,1,1,0,1,0,0,21,0,3,1,11,6,10,10,0,0,14,9,9,0,0,60,0,15,21,33,54,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,1,2,6,6,0,0,0,0,17,0,0,0,15,15
Stafford Police Department,1984,Connecticut,3493,CT00134,0,0,1,0,0,6,6,0,1,0,0,0,1,27,1,0,0,10,16,34,32,1,1,90,16,15,0,1,174,0,11,18,140,158,0,0,6,6,0,0,0,0,0,0,21,1,0,0,8,12,4,4,0,0,23,9,8,0,1,63,0,9,15,36,51,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,5,1,6,0,0,1,0,1,1,0,0,0,1,5,0,0,0,1,4,11,6,0,5,2,0,0,0,0,20,0,1,3,13,16
Stafford Police Department,1983,Connecticut,3421,CT00134,0,0,10,0,0,0,0,0,1,1,0,0,0,30,0,1,4,16,9,22,20,2,0,51,6,6,0,0,110,0,21,22,79,101,0,0,0,0,0,0,0,0,0,0,28,0,0,4,16,8,6,6,0,0,18,6,6,0,0,58,0,20,20,30,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,4,0,0,1,3,4
Stafford Police Department,1982,Connecticut,3438,CT00134,0,0,1,0,0,1,1,0,3,1,0,0,2,21,1,1,1,11,7,60,57,3,0,46,11,10,0,1,142,0,14,18,117,135,0,0,1,1,0,2,1,0,0,1,20,1,1,1,11,6,6,5,1,0,9,8,8,0,0,46,0,14,17,23,40,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,2,0,0,1,0,0,0,0,6,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Police Department,1981,Connecticut,3415,CT00134,0,0,7,1,0,1,1,0,2,1,1,0,0,30,1,0,2,22,5,55,42,9,4,47,9,8,1,0,145,0,25,29,111,140,0,0,1,1,0,1,0,1,0,0,28,1,0,2,20,5,13,9,3,1,18,8,7,1,0,69,0,23,25,39,64,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,7,6,0,1,6,0,0,0,0,17,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Police Department,1980,Connecticut,3375,CT00134,0,0,0,0,0,3,3,0,2,0,0,1,1,12,0,1,0,4,7,48,45,2,1,68,12,10,1,1,145,0,5,10,128,138,0,0,2,2,0,1,0,0,0,1,11,0,1,0,4,6,13,13,0,0,8,6,4,1,1,41,0,5,8,27,35,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,5,5,0,0,1,3,1,1,1,13,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Police Department,1979,Connecticut,3945,CT00134,0,0,6,0,0,4,3,1,3,0,0,0,3,22,0,1,2,14,5,73,66,7,0,53,10,9,0,1,165,0,17,24,136,160,0,0,2,2,0,1,0,0,0,1,21,0,1,2,13,5,8,7,1,0,10,4,4,0,0,46,0,16,19,22,41,0,0,0,0,0,1,0,0,0,1,5,0,0,0,4,1,4,4,0,0,2,2,2,0,0,14,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Police Department,1978,Connecticut,4021,CT00134,0,0,5,0,0,0,0,0,2,0,0,0,2,24,2,1,2,17,2,34,31,3,0,30,6,6,0,0,96,0,22,24,70,94,0,0,0,0,0,2,0,0,0,2,23,2,1,2,16,2,11,8,3,0,9,1,1,0,0,46,0,21,23,21,44,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,4,2,0,1,0,0,0,0,8,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
