agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Branch County,1979,Michigan,0,MI12012,172,27,10,0,7,4,4,0,36,13,4,0,0,0,0,0,0,0,0,0,7,4,4,0,29,9,0,0,0,0,0,0,36,6,2,0,1,0,0,0,31,6,2,0,4,0,0,0,13,4,2,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,83,3,2,0,2,1,1,0,8,2,0,0,3,1,1,0
Sp: Branch County,1980,Michigan,0,MI12012,151,28,9,0,13,2,0,0,41,10,1,0,3,0,0,0,0,0,0,0,10,2,0,0,28,8,1,0,0,0,0,0,34,9,5,0,2,0,0,0,30,9,5,0,2,0,0,0,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,59,4,1,0,5,1,0,0,0,1,0,0,2,2,2,0
Sp: Branch County,1981,Michigan,0,MI12012,162,28,7,0,5,6,0,0,21,15,1,0,0,0,0,0,0,0,0,0,5,6,0,0,16,9,1,0,0,0,0,0,44,5,3,0,2,0,0,0,40,5,3,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,6,1,0,0,0,0,0,5,0,0,0,1,1,1,0
Sp: Branch County,1983,Michigan,0,MI12012,130,29,5,10,8,4,0,0,29,9,0,1,4,2,0,0,0,0,0,0,3,1,0,0,21,5,0,1,1,1,0,0,35,7,2,5,3,0,0,0,31,6,2,5,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,55,12,3,0,1,1,0,3,0,0,0,0,0,0,0,0
Sp: Branch County,1984,Michigan,0,MI12012,172,29,1,22,7,2,0,1,36,8,0,4,0,1,0,0,0,0,0,0,7,1,0,1,29,6,0,3,0,0,0,0,48,4,0,16,3,0,0,0,45,4,0,16,0,0,0,0,8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,16,3,0,0,0,0,0,0,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,8,1,2,7,4,0,0,0,0,0,0,1,0,0,0
Sp: Branch County,1985,Michigan,0,MI12012,144,22,3,15,12,3,1,1,26,7,2,2,1,1,0,0,2,1,1,0,7,0,0,1,14,4,1,1,2,1,0,0,37,2,0,9,2,0,0,0,34,2,0,9,1,0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,7,1,1,0,0,0,0,12,7,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,57,5,0,1,5,0,0,2,1,1,0,0,2,0,0,0
Sp: Branch County,1986,Michigan,0,MI12012,137,28,8,11,11,5,0,1,30,12,1,2,0,0,0,0,1,1,0,0,10,4,0,1,19,7,1,1,0,0,0,0,30,4,3,4,3,0,0,0,27,4,3,4,0,0,0,0,12,4,2,2,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,52,5,2,2,12,4,2,2,0,0,0,0,0,0,0,0
Sp: Branch County,1987,Michigan,0,MI12012,150,33,7,19,12,3,0,2,35,9,1,3,2,1,0,0,0,0,0,0,7,1,0,1,23,6,1,1,3,1,0,1,40,3,1,6,1,0,0,0,37,3,1,6,2,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,0,0,0,0,11,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60,11,3,7,2,1,0,3,0,0,0,0,0,0,0,0
Sp: Branch County,1988,Michigan,0,MI12012,312,74,27,32,20,10,5,0,68,21,6,1,0,0,0,0,6,2,0,0,8,3,0,0,48,11,1,1,6,5,5,0,81,17,9,19,0,0,0,0,76,15,8,19,5,2,1,0,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,30,18,2,2,0,0,0,0,30,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,16,10,6,5,2,0,3,0,0,0,0,1,0,0,1
Sp: Branch County,1989,Michigan,0,MI12012,220,47,10,23,22,9,2,0,73,19,2,1,1,1,0,0,1,1,0,0,13,6,2,0,51,10,0,1,7,1,0,0,41,3,2,14,4,0,0,6,37,3,2,8,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,43,9,2,3,1,0,0,0,42,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,1,5,4,3,3,0,0,0,0,0,3,1,0,0
